Rmax_OHS,OHS-AND_SUB,Rmax_OHS,OHS-OR_SUB,PossRmax_OHS,OHS-PossAND_SUB,PossRmax_OHS,OHS-PossOR_SUB
0.789916284723077,0.0,0.789916284723077,0.7732893460615385,0.8900916693615384,0.78969008215,0.8900916693615384,0.9019927674923077
0.822357291475,0.0,0.822357291475,0.8219124385750001,0.9075577626125001,0.6522973893000001,0.9075577626125001,0.908640305675
0.8215859785222221,0.0,0.8215859785222221,0.8396567130555556,0.9012348234611112,0.7981411279624999,0.9012348234611112,0.9068596108777778
0.7849089892666666,0.0,0.7849089892666666,0.7657819215,0.8862770732166667,0.0,0.8862770732166667,0.8974279206666668
0.7860679587625,0.0,0.7860679587625,0.769661097675,0.8638712207500001,0.0,0.8638712207500001,0.9003320305
0.8212288591375,0.0,0.8212288591375,0.8334323678500001,0.8712074133750001,0.0,0.8712074133750001,0.898299496725
0.787252433725,0.0,0.787252433725,0.770546369525,0.8719779419000001,0.0,0.8719779419000001,0.908398055025
0.782354529375,0.0,0.782354529375,0.8049242318000001,0.8496673355250001,0.0,0.8496673355250001,0.8992631543
0.792863812325,0.0,0.792863812325,0.769045734,0.8456802473875,0.0,0.8456802473875,0.886300069075
0.8276119129375,0.9138646884,0.8276119129375,0.852380394475,0.871158839375,0.0,0.871158839375,0.9131251737250001
0.8370222298500001,0.0,0.8370222298500001,0.8554434427000001,0.8604758377666668,0.0,0.8604758377666668,0.8951899175000001
0.842475962725,0.0,0.842475962725,0.85472235965,0.883704636,0.0,0.883704636,0.9081901320500001
0.84268931295,0.0,0.84268931295,0.86538979455,0.859044850875,0.0,0.859044850875,0.89933592485
0.7486233685382354,0.8847354891,0.7486233685382354,0.7348845107294117,0.8915479467823528,0.81953965135,0.8915479467823528,0.9083861883117648
0.7884544855718751,0.0,0.7884544855718751,0.7851744998625,0.8976293235593751,0.8278254698444445,0.8976293235593751,0.9065529322875
0.7737702482764706,0.0,0.7737702482764706,0.7740577291235295,0.898933373982353,0.7210644513846154,0.898933373982353,0.9055566951764706
0.8185206432625001,0.0,0.8185206432625001,0.829791846475,0.9030648276125,0.7578323521999999,0.9030648276125,0.909704813875
0.8069893833115386,0.0,0.8069893833115386,0.7969457766307694,0.8975789013,0.8362296121624999,0.8975789013,0.9040524895923079
0.75366403995,0.0,0.75366403995,0.7499321092,0.8995216565416667,0.8023698470333334,0.8995216565416667,0.9056871391
0.7566586634454545,0.0,0.7566586634454545,0.7739665886454546,0.8946596078318181,0.8614013418428571,0.8946596078318181,0.9067262491000002
0.7897278570029412,0.0,0.7897278570029412,0.7912233259882352,0.8975911652617646,0.7630544769545455,0.8975911652617646,0.9082050839
0.7710802355961539,0.0,0.7710802355961539,0.7420959104384615,0.885583434680769,0.78969008215,0.885583434680769,0.8897158359615387
0.8040422601875,0.0,0.8040422601875,0.8152386173749999,0.8990224399125001,0.875,0.8990224399125001,0.906000708525
0.8040641545944445,0.0,0.8040641545944445,0.8070667284999999,0.899397486427778,0.7085617533833334,0.899397486427778,0.9155419294222222
0.7698775716166667,0.0,0.7698775716166667,0.7505367527666666,0.8779160960833333,1.0,0.8779160960833333,0.8978719331666666
0.8074529398500001,0.0,0.8074529398500001,0.8348081806750001,0.8981520201750001,0.7486204025,0.8981520201750001,0.9138966155000001
0.7734765144375,0.8277293768,0.7734765144375,0.7857737872,0.8989225487000001,0.7658438325500001,0.8989225487000001,0.9090374062000001
0.7701114829250001,0.0,0.7701114829250001,0.78446457155,0.8863505429,0.0,0.8863505429,0.8909668755
0.7790878930375,0.0,0.7790878930375,0.7827258811,0.8726248541874999,0.5793801643000001,0.8726248541874999,0.8958809962500001
0.81383599365,0.798514376075,0.81383599365,0.854667342825,0.898103446175,0.817252085175,0.898103446175,0.9185719243999999
0.8126476311666667,0.8224908743,0.8126476311666667,0.8437128362333334,0.8940426030333334,0.92530387625,0.8940426030333334,0.9092882042000001
0.8271671706,0.8105245321500001,0.8271671706,0.8244514736499999,0.9009106422250001,0.8581366187,0.9009106422250001,0.9144042724000001
0.8304462665,0.8277293768,0.8304462665,0.8739069368500001,0.89572805825,0.8710490643000001,0.89572805825,0.9111420724000001
0.800054054371875,0.0,0.800054054371875,0.8020201123125,0.8890787976375001,0.78969008215,0.8890787976375001,0.9034499953625
0.7839116116970588,0.0,0.7839116116970588,0.7967719570294117,0.8916051412588236,0.8703728845285715,0.8916051412588236,0.9023328907
0.8258565052375,0.0,0.8258565052375,0.8494093013,0.8950138057750001,0.7916040477333333,0.8950138057750001,0.915637015325
0.8179939779461539,0.0,0.8179939779461539,0.8355406606384617,0.8904730652269232,0.0,0.8904730652269232,0.9019121164153846
0.7626294292,0.75,0.7626294292,0.7709339473500001,0.8932942520583333,1.0,0.8932942520583333,0.9029130669333334
0.7674414673227272,0.754105984388889,0.7674414673227272,0.7655680747181819,0.8867309233409089,0.7195867762,0.8867309233409089,0.9068547134
0.7998692204235295,0.0,0.7998692204235295,0.809717216217647,0.8902629325382353,1.0,0.8902629325382353,0.9004943294176472
0.7843670765000001,0.0,0.7843670765000001,0.7706294206000001,0.8750769857615384,0.0,0.8750769857615384,0.8898804562615384
0.820734369925,1.0,0.820734369925,0.8377019536500001,0.8892232138375,1.0,0.8892232138375,0.9035124738
0.8125409647388888,0.0,0.8125409647388888,0.8206799504444445,0.8934887125777777,0.8105245321500001,0.8934887125777777,0.9055383963555556
0.7868032735666667,1.0,0.7868032735666667,0.7790311363666667,0.8752378540166666,0.0,0.8752378540166666,0.8869386466
0.8086374148125,0.0,0.8086374148125,0.8415949043750001,0.9062587413250001,0.792774173925,0.9062587413250001,0.9154259432000001
0.7974450510000001,0.0,0.7974450510000001,0.8384653602500001,0.900171164175,0.8277293768,0.900171164175,0.91838544765
0.8142487934125,0.0,0.8142487934125,0.87012166785,0.8799610468125001,0.70355477055,0.8799610468125001,0.9102351696500001
0.848996894025,0.77927914625,0.848996894025,0.8855732152,0.9054396388,0.7946166386750001,0.9054396388,0.9129585811750001
0.8532547534166667,0.7458343839333333,0.8532547534166667,0.8827671288333333,0.9017726008666668,0.7966019133,0.9017726008666668,0.9065038126666667
0.8701554032750001,0.7576019893,0.8701554032750001,0.8837106370500001,0.9017624062,0.72637814,0.9017624062,0.9165813887
0.857779834575,0.78329562885,0.857779834575,0.8711280085,0.909548679525,0.7281783744,0.909548679525,0.9189159610500001
0.824841088390625,0.0,0.824841088390625,0.8096517563812501,0.897444465853125,0.7869994329625001,0.897444465853125,0.9090401398125001
0.8985932225250001,0.0,0.8985932225250001,0.9048424315500001,0.9000825665125001,0.830779419825,0.9000825665125001,0.902308749775
0.8477582840458333,0.0,0.8477582840458333,0.8524972891833333,0.895972243425,0.8517773852749999,0.895972243425,0.9000225595833333
0.8305930285583333,0.0,0.8305930285583333,0.8557703844166666,0.8979001775666667,0.7698785021,0.8979001775666667,0.89929456235
0.79219402733,0.0,0.79219402733,0.7843810504300001,0.8948719596100002,0.7764600547666666,0.8948719596100002,0.9100606302199999
0.8429853613250001,0.7818447288666667,0.8429853613250001,0.840246278725,0.89579902910625,0.9011849235166666,0.89579902910625,0.9061021561875
0.8272355182384616,0.7577350755571429,0.8272355182384616,0.8300630636384614,0.8848118673192307,0.78969008215,0.8848118673192307,0.8968232040692308
0.8580050011125,0.0,0.8580050011125,0.873141075625,0.9041872356,0.6975367305666668,0.9041872356,0.9083203306000001
0.8385079140187499,0.0,0.8385079140187499,0.8549554921125,0.89680042696875,0.78969008215,0.89680042696875,0.9046196003125
0.8328564850833334,0.0,0.8328564850833334,0.8667252314999999,0.8855876278666667,0.5793801643000001,0.8855876278666667,0.9042183788333334
0.76252742225,0.75,0.76252742225,0.7818327466000001,0.8997250471250001,0.66469008215,0.8997250471250001,0.90293966115
0.780272368,0.0,0.780272368,0.770301817125,0.8807315753375,0.75,0.8807315753375,0.9193140529250001
0.8150204686125,0.788715860325,0.8150204686125,0.8408602070000001,0.906210167325,0.797454126375,0.906210167325,0.9175858879250001
0.8148085228,0.7338206566666668,0.8148085228,0.8430759997999999,0.9059457773166667,0.8156259585333333,0.9059457773166667,0.9157334952666667
0.8371201812,0.7566150137000001,0.8371201812,0.8443376387000001,0.9037495803000001,0.84938922055,0.9037495803000001,0.9167582029500001
0.8228622058249999,0.8073324799,0.8228622058249999,0.81870376225,0.9091025624750001,0.7853577084500001,0.9091025624750001,0.9203436471499999
0.851177232775,1.0,0.851177232775,0.847473543175,0.9045964326375,0.768493119475,0.9045964326375,0.913543676925
0.8430873660538462,0.0,0.8430873660538462,0.8304934725692308,0.8971824309923078,0.8250715381,0.8971824309923078,0.9040080419538461
0.7943418151583334,0.0,0.7943418151583334,0.7958264917500001,0.8991322297833334,0.71816342995,0.8991322297833334,0.9046681465666667
0.7890071618499999,0.0,0.7890071618499999,0.7747437448000002,0.8949604138909091,0.7103050941142858,0.8949604138909091,0.907008711
0.8250161001617647,0.8409216816,0.8250161001617647,0.8112031897411764,0.8976483597382353,0.78017880005,0.8976483597382353,0.9090552774882353
0.8109812517000001,0.0,0.8109812517000001,0.8073395135923078,0.8880146604346154,1.0,0.8880146604346154,0.906584140346154
0.853186751325,0.0,0.853186751325,0.8518322840000001,0.8999185172875,0.78969008215,0.8999185172875,0.90714038215
0.8343636891611111,0.0,0.8343636891611111,0.8524043143111111,0.8984265504833334,0.8044085183125,0.8984265504833334,0.9018281133111111
0.8203636852166668,0.0,0.8203636852166668,0.8172981718000001,0.8762042139,0.0,0.8762042139,0.89640042
0.7631197246,0.0,0.7631197246,0.7590478436000001,0.868986739625,0.0,0.868986739625,0.8976867767000001
0.8147725199,0.7252146143,0.8147725199,0.8464282266,0.898134011175,0.5793801643000001,0.898134011175,0.9212173814
0.804862078525,0.9138646884,0.804862078525,0.85805087295,0.896483339725,1.0,0.896483339725,0.9132730744499999
0.821801363675,0.8277293768,0.821801363675,0.85911575925,0.9037316714,0.5793801643000001,0.9037316714,0.9186262968500001
0.8499099720750001,0.5793801643000001,0.8499099720750001,0.8633169966750001,0.89709063435,0.774951431925,0.89709063435,0.916402652425
0.8702158709875001,0.0,0.8702158709875001,0.8887609335000001,0.896130765925,0.8113590164,0.896130765925,0.905265040325
0.8481043800375,0.0,0.8481043800375,0.87486855935,0.8962892302250001,0.5793801643000001,0.8962892302250001,0.9022848235
0.8131733882750001,0.0,0.8131733882750001,0.81910038225,0.8928184529250001,0.78969008215,0.8928184529250001,0.90176138085
0.8209084856227272,0.0,0.8209084856227272,0.8266291595363636,0.8967523779909091,0.8083943326571428,0.8967523779909091,0.9075408894818182
0.8580969657076924,0.0,0.8580969657076924,0.8609267191000002,0.8980320555,0.894845041075,0.8980320555,0.9045264402846154
0.8451152513222223,0.0,0.8451152513222223,0.8675350883555556,0.8790846408777778,0.0,0.8790846408777778,0.8954132680777778
0.875527488,0.8390262111000001,0.875527488,0.8855972752000001,0.8998055584750001,0.8277293768,0.8998055584750001,0.9127515273500001
0.8693934608277778,0.8198884966444444,0.8693934608277778,0.8669604078888891,0.9017646487777777,0.80010730715,0.9017646487777777,0.9074105824888888
0.8411726511166667,0.0,0.8411726511166667,0.8696599950000001,0.8813072696833334,0.0,0.8813072696833334,0.8899961504666667
0.8206318472125,0.8746688632666667,0.8206318472125,0.8552244479250001,0.8799124728125001,0.67130509585,0.8799124728125001,0.9193100624000001
0.8246040214333333,0.0,0.8246040214333333,0.8629342832000001,0.8819406212666667,1.0,0.8819406212666667,0.9194377969333334
0.84775063605,0.875,0.84775063605,0.86862254105,0.8818924987750001,1.0,0.8818924987750001,0.9090167707000001
0.823454508175,1.0,0.823454508175,0.8746113491,0.878364254975,0.0,0.878364254975,0.9029938681
0.8161427059583334,0.0,0.8161427059583334,0.8280978032166667,0.8963368753333333,0.7190365137,0.8963368753333333,0.8996716080999999
0.7875835347583333,0.0,0.7875835347583333,0.7845330170000001,0.8865813515166666,0.0,0.8865813515166666,0.8968592411166667
0.79687200305,0.0,0.79687200305,0.8179652323,0.8939998253250001,0.7185463541,0.8939998253250001,0.9094278572000001
0.75213637755,0.0,0.75213637755,0.76282861065,0.863981555025,0.0,0.863981555025,0.9011060179500001
0.8017775258090908,0.0,0.8017775258090908,0.7865270118454546,0.8944108301136363,0.8462882294666666,0.8944108301136363,0.9026475661545454
0.7903118801785717,0.0,0.7903118801785717,0.7743440483714287,0.8848400856285714,1.0,0.8848400856285714,0.9090131774428573
0.81632480215,0.0,0.81632480215,0.8468436332,0.90948790975,0.8277293768,0.90948790975,0.9015552360000001
0.8213145507833333,0.0,0.8213145507833333,0.8439530026222222,0.8961198904666667,0.7648457444285715,0.8961198904666667,0.9096018051888889
0.8044972864000001,0.0,0.8044972864000001,0.7717633168,0.9216424412,0.0,0.9216424412,0.9158683844000001
0.824468644073077,0.0,0.824468644073077,0.8363754817384617,0.8843908174,0.75,0.8843908174,0.9007169573538459
0.8712187613125,0.0,0.8712187613125,0.889075696525,0.90165385295,1.0,0.90165385295,0.90825102025
0.8480299953333332,0.0,0.8480299953333332,0.8614420597555557,0.8988825255888889,0.7321305385142857,0.8988825255888889,0.9102188188444446
0.84050970835,0.0,0.84050970835,0.8597843797666666,0.8812793036833334,0.0,0.8812793036833334,0.9022092243333333
0.8394653138375,0.0,0.8394653138375,0.853730864775,0.8773357793500001,0.0,0.8773357793500001,0.8974301723250001
0.83279649003,0.0,0.83279649003,0.85901746314,0.8908292340800001,0.0,0.8908292340800001,0.8969362398600002
0.8098157320333333,0.0,0.8098157320333333,0.8152705212,0.8578176345166667,0.0,0.8578176345166667,0.8676058314666667
0.8281805090500001,0.0,0.8281805090500001,0.8520823349333334,0.8855958032166668,0.0,0.8855958032166668,0.9149805010000001
0.879129334925,0.0,0.879129334925,0.90190984375,0.9042831006000001,0.6562657891,0.9042831006000001,0.9143045373500001
0.88890504065,0.0,0.88890504065,0.90927230985,0.9123585660250001,0.7201503777,0.9123585660250001,0.9177356404000001
0.8832434448166667,0.0,0.8832434448166667,0.8905598476000001,0.9164575119666667,0.7772142809666667,0.9164575119666667,0.9177457471
0.8584208166000001,0.0,0.8584208166000001,0.9083558818,0.9041285845333334,0.8070010087,0.9041285845333334,0.9172638939000001
0.8655940419750001,0.0,0.8655940419750001,0.8735886694,0.9037024112,0.80868358485,0.9037024112,0.9235350788500001
0.875107303475,0.5793801643000001,0.875107303475,0.8900512426,0.907511526525,0.7876299520500001,0.907511526525,0.91415858105
0.8754388776250001,0.0,0.8754388776250001,0.89520061745,0.908732855075,0.8286454913000001,0.908732855075,0.9174695724999999
0.8796726601250001,0.0,0.8796726601250001,0.88324482995,0.911237224,0.8105245321500001,0.911237224,0.9185095355
0.8882215531000001,0.0,0.8882215531000001,0.9023040207,0.9076208263000001,0.7632300274,0.9076208263000001,0.9320768893
0.8651968621,0.0,0.8651968621,0.88780614355,0.905860855075,0.81713954585,0.905860855075,0.90387552365
0.8894483658500001,0.0,0.8894483658500001,0.8975763910500001,0.919312689425,0.8054998532500001,0.919312689425,0.9216721951
0.7504779073500001,0.8595824360000001,0.7504779073500001,0.7627349226,0.8981970213000001,0.0,0.8981970213000001,0.912495621
0.7624435479,0.0,0.7624435479,0.7926486260000001,0.8783746215500001,0.0,0.8783746215500001,0.9037929665000001
0.7845253471,0.75,0.7845253471,0.8628590067,0.9058295514000001,0.5793801643000001,0.9058295514000001,0.9220104599000001
0.7917013325,1.0,0.7917013325,0.8884386221,0.89630783,1.0,0.89630783,0.9181389235
0.789962023,1.0,0.789962023,0.8775516709000001,0.89699777025,1.0,0.89699777025,0.8941300560000001
0.8054915718,0.75,0.8054915718,0.902700448,0.9040905029,0.75,0.9040905029,0.9051821537
0.78505263945,0.0,0.78505263945,0.8619553289,0.9043841823000001,0.0,0.9043841823000001,0.9085485555
0.78699173675,0.0,0.78699173675,0.8648111293,0.9076582562500001,0.0,0.9076582562500001,0.9066240755
0.813113187,1.0,0.813113187,0.9036296411,0.90559643315,0.8277293768,0.90559643315,0.9145906385
0.80823412455,0.0,0.80823412455,0.8063738209,0.89038688075,1.0,0.89038688075,0.8954496299
0.83031592375,0.7632300274,0.83031592375,0.8581574721,0.9178418106,0.7382048828000001,0.9178418106,0.9198491974
0.83749190915,0.6562657891,0.83749190915,0.8939069978,0.9083200892000001,0.6562657891,0.9083200892000001,0.9120456254
0.83575259965,0.8710490643000001,0.83575259965,0.8893370435,0.9090100294500001,0.6562657891,0.9090100294500001,0.9107933991
0.85128214845,0.7964904909,0.85128214845,0.9091225386,0.9161027621,0.8740065898,0.9161027621,0.9301417479
