Nspikes,OHK-OR_CA1,Rmax_OHK-OR_CA1,Nspikes,OHK-OR_SUB,Rmax_OHK-OR_SUB,Nspikes,OHK-AND_CA1,Rmax_OHK-AND_CA1,Nspikes,OHK-AND_SUB,Rmax_OHK-AND_SUB,Poss_Nspikes,OHK-PossOR_CA1,Rmax_OHK-PossOR_CA1,Poss_Nspikes,OHK-PossOR_SUB,Rmax_OHK-PossOR_SUB,Poss_Nspikes,OHK-PossAND_CA1,Rmax_OHK-PossAND_CA1,Poss_Nspikes,OHK-PossAND_SUB,Rmax_OHK-PossAND_SUB
0.0,0.3461316702,0.4119658748,0.0,0.36152788097058824,0.4456107888,0.0,nan,0.4119658748,0.0,nan,0.4456107888,3.1176470588235294,0.21192210150000002,0.2556509368,3.1176470588235294,0.18605433133529414,0.24268075060000002,3.1176470588235294,nan,0.2556509368,3.1176470588235294,0.4633156114307693,0.24268075060000002
0.0,0.3191364654,0.4283364861,0.0,0.307357157925,0.4456107888,0.0,nan,0.4283364861,0.0,nan,0.4456107888,6.25,0.2077660593,0.21156325510000001,6.25,0.17781570375,0.2096759174,6.25,0.0,0.21156325510000001,6.25,0.4623380127250001,0.2096759174
0.0,0.3321900736,0.35370859450000003,0.0,0.3640746996307692,0.4372045471,0.0,nan,0.35370859450000003,0.0,nan,0.4372045471,3.1538461538461537,0.1899612279,0.2237178609,3.1538461538461537,0.19022183886923077,0.244479988,3.1538461538461537,nan,0.2237178609,3.1538461538461537,0.30113009707500005,0.244479988
0.0,0.32273603975,0.4036441934,0.0,0.38806690765,0.4576100212,0.0,nan,0.4036441934,0.0,nan,0.4576100212,2.1666666666666665,0.18821753485,0.2939350194,2.1666666666666665,0.18690406801666667,0.2452369815,2.1666666666666665,nan,0.2939350194,2.1666666666666665,0.33251527480000004,0.2452369815
0.18181818181818182,0.34045099754999997,0.4036441934,0.18181818181818182,0.3663676359363637,0.43824311390000004,0.18181818181818182,nan,0.4036441934,0.18181818181818182,nan,0.43824311390000004,2.090909090909091,0.22475806310000002,0.2939350194,2.090909090909091,0.1864102706909091,0.2658372759,2.090909090909091,nan,0.2939350194,2.090909090909091,0.21628652141428573,0.2658372759
0.058823529411764705,0.29472430345,0.4036441934,0.058823529411764705,0.35810473155294126,0.4456107888,0.058823529411764705,0.40372487495,0.4036441934,0.058823529411764705,nan,0.4456107888,2.5294117647058822,0.21828723485,0.2939350194,2.5294117647058822,0.18524922884117648,0.23508115570000002,2.5294117647058822,nan,0.2939350194,2.5294117647058822,0.4158610739181818,0.23508115570000002
0.07692307692307693,0.28988968933333337,0.3875709619,0.07692307692307693,0.40820388187692314,0.4456107888,0.07692307692307693,nan,0.3875709619,0.07692307692307693,nan,0.4456107888,0.6923076923076923,0.1967256642,0.23968622490000002,0.6923076923076923,0.21069652822307694,0.3071352512,0.6923076923076923,nan,0.23968622490000002,0.6923076923076923,0.28969008215000003,0.3071352512
0.0,0.3214817876666667,0.45493547160000003,0.0,0.34190263220000006,0.4226891656,0.0,nan,0.45493547160000003,0.0,nan,0.4226891656,1.75,0.2026685309,0.2520225035,1.75,0.187451826075,0.23508115570000002,1.75,nan,0.2520225035,1.75,0.25,0.23508115570000002
0.0,0.32541788844999997,0.3875709619,0.0,0.3434947177333334,0.4372045471,0.0,nan,0.3875709619,0.0,nan,0.4372045471,2.7777777777777777,0.19528085575,0.2210504798,2.7777777777777777,0.1744207430777778,0.2293989645,2.7777777777777777,0.0,0.2210504798,2.7777777777777777,0.45349288275,0.2293989645
0.0,0.33796609850000003,0.41934762410000004,0.0,0.3995856038666667,0.4281557494,0.0,0.5272461535499999,0.41934762410000004,0.0,nan,0.4281557494,1.0,0.18401221285,0.2259020797,1.0,0.2102196813666667,0.3649008687,1.0,0.0,0.2259020797,1.0,0.0,0.3649008687
0.0,0.33131196220000003,0.4020851325,0.0,0.2909448736,0.3961735952,0.0,nan,0.4020851325,0.0,nan,0.3961735952,5.5,0.1891453384,0.2586972533,5.5,0.17430301505,0.2580020583,5.5,nan,0.2586972533,5.5,0.47672122330000005,0.2580020583
1.5,0.3108457915,0.3760516068,1.5,0.33897100555,0.3961735952,1.5,nan,0.3760516068,1.5,0.4181656601,0.3961735952,4.25,0.19154245520000002,0.2739173281,4.25,0.179388754525,0.2580020583,4.25,0.0,0.2739173281,4.25,0.38800953287500006,0.2580020583
0.0,0.3787484349333334,0.41838165390000004,0.0,0.36423083370000003,0.42349595700000003,0.0,0.16666666666666666,0.41838165390000004,0.0,nan,0.42349595700000003,0.0,0.17422230296666666,0.2567197719,0.0,0.21198193675000002,0.2580020583,0.0,nan,0.2567197719,0.0,nan,0.2580020583
0.0,0.34214850986666673,0.3939273883,0.0,0.35998516565000005,0.4212585874,0.0,nan,0.3939273883,0.0,nan,0.4212585874,0.75,0.1876517564,0.2567197719,0.75,0.20544528777499999,0.3471186263,0.75,nan,0.2567197719,0.75,0.5793801643000001,0.3471186263
9.75,0.3814788025,0.3939273883,9.75,0.2520795748,0.3961735952,9.75,nan,0.3939273883,9.75,0.356300711325,0.3961735952,12.0,0.2326357449666667,0.2731403949,12.0,0.16636737472500002,0.2580020583,12.0,nan,0.2731403949,12.0,0.362361655225,0.2580020583
4.0,0.32558908183333335,0.3939273883,4.0,0.2870197068333334,0.3961735952,4.0,nan,0.3939273883,4.0,0.41491538180000004,0.3961735952,5.666666666666667,0.2002505100666667,0.2567197719,5.666666666666667,0.18113779913333336,0.2580020583,5.666666666666667,0.0,0.2567197719,5.666666666666667,0.18640971975,0.2580020583
5.0,0.31657824760000003,0.3880055248,5.0,0.3104679479,0.3961735952,5.0,nan,0.3880055248,5.0,0.42762266065,0.3961735952,11.5,0.2028212798,0.23237639340000002,11.5,0.1717741589,0.1992007156,11.5,nan,0.23237639340000002,11.5,0.3591116701,0.1992007156
3.0,0.31215563042000005,0.45493547160000003,3.0,0.25059831495,0.3913117909,3.0,nan,0.45493547160000003,3.0,0.4181656601,0.3913117909,3.5,0.20491506351999997,0.2520225035,3.5,0.1786244043,0.2580020583,3.5,nan,0.2520225035,3.5,0.3552453213,0.2580020583
0.0625,0.3143222325,0.3919866696,0.0625,0.3457616417375,0.43292708750000003,0.0625,nan,0.3919866696,0.0625,nan,0.43292708750000003,0.8125,0.1964390864,0.23968622490000002,0.8125,0.19465846974375,0.2988394317,0.8125,0.25,0.23968622490000002,0.8125,0.28969008215000003,0.2988394317
0.058823529411764705,0.3550753126,0.41934762410000004,0.058823529411764705,0.3362216987705883,0.4329725642,0.058823529411764705,0.4181656601,0.41934762410000004,0.058823529411764705,nan,0.4329725642,1.588235294117647,0.1941918741,0.2074335599,1.588235294117647,0.19421051615882354,0.2988394317,1.588235294117647,0.5793801643000001,0.2074335599,1.588235294117647,0.22317099541428573,0.2988394317
0.0,0.27585304850000003,0.4020851325,0.0,0.279068573825,0.41686308040000003,0.0,0.0,0.4020851325,0.0,nan,0.41686308040000003,4.5,0.1824089352,0.2586972533,4.5,0.17246328065000002,0.2339116752,4.5,nan,0.2586972533,4.5,0.3583061162,0.2339116752
0.0,0.2998856975,0.3760516068,0.0,0.31978499816153855,0.4329725642,0.0,nan,0.3760516068,0.0,nan,0.4329725642,0.3076923076923077,0.19724750940000002,0.2739173281,0.3076923076923077,0.19693371732307693,0.2988394317,0.3076923076923077,nan,0.2739173281,0.3076923076923077,nan,0.2988394317
0.8333333333333334,0.35827075305,0.45493547160000003,0.8333333333333334,0.37221404685,0.4576100212,0.8333333333333334,nan,0.45493547160000003,0.8333333333333334,0.5,0.4576100212,1.0,0.22275302530000002,0.2520225035,1.0,0.19406259543333335,0.2452369815,1.0,nan,0.2520225035,1.0,0.0,0.2452369815
18.727272727272727,0.4008926306,0.45493547160000003,18.727272727272727,0.3743539478090909,0.43824311390000004,18.727272727272727,nan,0.45493547160000003,18.727272727272727,0.4659927440111111,0.43824311390000004,1.0909090909090908,0.19366096565000002,0.2520225035,1.0909090909090908,0.19142878731818183,0.2988394317,1.0909090909090908,nan,0.2520225035,1.0909090909090908,0.3862534428666667,0.2988394317
0.0,0.33746624610000003,0.4504004823,0.0,0.33236752907647066,0.4329725642,0.0,nan,0.4504004823,0.0,nan,0.4329725642,1.1176470588235294,0.2069761471,0.2586972533,1.1176470588235294,0.19837031114705883,0.2988394317,1.1176470588235294,nan,0.2586972533,1.1176470588235294,0.0,0.2988394317
0.0,0.30183441650000004,0.4504004823,0.0,0.3922185469,0.4310353658,0.0,nan,0.4504004823,0.0,nan,0.4310353658,0.3076923076923077,0.2496309863,0.2739173281,0.3076923076923077,0.2193487458230769,0.3071352512,0.3076923076923077,nan,0.2739173281,0.3076923076923077,nan,0.3071352512
0.5,0.3340746352,0.360293564,0.5,0.30850336065,0.4310353658,0.5,nan,0.360293564,0.5,0.0,0.4310353658,1.25,0.18998056400000002,0.2210504798,1.25,0.19533620272500002,0.2884996778,1.25,0.5793801643000001,0.2210504798,1.25,0.0,0.2884996778
0.0,0.3643478986,0.41838165390000004,0.0,0.3184123938888889,0.4329725642,0.0,nan,0.41838165390000004,0.0,nan,0.4329725642,1.6666666666666667,0.1751164892,0.23009137030000001,1.6666666666666667,0.18785830296666664,0.2988394317,1.6666666666666667,0.2578036604666667,0.23009137030000001,1.6666666666666667,0.42762266065,0.2988394317
0.6666666666666666,0.36576971266666664,0.41838165390000004,0.6666666666666666,0.39321109663333337,0.4310353658,0.6666666666666666,0.5793801643000001,0.41838165390000004,0.6666666666666666,0.0,0.4310353658,0.3333333333333333,0.18050409836666667,0.2731403949,0.3333333333333333,0.23278702563333334,0.3649008687,0.3333333333333333,0.4181656601,0.2731403949,0.3333333333333333,nan,0.3649008687
0.0,0.32776157716666665,0.41838165390000004,0.0,0.27613782330000003,0.3934873287,0.0,nan,0.41838165390000004,0.0,nan,0.3934873287,11.0,0.17059007376666668,0.19777628190000002,11.0,0.17023133755,0.2075562087,11.0,0.32187786906666666,0.19777628190000002,11.0,0.44539945435000006,0.2075562087
0.0,0.3785636824,0.41838165390000004,0.0,0.28102001255000003,0.42349595700000003,0.0,nan,0.41838165390000004,0.0,nan,0.42349595700000003,3.0,0.1821959403,0.23237639340000002,3.0,0.17269654010000002,0.2330370518,3.0,0.0,0.23237639340000002,3.0,0.4181656601,0.2330370518
0.0,0.3850712480666667,0.4119658748,0.0,0.24065019995,0.4212585874,0.0,nan,0.4119658748,0.0,nan,0.4212585874,2.0,0.20361151246666667,0.2556509368,2.0,0.180517162675,0.3471186263,2.0,0.28969008215000003,0.2556509368,2.0,0.49877291220000003,0.3471186263
14.5,0.37173439643333334,0.4283364861,14.5,0.20336173070000002,0.30431143320000004,14.5,nan,0.4283364861,14.5,0.43654189247499997,0.30431143320000004,17.25,0.1972240076,0.22070745190000002,17.25,0.1689146259,0.2075562087,17.25,0.5,0.22070745190000002,17.25,0.422429099775,0.2075562087
9.666666666666666,0.3918339547333334,0.4194064147,9.666666666666666,0.21391167163333336,0.30431143320000004,9.666666666666666,nan,0.4194064147,9.666666666666666,0.4832520053333333,0.30431143320000004,10.666666666666666,0.19808842443333333,0.22396097250000002,10.666666666666666,0.18001865593333333,0.2075562087,10.666666666666666,0.3597933881,0.22396097250000002,10.666666666666666,0.442661937,0.2075562087
9.0,0.3726230577555556,0.45808995890000004,9.0,0.20984724700000001,0.28267746320000003,9.0,nan,0.45808995890000004,9.0,0.4837993319,0.28267746320000003,9.5,0.19485066693333336,0.36623281080000003,9.5,0.1689626017,0.2075562087,9.5,0.5793801643000001,0.36623281080000003,9.5,0.49406643675,0.2075562087
10.5,0.38434786395,0.42785720520000003,10.5,0.22520876145000002,0.30431143320000004,10.5,nan,0.42785720520000003,10.5,0.4508814043,0.30431143320000004,9.0,0.20634738257000002,0.2816241745,9.0,0.1681292439,0.1919108351,9.0,0.0,0.2816241745,9.0,0.4828168036,0.1919108351
0.0,0.39753794615000004,0.41934762410000004,0.0,0.3235123163125,0.42136919230000003,0.0,0.36885917695000003,0.41934762410000004,0.0,nan,0.42136919230000003,2.625,0.1860097372,0.2739173281,2.625,0.18427987149375002,0.2679123051,2.625,nan,0.2739173281,2.625,0.37479181173750004,0.2679123051
0.25,0.3436027428333333,0.3818467958,0.25,0.187938281375,0.2248295266,0.25,nan,0.3818467958,0.25,nan,0.2248295266,7.5,0.19107289100000002,0.2731403949,7.5,0.1854729503,0.2116715293,7.5,nan,0.2731403949,7.5,0.35320155737500003,0.2116715293
0.0,0.3049055011333333,0.3716321387,0.0,0.2849104981583333,0.39398552740000004,0.0,nan,0.3716321387,0.0,nan,0.39398552740000004,1.1666666666666667,0.1870817833666667,0.23009137030000001,1.1666666666666667,0.19719637069999998,0.2679123051,1.1666666666666667,0.19312672143333334,0.23009137030000001,1.1666666666666667,0.24938645610000001,0.2679123051
0.16666666666666666,0.3502865972,0.33718218920000004,0.16666666666666666,0.27620891015,0.4576100212,0.16666666666666666,nan,0.33718218920000004,0.16666666666666666,nan,0.4576100212,4.5,0.1812755475,0.23237639340000002,4.5,0.19234088755,0.2452369815,4.5,nan,0.23237639340000002,4.5,0.40746182214,0.2452369815
0.1,0.371793271,0.4283364861,0.1,0.35227303220000006,0.41046479010000003,0.1,nan,0.4283364861,0.1,nan,0.41046479010000003,2.1,0.20096567955,0.2556509368,2.1,0.18706332914999999,0.2679123051,2.1,nan,0.2556509368,2.1,0.3597933881,0.2679123051
2.5,0.36165825090000003,0.3630803179,2.5,0.28289278213125,0.39398552740000004,2.5,0.4341943533,0.3630803179,2.5,0.42699362963333337,0.39398552740000004,1.25,0.1784840362,0.22785316790000001,1.25,0.18982028276875001,0.2679123051,1.25,nan,0.22785316790000001,1.25,0.16625763740000002,0.2679123051
5.538461538461538,0.38408200562499994,0.4194064147,5.538461538461538,0.31218327464615386,0.4120851277,5.538461538461538,nan,0.4194064147,5.538461538461538,0.4497047432714286,0.4120851277,0.6923076923076923,0.211026898075,0.2556509368,0.6923076923076923,0.2043315671230769,0.3071352512,0.6923076923076923,0.0,0.2556509368,0.6923076923076923,0.28969008215000003,0.3071352512
0.0,0.35244752349999997,0.4020851325,0.0,0.24092108294999998,0.3500893686,0.0,nan,0.4020851325,0.0,nan,0.3500893686,4.0,0.20977695835,0.2739173281,4.0,0.1842007277,0.2254054801,4.0,nan,0.2739173281,4.0,0.5207323226333334,0.2254054801
0.125,0.30005547573333335,0.3818467958,0.125,0.269006829475,0.39398552740000004,0.125,nan,0.3818467958,0.125,nan,0.39398552740000004,2.0,0.19338223873333335,0.2731403949,2.0,0.1877055815625,0.2679123051,2.0,0.0,0.2731403949,2.0,0.28969008215000003,0.2679123051
0.0,0.32477862100000005,0.3745436957,0.0,0.26658987843333337,0.4281557494,0.0,nan,0.3745436957,0.0,nan,0.4281557494,1.0,0.17321123200000002,0.23237639340000002,1.0,0.19284023546666665,0.3649008687,1.0,nan,0.23237639340000002,1.0,0.5793801643000001,0.3649008687
2.5,0.3094407625,0.3716321387,2.5,0.34672695975,0.42349595700000003,2.5,nan,0.3716321387,2.5,0.5,0.42349595700000003,3.5,0.210670996,0.23237639340000002,3.5,0.1858291542,0.2330370518,3.5,nan,0.23237639340000002,3.5,0.53969008215,0.2330370518
0.0,0.31211817740000003,0.3630803179,0.0,0.3571779798,0.4212585874,0.0,nan,0.3630803179,0.0,nan,0.4212585874,1.25,0.1833761763,0.2059518551,1.25,0.172509498325,0.3471186263,1.25,0.0,0.2059518551,1.25,0.5,0.3471186263
20.5,0.35121393085,0.4283364861,20.5,0.266294098325,0.3934873287,20.5,nan,0.4283364861,20.5,0.431730049175,0.3934873287,14.75,0.204319721325,0.22396097250000002,14.75,0.163742430675,0.1967030155,14.75,0.0,0.22396097250000002,14.75,0.4217932941,0.1967030155
12.0,0.3558089166,0.4085779928,12.0,0.27894689196666667,0.3934873287,12.0,nan,0.4085779928,12.0,0.4708073432,0.3934873287,8.666666666666666,0.1786355171,0.2134375699,8.666666666666666,0.16816164186666668,0.20157242420000002,8.666666666666666,0.3552453213,0.2134375699,8.666666666666666,0.4267512214,0.20157242420000002
6.5,0.3383965642,0.37957539960000003,6.5,0.27602012825,0.3513482271,6.5,nan,0.37957539960000003,6.5,0.4914084018,0.3513482271,5.5,0.170007328,0.20929235840000002,5.5,0.17079392329999998,0.1992007156,5.5,0.4181656601,0.20929235840000002,5.5,0.38670549070000004,0.1992007156
11.5,0.3434541493,0.4021249689,11.5,0.3073381465,0.3934873287,11.5,0.3974655626,0.4021249689,11.5,0.4298097638,0.3934873287,13.0,0.1756381541,0.2205976308,13.0,0.1635435107,0.1965364953,13.0,0.5544923071,0.2205976308,13.0,0.44924158300000006,0.1965364953
1.0,0.3286948206,0.37971216830000004,1.0,0.27449263160000004,0.42136919230000003,1.0,0.3396613436,0.37971216830000004,1.0,0.0,0.42136919230000003,6.75,0.1595608046,0.1907948124,6.75,0.17272182542500003,0.2036552898,6.75,0.2922852532,0.1907948124,6.75,0.464227562675,0.2036552898
0.0,0.28803177500000005,0.4040374044,0.0,0.3098676970000001,0.3895312502,0.0,0.5204260415,0.4040374044,0.0,nan,0.3895312502,1.9230769230769231,0.17162806390000002,0.1907948124,1.9230769230769231,0.189931845,0.244479988,1.9230769230769231,0.4181656601,0.1907948124,1.9230769230769231,0.32243758093333336,0.244479988
0.16666666666666666,0.3201427679,0.3174775004,0.16666666666666666,0.32573392674999996,0.4576100212,0.16666666666666666,0.3552453213,0.3174775004,0.16666666666666666,nan,0.4576100212,5.0,0.1608787664,0.204304637,5.0,0.18520537195,0.2452369815,5.0,0.5793801643000001,0.204304637,5.0,0.4986402284166667,0.2452369815
0.09090909090909091,0.3163261828,0.47575730930000004,0.09090909090909091,0.35855565986363636,0.43824311390000004,0.09090909090909091,nan,0.47575730930000004,0.09090909090909091,nan,0.43824311390000004,2.4545454545454546,0.1613408125,0.27806609600000004,2.4545454545454546,0.18630853728181818,0.2658372759,2.4545454545454546,nan,0.27806609600000004,2.4545454545454546,0.45868549430000005,0.2658372759
270.11764705882354,0.30850180110000003,0.3612937261,270.11764705882354,0.3219578740411765,0.42136919230000003,270.11764705882354,0.0,0.3612937261,270.11764705882354,0.32590404722,0.42136919230000003,2.8823529411764706,0.1681982782,0.24562131620000002,2.8823529411764706,0.18426364934705883,0.24268075060000002,2.8823529411764706,nan,0.24562131620000002,2.8823529411764706,0.38290815455,0.24268075060000002
0.0,0.3387968465,0.3838229824,0.0,0.3220175683307693,0.42136919230000003,0.0,0.0,0.3838229824,0.0,nan,0.42136919230000003,0.5384615384615384,0.1850287677,0.1907948124,0.5384615384615384,0.19119064902307692,0.3071352512,0.5384615384615384,0.5,0.1907948124,0.5384615384615384,0.0,0.3071352512
0.0,0.31318806050000003,0.41982704190000003,0.0,0.27362488020000003,0.3002834887,0.0,0.0,0.41982704190000003,0.0,nan,0.3002834887,1.75,0.1683298396,0.1907948124,1.75,0.18500381587499998,0.2188619396,1.75,0.5793801643000001,0.1907948124,1.75,0.28969008215000003,0.2188619396
0.0,0.329031473,0.3638802883,0.0,0.2772295653555556,0.3895312502,0.0,0.4181656601,0.3638802883,0.0,nan,0.3895312502,3.3333333333333335,0.1866296995,0.22421993540000001,3.3333333333333335,0.18923053570000004,0.24268075060000002,3.3333333333333335,0.5,0.22421993540000001,3.3333333333333335,0.3562921212625,0.24268075060000002
0.0,0.4104935156,0.422755046,0.0,0.3138811813333333,0.4281557494,0.0,nan,0.422755046,0.0,nan,0.4281557494,0.0,0.19235282550000002,0.2481986068,0.0,0.20524616266666665,0.3649008687,0.0,nan,0.2481986068,0.0,nan,0.3649008687
0.0,0.3562248247,0.4082492501,0.0,0.39061807135000004,0.42349595700000003,0.0,nan,0.4082492501,0.0,nan,0.42349595700000003,0.5,0.1837156366,0.2151095596,0.5,0.2093699583,0.3471186263,0.5,nan,0.2151095596,0.5,nan,0.3471186263
4.5,0.3633651587,0.422755046,4.5,0.2602187414,0.42349595700000003,4.5,nan,0.422755046,4.5,0.4673127428,0.42349595700000003,3.0,0.1796507202,0.2481986068,3.0,0.1653553265,0.2330370518,3.0,0.28969008215000003,0.2481986068,3.0,0.5793801643000001,0.2330370518
3.5,0.41848263785,0.422755046,3.5,0.2692424022,0.42349595700000003,3.5,nan,0.422755046,3.5,0.20908283005,0.42349595700000003,2.0,0.1999536878,0.2481986068,2.0,0.17811853155000001,0.2330370518,2.0,0.5793801643000001,0.2481986068,2.0,0.0,0.2330370518
3.0,0.3742894642,0.422755046,3.0,0.26272344175,0.42349595700000003,3.0,nan,0.422755046,3.0,0.4181656601,0.42349595700000003,3.0,0.17035781560000002,0.2481986068,3.0,0.1723245201,0.2330370518,3.0,0.53969008215,0.2481986068,3.0,0.5793801643000001,0.2330370518
0.75,0.3541538985,0.422755046,0.75,0.252828719725,0.3827991247,0.75,nan,0.422755046,0.75,0.5793801643000001,0.3827991247,7.0,0.1856153451,0.2481986068,7.0,0.171838569325,0.22191690730000002,7.0,0.5,0.2481986068,7.0,0.45616325254999995,0.22191690730000002
