Rmax_MSR,MSR-AND_CA1,Rmax_MSR,MSR-OR_CA1,PossRmax_MSR,MSR-PossAND_CA1,PossRmax_MSR,MSR-PossOR_CA1
0.29580669680000005,0.0,0.29580669680000005,0.2929435711,0.26472592895,0.0,0.26472592895,0.2536662772
0.29709238655000003,0.0,0.29709238655000003,0.2990800576,0.2794136855,0.0,0.2794136855,0.2648851867
0.29972528575,0.0,0.29972528575,0.2992766206,0.26826477635,0.0,0.26826477635,0.2686088666
0.29353811825,0.0,0.29353811825,0.2973423729,0.28176654055,0.0,0.28176654055,0.2669404986
0.2963252366,0.0,0.2963252366,0.29460044560000004,0.27110032125,0.0,0.27110032125,0.261940577
0.29784132760000004,0.0,0.29784132760000004,0.2997265582,0.2699331512,0.0,0.2699331512,0.2684416871
0.29613196965,0.0,0.29613196965,0.2958543178,0.27361253615000003,0.0,0.27361253615000003,0.2644627483
0.29491354085,0.0,0.29491354085,0.2968630059333333,0.26579337355000004,0.0,0.26579337355000004,0.2585365974
0.295284854075,0.0,0.295284854075,0.29743815765000003,0.271038583175,0.0,0.271038583175,0.2603394712
0.2939536853333333,0.0,0.2939536853333333,0.2934214653333333,0.26694137223333336,0.0,0.26694137223333336,0.2615083665
0.29506348718333336,0.0,0.29506348718333336,0.29681905776666667,0.26654182021666667,0.0,0.26654182021666667,0.259048523
0.293421465175,0.0,0.293421465175,0.29501161325,0.270512412575,0.0,0.270512412575,0.26039582695
0.29638367795,0.0,0.29638367795,0.2972833744,0.2760233017,0.0,0.2760233017,0.2654665623
0.29685169205,0.0,0.29685169205,0.3004379408,0.290434934,0.0,0.290434934,0.2643086212
0.2975914605,0.0,0.2975914605,0.2968382719,0.26818579865000003,0.0,0.26818579865000003,0.2638782296
0.29850396365,0.0,0.29850396365,0.2985192828,0.2638841454,0.0,0.2638841454,0.2551630439
0.29358343615,0.0,0.29358343615,0.2943731648,0.26537347650000004,0.0,0.26537347650000004,0.25679054170000004
0.2946827615875,0.0,0.2946827615875,0.2944728539,0.26747309743750003,0.0,0.26747309743750003,0.25803828475
0.2975473343,0.0,0.2975473343,0.2970410525,0.27228309345,0.0,0.27228309345,0.2581010022
0.28876913979999996,0.0,0.28876913979999996,0.2789959362,0.262267424,0.0,0.262267424,0.2521777146
0.28901608368750004,0.0,0.28901608368750004,0.29361973669999997,0.272490794525,0.0,0.272490794525,0.26677757620000003
0.29162228945,0.0,0.29162228945,0.29226006435,0.2673194658,0.0,0.2673194658,0.26222973355
0.2922996709833333,0.0,0.2922996709833333,0.2941835608,0.2712718622666667,0.0,0.2712718622666667,0.26000336853333333
0.2931434922833333,0.0,0.2931434922833333,0.29485162653333336,0.27040748866666664,0.0,0.27040748866666664,0.26444974976666663
0.2903041765666667,0.0,0.2903041765666667,0.29176840356666667,0.2725683785833333,0.0,0.2725683785833333,0.2591834259333334
0.2940263942583334,0.0,0.2940263942583334,0.29619639626666666,0.26947464790833336,0.0,0.26947464790833336,0.26620066578333335
0.292264107675,0.0,0.292264107675,0.2922286447875,0.26422528038125004,0.0,0.26422528038125004,0.25705879732500003
0.291190394,0.0,0.291190394,0.29559486625,0.264824695825,0.0,0.264824695825,0.26167261880000003
0.2942348773928572,0.0,0.2942348773928572,0.29535141428571426,0.2622448644071429,0.0,0.2622448644071429,0.2548025544142857
0.292546765175,0.0,0.292546765175,0.293625957825,0.26323183291875,0.0,0.26323183291875,0.2537942118125
0.29026979245,0.0,0.29026979245,0.29573240894999997,0.26757822865,0.0,0.26757822865,0.25931037255
0.2933384304083333,0.0,0.2933384304083333,0.2953549441,0.26480240139999994,0.0,0.26480240139999994,0.25937572433333334
0.2943825618875,0.0,0.2943825618875,0.2955199005,0.2677536976625,0.0,0.2677536976625,0.26017203170000003
0.2935823537,0.0,0.2935823537,0.2959970169142857,0.2675043150785714,0.0,0.2675043150785714,0.2598964098571429
0.2883511484,0.0,0.2883511484,0.29076454715,0.274563809075,0.0,0.274563809075,0.26799520255
0.29480631618750003,0.0,0.29480631618750003,0.29657405065000003,0.2666212660125,0.0,0.2666212660125,0.26385379755
0.29400082199,0.0,0.29400082199,0.29559284662,0.27245076022000003,0.0,0.27245076022000003,0.26275833624
0.2935744274166667,0.0,0.2935744274166667,0.2953219779,0.2676064867833334,0.0,0.2676064867833334,0.26113568583333335
0.2916784839,0.0,0.2916784839,0.28835643650000004,0.27982847885,0.0,0.27982847885,0.2740870408
0.2878470339333334,0.0,0.2878470339333334,0.29313247456666663,0.27736248388333334,0.0,0.27736248388333334,0.2691529171
0.29268101015000003,0.0,0.29268101015000003,0.2972803083,0.26240715205000004,0.0,0.26240715205000004,0.2577458562
0.28978379265,0.0,0.28978379265,0.294033125,0.27008392705000006,0.0,0.27008392705000006,0.2656957658
0.2924322840583333,0.2779855376333334,0.2924322840583333,0.2930214067333334,0.2635958534,0.0,0.2635958534,0.2552711804166667
0.294327244,0.0,0.294327244,0.29736477165,0.2711582732,0.0,0.2711582732,0.2601916526
0.2942217378,0.0,0.2942217378,0.29293179475,0.266691199775,0.0,0.266691199775,0.25892557225
0.295035425925,0.0,0.295035425925,0.295479242,0.2682921569,0.0,0.2682921569,0.25511716505000004
0.29225261824166665,0.0,0.29225261824166665,0.29349036488333335,0.2623766821583333,0.0,0.2623766821583333,0.2548070922166667
0.2827963883833333,0.0,0.2827963883833333,0.28991340946666666,0.2735859468833334,0.0,0.2735859468833334,0.2594966379666667
0.291950539425,0.0,0.291950539425,0.29184701469999996,0.27401419930000004,0.0,0.27401419930000004,0.2671358507
0.29423401065,0.0,0.29423401065,0.291647877,0.27168124425,0.0,0.27168124425,0.25969258885
0.29068906359999996,0.0,0.29068906359999996,0.29154872935,0.269315811625,0.0,0.269315811625,0.25689475885
0.29285486682499995,0.0,0.29285486682499995,0.29328411655,0.27182889190000004,0.0,0.27182889190000004,0.25421104555
0.28925340470000005,0.0,0.28925340470000005,0.29242176655,0.27183209890000004,0.0,0.27183209890000004,0.2683982196
0.2897613761166667,0.0,0.2897613761166667,0.2909334434,0.26829860219999996,0.0,0.26829860219999996,0.25715217760000003
0.293810731425,0.0,0.293810731425,0.2962629917,0.2683540380625,0.0,0.2683540380625,0.26200458425
0.2885008268,0.0,0.2885008268,0.293510413,0.269192216725,0.0,0.269192216725,0.2663938025
0.29745312975000004,0.0,0.29745312975000004,0.2941815051,0.2655669933,0.0,0.2655669933,0.2600995416
0.29219619667499996,0.0,0.29219619667499996,0.2903889726,0.26405162505,0.0,0.26405162505,0.2590639498
0.2820185294,0.0,0.2820185294,0.2946788765,0.27212397125,0.0,0.27212397125,0.2597403833
0.292008237425,0.0,0.292008237425,0.29237460645,0.278268995,0.0,0.278268995,0.27662056290000003
0.2863810671,0.0,0.2863810671,0.29754018919999997,0.2734356864333333,0.0,0.2734356864333333,0.2783088947666667
0.28698108987500004,0.0,0.28698108987500004,0.29171584595,0.280655633,0.0,0.280655633,0.26320983335000003
0.29017321901250004,0.0,0.29017321901250004,0.294812416025,0.2719676749875,0.0,0.2719676749875,0.270765044025
0.2874255280375,0.0,0.2874255280375,0.29150028627499996,0.267510404275,0.0,0.267510404275,0.25754602280000005
0.2807223998,0.0,0.2807223998,0.2906433329,0.27083362515,0.0,0.27083362515,0.2608581926
0.28937031467499996,0.0,0.28937031467499996,0.29405033087500004,0.2668546396875,0.0,0.2668546396875,0.255602531
0.28856843165,0.0,0.28856843165,0.294184372425,0.2668898536875,0.0,0.2668898536875,0.257034195
0.2798802094,0.0,0.2798802094,0.2909662314,0.27377489035,0.0,0.27377489035,0.2641193823
0.2922913131166667,0.0,0.2922913131166667,0.2968954552333334,0.2705566798166667,0.0,0.2705566798166667,0.2603440131666667
0.2875985009,0.0,0.2875985009,0.2969566008,0.27180812341666666,0.0,0.27180812341666666,0.26358208066666666
0.28905636288333336,0.0,0.28905636288333336,0.29682982143333336,0.26822658083333334,0.0,0.26822658083333334,0.26555018133333336
0.2834659704,0.0,0.2834659704,0.2874516724,0.28162864200000004,0.0,0.28162864200000004,0.2796888697
0.2889468834,0.0,0.2889468834,0.2978506207,0.274510530925,0.0,0.274510530925,0.2636824903
0.29100691232500003,0.0,0.29100691232500003,0.29614739895,0.271550765125,0.0,0.271550765125,0.27079422095000005
0.2976064504,0.0,0.2976064504,0.2926979978,0.270581677,0.0,0.270581677,0.26861552910000003
0.28301112390000005,0.0,0.28301112390000005,0.2882575005,0.276631695425,0.0,0.276631695425,0.2858950388
0.2912812412333334,0.0,0.2912812412333334,0.2956511457666667,0.2693055702666666,0.0,0.2693055702666666,0.25414517259999997
0.28106380385,0.0,0.28106380385,0.29468037410000003,0.27122312280000005,0.0,0.27122312280000005,0.2616689314
0.2807852898,0.0,0.2807852898,0.2890600344,0.26606436895,0.0,0.26606436895,0.246916076
0.28522732035,0.0,0.28522732035,0.2965960588,0.27110539590000005,0.0,0.27110539590000005,0.2649698529
0.29052980231666664,0.0,0.29052980231666664,0.2937144096666667,0.26697883764999997,0.0,0.26697883764999997,0.2554137415
0.2838954877,0.0,0.2838954877,0.29208349634999997,0.27738409947500003,0.0,0.27738409947500003,0.26977372330000005
0.2816753326,0.0,0.2816753326,0.2901521334,0.27173214115,0.0,0.27173214115,0.254757907
0.28295992295,0.0,0.28295992295,0.29723530940000004,0.2726019301,0.0,0.2726019301,0.2627267582
0.28214339515,0.0,0.28214339515,0.2891620373,0.2749142741,0.0,0.2749142741,0.2717955838
0.28479591309999996,0.0,0.28479591309999996,0.2900275645,0.27984550145,0.0,0.27984550145,0.2853075277
0.27616992505000004,0.0,0.27616992505000004,0.2798947502,0.27130424480000004,0.0,0.27130424480000004,0.2704181751
0.2838624167,0.0,0.2838624167,0.29101435635000006,0.2755046711,0.0,0.2755046711,0.28309091655
0.2962344396,0.0,0.2962344396,0.29958130325,0.27320548985,0.0,0.27320548985,0.26532507980000003
0.28876925035,0.0,0.28876925035,0.2813561513,0.27897571095,0.0,0.27897571095,0.2793001516
0.2829600996,0.0,0.2829600996,0.29437167470000003,0.26650552125000004,0.0,0.26650552125000004,0.2544408305
0.27816354625,0.0,0.27816354625,0.28420454440000004,0.2600742405,0.0,0.2600742405,0.24907621600000002
0.2952060755,0.0,0.2952060755,0.2955566521,0.26464167835,0.0,0.26464167835,0.2727526914
0.289215247625,0.0,0.289215247625,0.29675753,0.268367765225,0.0,0.268367765225,0.27508007925
0.29433388315,0.0,0.29433388315,0.29537285750000003,0.26650404485,0.0,0.26650404485,0.2569810082
0.292831617575,0.0,0.292831617575,0.29350408294999997,0.261064144725,0.0,0.261064144725,0.25131694595
0.2920123512,0.0,0.2920123512,0.29587361850000005,0.263319077075,0.0,0.263319077075,0.25855144809999997
0.294581571125,0.0,0.294581571125,0.29686261135,0.2604512114,0.0,0.2604512114,0.25786968075000005
0.293237833075,0.0,0.293237833075,0.293552541,0.261911741225,0.0,0.261911741225,0.2576319034
0.29109174965,0.0,0.29109174965,0.2952626069,0.2660726099,0.0,0.2660726099,0.2677665268
0.293613861075,0.0,0.293613861075,0.29503162485,0.262705926275,0.0,0.262705926275,0.26228972405000006
0.29468930974999996,0.0,0.29468930974999996,0.2983336451,0.26428671595,0.0,0.26428671595,0.2570207734
0.2934385239,0.0,0.2934385239,0.2969079302,0.2657049695,0.0,0.2657049695,0.26619554575000004
0.293254608875,0.0,0.293254608875,0.29446291095,0.26210851467499996,0.0,0.26210851467499996,0.2518088875
0.291145612825,0.0,0.291145612825,0.290473529,0.259069839625,0.0,0.259069839625,0.25176594409999997
0.28169022647499997,0.0,0.28169022647499997,0.2952219909,0.26900489265,0.0,0.26900489265,0.26950879905
0.292772496625,0.0,0.292772496625,0.29767186430000003,0.27250858055000005,0.0,0.27250858055000005,0.27182797675000003
0.29505596785,0.0,0.29505596785,0.296090104,0.2701756255,0.0,0.2701756255,0.2593915996
0.29151102079999996,0.0,0.29151102079999996,0.29511736775,0.26781019287499996,0.0,0.26781019287499996,0.26848098595000003
0.29367682402499995,0.0,0.29367682402499995,0.29487449775,0.27032327315000004,0.0,0.27032327315000004,0.26477162005
0.29007536190000005,0.0,0.29007536190000005,0.29886416435,0.27032648015,0.0,0.27032648015,0.27083746165
0.29127721630000003,0.0,0.29127721630000003,0.29459300575,0.26537631424999997,0.0,0.26537631424999997,0.2703872298
0.2920472602,0.0,0.2920472602,0.29901302205,0.27307068415,0.0,0.27307068415,0.27019963715
0.29329255965,0.0,0.29329255965,0.2901117861,0.27981208725,0.0,0.27981208725,0.262164475
0.29459185086666667,0.0,0.29459185086666667,0.2947242180333333,0.2715374388166667,0.0,0.2715374388166667,0.26523110943333333
0.2914624569833333,0.0,0.2914624569833333,0.2933831945,0.26516206265000003,0.0,0.26516206265000003,0.2545555069
0.29351354905,0.0,0.29351354905,0.2961803954,0.2664303802166667,0.0,0.2664303802166667,0.25868551
0.29217218456666666,0.0,0.29217218456666666,0.29406571093333334,0.2662149112666667,0.0,0.2662149112666667,0.2522820872666667
0.2929211315333333,0.0,0.2929211315333333,0.29620908653333333,0.26898620478333335,0.0,0.26898620478333335,0.2623554153666667
0.29265796015,0.0,0.29265796015,0.2968366019,0.27244728165,0.0,0.27244728165,0.2695075175
0.29401875920000003,0.0,0.29401875920000003,0.297304672,0.269800254425,0.0,0.269800254425,0.25775111245
0.28744105025,0.0,0.28744105025,0.29428234740000003,0.2768373836,0.0,0.2768373836,0.2663937557
0.29416350682500003,0.0,0.29416350682500003,0.29222284909999996,0.26776568167500003,0.0,0.26776568167500003,0.2640967851
0.29555828100000003,0.0,0.29555828100000003,0.2992918364,0.274297774725,0.0,0.274297774725,0.2794553999
0.2937354456,0.0,0.2937354456,0.29328185615,0.27161757875000003,0.0,0.27161757875000003,0.26433012905
0.28512601065,0.0,0.28512601065,0.2875474368,0.28239369105,0.0,0.28239369105,0.2620191675
0.29216071296666674,0.0,0.29216071296666674,0.2949097773,0.26749202158333335,0.0,0.26749202158333335,0.2543531761
0.2927940169666667,0.0,0.2927940169666667,0.2946021018,0.26507980745000004,0.0,0.26507980745000004,0.2555038899
0.28581923740000004,0.0,0.28581923740000004,0.2783593983,0.28159053730000005,0.0,0.28159053730000005,0.2644155993
0.28754022095,0.0,0.28754022095,0.2882565103,0.27298566005,0.0,0.27298566005,0.2718574912
0.29372811255,0.0,0.29372811255,0.2957405728333334,0.2709720991166667,0.0,0.2709720991166667,0.2653584346
0.28759072865,0.0,0.28759072865,0.27771210095,0.27146579125000003,0.0,0.27146579125000003,0.26645401750000003
0.295136956975,0.0,0.295136956975,0.29483886685000005,0.273054099625,0.0,0.273054099625,0.27386548965
0.294996734325,0.0,0.294996734325,0.29851388728333333,0.27043214985833336,0.0,0.27043214985833336,0.26344032700833336
0.29409910787692306,0.0,0.29409910787692306,0.29395690247692313,0.2635768553846154,0.0,0.2635768553846154,0.2588995956153846
0.29390994589999997,0.0,0.29390994589999997,0.29087172,0.26335133225,0.0,0.26335133225,0.2633399423
0.29464320873076927,0.0,0.29464320873076927,0.29460581526153845,0.2621885695076923,0.0,0.2621885695076923,0.2556122638384616
0.2937682071166667,0.0,0.2937682071166667,0.2931742025083333,0.26395503249583335,0.0,0.26395503249583335,0.2559287242416667
0.29306775549999997,0.0,0.29306775549999997,0.2898006937,0.26629259745,0.0,0.26629259745,0.2681103024
0.29613620024166665,0.0,0.29613620024166665,0.29743251453333336,0.2654590491,0.0,0.2654590491,0.25893731983333335
0.29526873635000006,0.0,0.29526873635000006,0.2961801500714286,0.26730530004285713,0.0,0.26730530004285713,0.2677942048857143
0.2937211148944444,0.0,0.2937211148944444,0.2949554832666667,0.2665472721611111,0.0,0.2665472721611111,0.2629947727444445
0.29118866393333337,0.0,0.29118866393333337,0.29636857904999997,0.27033592823333336,0.0,0.27033592823333336,0.26756193603333334
0.29384700708333333,0.0,0.29384700708333333,0.29604165504444446,0.26830057758333337,0.0,0.26830057758333337,0.26778082966666666
0.29358419153333337,0.0,0.29358419153333337,0.295178312925,0.2689707081,0.0,0.2689707081,0.2661767314833334
0.29341956575,0.0,0.29341956575,0.29672615185,0.269843629225,0.0,0.269843629225,0.2652266351
0.2957802556125,0.0,0.2957802556125,0.2966059169,0.27231639635000005,0.0,0.27231639635000005,0.266269833725
0.288172260325,0.0,0.288172260325,0.2926774096,0.279767424875,0.0,0.279767424875,0.2690495153
0.29385964745000004,0.0,0.29385964745000004,0.2937218987,0.263949896375,0.0,0.263949896375,0.260326710175
0.29465470795000004,0.0,0.29465470795000004,0.29721615282,0.26927333338000004,0.0,0.26927333338000004,0.26575595048
0.29441859471666665,0.0,0.29441859471666665,0.2978770244666667,0.26381344716666666,0.0,0.26381344716666666,0.2709224495
0.291706409725,0.0,0.291706409725,0.29519867580000003,0.26725911182500006,0.0,0.26725911182500006,0.26859234495000006
0.2948298256833333,0.0,0.2948298256833333,0.2962759528666667,0.2597563619666667,0.0,0.2597563619666667,0.2570378494666667
0.28726285225000003,0.0,0.28726285225000003,0.2758938473,0.2670729012,0.0,0.2670729012,0.2526534579
0.2977213782,0.0,0.2977213782,0.2910135138,0.2770113032,0.0,0.2770113032,0.26093632980000003
0.2929617445,0.0,0.2929617445,0.2889053021,0.2816503129,0.0,0.2816503129,0.2692221084
0.29918780745,0.0,0.29918780745,0.3003697232,0.27911664135,0.0,0.27911664135,0.2738424081
0.293492721025,0.0,0.293492721025,0.293148644125,0.2628158019125,0.0,0.2628158019125,0.258177044175
0.2955013592625,0.0,0.2955013592625,0.299421354975,0.2693562974125,0.0,0.2693562974125,0.26009959152499995
0.294833646775,0.0,0.294833646775,0.29346155020000003,0.267218824675,0.0,0.267218824675,0.25928250545000003
0.2952114242222222,0.0,0.2952114242222222,0.29557759484444446,0.26388286303333336,0.0,0.26388286303333336,0.25659090581111105
0.29469423652500004,0.0,0.29469423652500004,0.2978645139166667,0.26925937913333337,0.0,0.26925937913333337,0.26370322936666674
0.2946435776500001,0.0,0.2946435776500001,0.29460016161666663,0.2645758856583333,0.0,0.2645758856583333,0.26254132589999996
0.29560200815000004,0.0,0.29560200815000004,0.29584902488,0.26222017199000003,0.0,0.26222017199000003,0.26088831712
0.29475917373750005,0.0,0.29475917373750005,0.2963622528,0.263673688125,0.0,0.263673688125,0.265496852125
0.29668193485,0.0,0.29668193485,0.2919863311,0.27234002385,0.0,0.27234002385,0.2594023382
0.30053282054999997,0.0,0.30053282054999997,0.2987159743,0.26872206635,0.0,0.26872206635,0.2566233663
0.29777279685,0.0,0.29777279685,0.2948858025,0.26947476095,0.0,0.26947476095,0.2571854653
0.2988389655,0.0,0.2988389655,0.2950704535,0.26977222219999997,0.0,0.26977222219999997,0.26426631170000003
0.29798738635,0.0,0.29798738635,0.2942188213,0.26922829115,0.0,0.26922829115,0.2627759979
0.2938558461625,0.0,0.2938558461625,0.29321648597500005,0.2629574804125,0.0,0.2629574804125,0.260215872575
