Rmax_OHS,OHS-AND_CA1,Rmax_OHS,OHS-OR_CA1,PossRmax_OHS,OHS-PossAND_CA1,PossRmax_OHS,OHS-PossOR_CA1
0.7777154042,0.0,0.7777154042,0.8248510976500001,0.8722636303,0.0,0.8722636303,0.8689779639499999
0.778971838,0.0,0.778971838,0.7864697271500001,0.90536119,0.0,0.90536119,0.90032662585
0.76946483109,0.0,0.76946483109,0.7688624997800002,0.8597472499800001,0.0,0.8597472499800001,0.8844559088
0.7839768154875001,0.0,0.7839768154875001,0.785867025475,0.863064954625,0.0,0.863064954625,0.85832035525
0.76109274505,0.0,0.76109274505,0.7588623351500001,0.8392992062250001,0.0,0.8392992062250001,0.8840463834500001
0.7746902128062501,0.0,0.7746902128062501,0.7768214898625,0.8746816993375001,0.0,0.8746816993375001,0.8957341910875001
0.80069027499,0.0,0.80069027499,0.81243966354,0.8763440389399999,0.0,0.8763440389399999,0.8718115359799998
0.8130389389500001,0.0,0.8130389389500001,0.827073646625,0.87286751105,0.0,0.87286751105,0.892593366625
0.7862594570250001,0.0,0.7862594570250001,0.8045073594,0.8903433407125001,0.0,0.8903433407125001,0.9015842117499999
0.80834308095,0.0,0.80834308095,0.7850487687333333,0.8692344768666667,0.0,0.8692344768666667,0.8765552738000001
0.78060441422,0.0,0.78060441422,0.7786994284400001,0.86171442376,0.0,0.86171442376,0.88762762892
0.748330025275,0.0,0.748330025275,0.7701151524000001,0.8630747373000001,0.0,0.8630747373000001,0.8944051201000001
0.77504632645,0.0,0.77504632645,0.7781614126,0.8522533001,0.0,0.8522533001,0.8733419697
0.76030255815,0.0,0.76030255815,0.7740086446000001,0.85177331145,0.0,0.85177331145,0.8575584766000001
0.7784164659500001,0.0,0.7784164659500001,0.7974069744000001,0.86830642955,0.0,0.86830642955,0.8724114853
0.76425618715,1.0,0.76425618715,0.7251252363,0.7950566232,0.0,0.7950566232,0.8904403389000001
0.8072673695000001,0.0,0.8072673695000001,0.7855306655000001,0.8473895442,0.0,0.8473895442,0.8748958726
0.75702394865,0.0,0.75702394865,0.8263507029,0.8546579812000001,0.0,0.8546579812000001,0.86313926175
0.7838230396375,0.0,0.7838230396375,0.774358523525,0.833958033925,0.0,0.833958033925,0.8644593147
0.8266366895249999,0.0,0.8266366895249999,0.8044621873,0.8480450593,0.0,0.8480450593,0.8989363795
0.8409638351,0.0,0.8409638351,0.8179575232,0.8360669942500001,0.0,0.8360669942500001,0.8951401067
0.8095763109,0.0,0.8095763109,0.8245842061499999,0.8501478607749999,0.0,0.8501478607749999,0.89754146705
0.7851134005,0.0,0.7851134005,0.7818111334,0.8787832741500001,0.0,0.8787832741500001,0.886396126525
0.7786578700750001,0.0,0.7786578700750001,0.80543656805,0.879060501775,0.0,0.879060501775,0.9003601518
0.7740218024666667,0.0,0.7740218024666667,0.8295982448,0.8593614964166667,0.0,0.8593614964166667,0.8813269068333334
0.7745066375,0.0,0.7745066375,0.7981764334000001,0.86559177295,0.0,0.86559177295,0.88067184985
0.797381999725,0.8277293768,0.797381999725,0.803504608875,0.8813745391625001,0.0,0.8813745391625001,0.86164415125
0.7884210677625001,0.0,0.7884210677625001,0.8255538781,0.8689293194875001,0.0,0.8689293194875001,0.87806071765
0.78865291905,0.0,0.78865291905,0.76321590465,0.8799099839000001,1.0,0.8799099839000001,0.904365334
0.7658512444857145,0.0,0.7658512444857145,0.765509943042857,0.891473327542857,0.92989669405,0.891473327542857,0.9047901585285716
0.7649884575464287,0.0,0.7649884575464287,0.7765448415857144,0.8889934106357142,1.0,0.8889934106357142,0.9023051408071429
0.784073209675,0.0,0.784073209675,0.76172587395,0.88857989935,0.0,0.88857989935,0.91132138095
0.7735705815857142,0.0,0.7735705815857142,0.7604309933714287,0.8915153762,1.0,0.8915153762,0.8975004113714286
0.7696224733714285,0.0,0.7696224733714285,0.7600582999571428,0.8728058707785714,0.0,0.8728058707785714,0.8898186363571429
0.7871188517636363,0.0,0.7871188517636363,0.7596805490636364,0.8820333068590912,0.0,0.8820333068590912,0.8980083813636363
0.79601139971,0.0,0.79601139971,0.79216805772,0.8770159334400001,0.0,0.8770159334400001,0.86701241984
0.7590749990277779,0.0,0.7590749990277779,0.7809195067666667,0.8787003089611112,1.0,0.8787003089611112,0.8944524844333333
0.772558162025,0.0,0.772558162025,0.7641809553833333,0.8741753520791667,1.0,0.8741753520791667,0.8878776538833334
0.8032834079333334,0.0,0.8032834079333334,0.7682069701,0.8620674144999999,1.0,0.8620674144999999,0.8977676177666667
0.7850705418833335,0.0,0.7850705418833335,0.7621716112333333,0.8419793987833334,0.0,0.8419793987833334,0.8880472473
0.7609851072666666,0.0,0.7609851072666666,0.7617755051000001,0.8447597273833334,0.0,0.8447597273833334,0.8911822868666667
0.75697532774375,0.0,0.75697532774375,0.7534228989,0.8780118304812501,0.0,0.8780118304812501,0.9039135359750001
0.7731829086500002,0.0,0.7731829086500002,0.77079822678,0.86154255355,0.0,0.86154255355,0.88811622786
0.7826493303,0.0,0.7826493303,0.7498165475666667,0.8732244408333334,0.0,0.8732244408333334,0.8977414383333334
0.76239717495,0.0,0.76239717495,0.75274973985,0.8741839093,0.0,0.8741839093,0.8890604903
0.7620339503666668,0.0,0.7620339503666668,0.7655913536666666,0.8984224174000001,0.0,0.8984224174000001,0.8884284327666667
0.7650726630166668,0.67130509585,0.7650726630166668,0.7634359463500001,0.8907630965833334,1.0,0.8907630965833334,0.9080064100833334
0.7708957203625,0.0,0.7708957203625,0.7651707820750001,0.876865668475,0.0,0.876865668475,0.8909943295
0.7444832216499999,0.0,0.7444832216499999,0.75109075495,0.861041367275,0.0,0.861041367275,0.9049306127000001
0.7603584627166666,0.0,0.7603584627166666,0.7679607641111112,0.8835946145111112,1.0,0.8835946145111112,0.8961632296444445
0.77931643004,0.0,0.77931643004,0.7636936561400001,0.87633237711,0.0,0.87633237711,0.91019673228
0.79746506394,0.875,0.79746506394,0.7924773548400001,0.8810324895500001,0.0,0.8810324895500001,0.89043977904
0.76853655137,0.0,0.76853655137,0.76589200282,0.8915172328900001,0.5793801643000001,0.8915172328900001,0.8899022708999998
0.790889229775,0.0,0.790889229775,0.8066567613500001,0.877278735325,0.0,0.877278735325,0.8827368125000001
0.775917353225,0.76584383255,0.775917353225,0.7618512916166665,0.8937856490750001,0.875,0.8937856490750001,0.8989413187333334
0.7450905747666666,0.0,0.7450905747666666,0.7437676893666666,0.8846779491833333,0.0,0.8846779491833333,0.8853843871000001
0.78115151135,0.0,0.78115151135,0.7401007725500001,0.870289279875,0.0,0.870289279875,0.9013651823
0.768641051025,0.5793801643000001,0.768641051025,0.7421336097,0.87293227735,0.0,0.87293227735,0.9050371997
0.7964520217500001,0.5793801643000001,0.7964520217500001,0.7377886536,0.8832414497250001,0.0,0.8832414497250001,0.89917657385
0.7827261752,0.0,0.7827261752,0.7282306300000001,0.8491758621250001,0.0,0.8491758621250001,0.8907775014
0.78216795365,0.0,0.78216795365,0.7211048675,0.8681278431,0.0,0.8681278431,0.8885779441000001
0.7484692907666667,0.0,0.7484692907666667,0.7508732725333335,0.8750624301,0.0,0.8750624301,0.8993442576666667
0.7761528933375,0.0,0.7761528933375,0.77582684365,0.864352376225,0.0,0.864352376225,0.9042220956
0.8088846003000001,0.0,0.8088846003000001,0.79328160225,0.866550924475,0.0,0.866550924475,0.8956275243
0.81561253955,0.0,0.81561253955,0.7716953657000001,0.8698313086,0.0,0.8698313086,0.8929787496
0.7929667874999999,0.0,0.7929667874999999,0.8124795588,0.8718900218250001,0.0,0.8718900218250001,0.89570759685
0.77465308759,0.0,0.77465308759,0.78319966026,0.8831895122200001,0.0,0.8831895122200001,0.88518524004
0.7691052032250001,0.0,0.7691052032250001,0.7795875019,0.8849197684250001,1.0,0.8849197684250001,0.9069381481000001
0.7643107340666667,0.0,0.7643107340666667,0.7453945262333335,0.8670756600166666,0.0,0.8670756600166666,0.8804177740000001
0.76495397065,0.0,0.76495397065,0.7626245478,0.8714510396,0.0,0.8714510396,0.9083519415000001
0.78125831131,0.0,0.78125831131,0.78530903684,0.88585614194,0.0,0.88585614194,0.8949609368600001
0.774802234925,0.0,0.774802234925,0.7630090750749999,0.87445381465,0.0,0.87445381465,0.9021184359000001
0.825536608525,0.0,0.825536608525,0.8212898126500001,0.875483885325,0.0,0.875483885325,0.8900059613
0.8039848048,0.0,0.8039848048,0.8101957039500001,0.8737625672500001,0.0,0.8737625672500001,0.8944917293500001
0.818456392825,0.8116943540500001,0.818456392825,0.82497502415,0.8658241015000001,0.0,0.8658241015000001,0.85168821475
0.806271363225,0.0,0.806271363225,0.7904043867,0.874855485075,0.0,0.874855485075,0.8838619166
0.7982995070500001,0.0,0.7982995070500001,0.8218001389,0.86961191805,0.0,0.86961191805,0.8550664911
0.8198347232000001,0.0,0.8198347232000001,0.8337954495000001,0.873461795375,0.0,0.873461795375,0.9074364038
0.78600147865,0.0,0.78600147865,0.7666481258,0.8710218831500001,1.0,0.8710218831500001,0.8856789364500001
0.794362107425,0.78969008215,0.794362107425,0.7994436566500001,0.875994673275,0.0,0.875994673275,0.9011460083
0.7835002525,0.0,0.7835002525,0.8288022423000001,0.857878786825,0.0,0.857878786825,0.8676647092
0.8155346945,0.0,0.8155346945,0.8511820252,0.8475334820250001,0.0,0.8475334820250001,0.8980790268000001
0.803024234175,0.0,0.803024234175,0.7862176783,0.8501764795000001,0.0,0.8501764795000001,0.8417366662000001
0.8308352049000001,0.0,0.8308352049000001,0.8234768811500001,0.860485651875,0.0,0.860485651875,0.9043172635000001
0.81710935835,0.0,0.81710935835,0.8254284896,0.826420064275,0.0,0.826420064275,0.8819135784500001
0.8165511368,0.0,0.8165511368,0.837298804,0.8453720452500001,0.0,0.8453720452500001,0.855213945
0.7826549829,0.0,0.7826549829,0.8257176559,0.8563880128250001,0.0,0.8563880128250001,0.9018146137
0.7660873836076922,0.7623237265142857,0.7660873836076922,0.7603350809384615,0.8938772230961537,0.832345041075,0.8938772230961537,0.9032899635461538
0.82095689915,0.0,0.82095689915,0.8208703071000001,0.884153800775,1.0,0.884153800775,0.904496901
0.7773624163055557,0.8192910573750001,0.7773624163055557,0.7795475203555555,0.8887296732777777,0.0,0.8887296732777777,0.9012714828333332
0.7705611370071427,0.0,0.7705611370071427,0.7726213102714284,0.8843606927285714,1.0,0.8843606927285714,0.9043510276857143
0.7882511565649999,0.0,0.7882511565649999,0.77592480277,0.8911133949100002,0.0,0.8911133949100002,0.89129843312
0.794049761075,0.0,0.794049761075,0.7713368166999999,0.8665220087166667,0.0,0.8665220087166667,0.8967027188333333
0.7571442124722222,0.0,0.7571442124722222,0.7618378279444445,0.8887406254444445,0.0,0.8887406254444445,0.8976802069555556
0.7677635894964286,0.0,0.7677635894964286,0.7707011472214287,0.8794619051785715,0.0,0.8794619051785715,0.8971867565857145
0.7910472433,0.0,0.7910472433,0.77002959155,0.853775129775,0.0,0.853775129775,0.90791654515
0.77666152586,0.0,0.77666152586,0.7583727640200001,0.87451761663,0.0,0.87451761663,0.89321355096
0.7568853129833334,0.0,0.7568853129833334,0.7618787036,0.8523888055166667,0.0,0.8523888055166667,0.897760322
0.7601538445875,0.75,0.7601538445875,0.7730985967625001,0.8835976791937501,0.0,0.8835976791937501,0.8980907126375
0.77196693515,0.0,0.77196693515,0.75894663748,0.87646082234,0.0,0.87646082234,0.8994722060200001
0.7752272451166666,0.0,0.7752272451166666,0.7628143384666668,0.88857945645,0.0,0.88857945645,0.9004676674000001
0.7754079122249999,0.0,0.7754079122249999,0.761665671,0.892217070575,0.0,0.892217070575,0.8982055645
0.7725366177833334,0.8337197487000001,0.7725366177833334,0.7614522615666667,0.8884542326500001,0.0,0.8884542326500001,0.8908515928333335
0.7801299331333333,0.0,0.7801299331333333,0.7926893892666667,0.8884613777666667,1.0,0.8884613777666667,0.9002995022999999
0.7724705093833334,0.0,0.7724705093833334,0.7835694492666666,0.8698545313333335,0.0,0.8698545313333335,0.8929174679666666
0.7837945981000001,0.0,0.7837945981000001,0.7825316132000001,0.8731535952833335,0.0,0.8731535952833335,0.8893317651666667
0.7779367354500001,0.0,0.7779367354500001,0.7672739552000001,0.873808122,0.0,0.873808122,0.8736378608
0.777423485675,0.0,0.777423485675,0.7622993875999999,0.880886003475,0.0,0.880886003475,0.9195387264500001
0.7780010488750001,0.0,0.7780010488750001,0.76849941275,0.8852609339249999,0.0,0.8852609339249999,0.9016927068
0.765415007475,0.0,0.765415007475,0.76984700345,0.88217554555,1.0,0.88217554555,0.8963084268
0.7736247710299999,0.0,0.7736247710299999,0.75890732032,0.8879346977399999,0.75,0.8879346977399999,0.9074464436399999
0.7672315743125,1.0,0.7672315743125,0.7746564589,0.8931078085249999,1.0,0.8931078085249999,0.8990524562
0.7454587912749999,0.0,0.7454587912749999,0.77208338075,0.880272917575,0.0,0.880272917575,0.88534194065
0.7618674077222222,1.0,0.7618674077222222,0.7664440042555556,0.8920970608277778,0.5793801643000001,0.8920970608277778,0.9021061932666667
0.7825172934333334,0.0,0.7825172934333334,0.7608366081166666,0.8880528609833336,0.0,0.8880528609833336,0.8955989702
0.7887348939857144,1.0,0.7887348939857144,0.7824680929142857,0.8850560256142858,0.0,0.8850560256142858,0.8944510275571428
0.7741839692199999,0.875,0.7741839692199999,0.77000987818,0.8938279242200002,0.0,0.8938279242200002,0.9017253111600001
0.7912078985125001,0.0,0.7912078985125001,0.76641156465,0.88278021295,0.0,0.88278021295,0.9034991375750001
0.7513102271333333,0.0,0.7513102271333333,0.7525055660666666,0.8933674484333333,0.0,0.8933674484333333,0.9017118659333333
0.7719637881000001,0.0,0.7719637881000001,0.7569973408,0.8498457709,0.0,0.8498457709,0.8811799978500001
0.7762472566666667,0.9210766758000001,0.7762472566666667,0.7867622591333334,0.8927549733833334,0.0,0.8927549733833334,0.8918407597333333
0.7718420356,0.0,0.7718420356,0.7854458367,0.8977009076,0.0,0.8977009076,0.9018446349
0.76251881755,1.0,0.76251881755,0.78106390695,0.88266536255,0.0,0.88266536255,0.9111862263
0.7816975494199999,0.8944323442,0.7816975494199999,0.78525423732,0.8898701628500001,0.8597933881,0.8898701628500001,0.9128170326400001
0.7694577934666667,0.0,0.7694577934666667,0.7791282273000001,0.8800853141166668,0.0,0.8800853141166668,0.8744645592666668
0.818035200825,0.0,0.818035200825,0.82236289875,0.8658631813000001,0.0,0.8658631813000001,0.9062465428500001
0.8055247405,0.0,0.8055247405,0.8222899171,0.868506178775,0.0,0.868506178775,0.89985021435
0.833335711225,0.0,0.833335711225,0.7911437024000001,0.87881535115,0.0,0.87881535115,0.8979313123
0.819609864675,0.0,0.819609864675,0.78988417545,0.84474976355,0.0,0.84474976355,0.9134821390000001
0.819051643125,0.0,0.819051643125,0.7987043627000001,0.863701744525,0.0,0.863701744525,0.89605851185
0.7728365094666666,0.0,0.7728365094666666,0.7807260699333334,0.8704697950333333,0.0,0.8704697950333333,0.8878952568666668
0.7633902841333334,1.0,0.7633902841333334,0.7691027900000001,0.8574520149499999,0.0,0.8574520149499999,0.8864737208666668
0.79567860225,1.0,0.79567860225,0.77849615505,0.863745290025,0.0,0.863745290025,0.88911636185
0.8037649098499999,0.75,0.8037649098499999,0.803961173,0.90166653575,0.0,0.90166653575,0.9152644386000001
0.7939423571249999,0.7966576245,0.7939423571249999,0.807723934,0.8911215721250001,0.8710490643000001,0.8911215721250001,0.9011806626000001
0.7776331433499999,0.0,0.7776331433499999,0.7478262486200001,0.8825096932900001,1.0,0.8825096932900001,0.8936309142000001
0.7608013415,0.0,0.7608013415,0.7806060552,0.8981724982250001,1.0,0.8981724982250001,0.89447686485
0.7595706992833334,0.0,0.7595706992833334,0.7355347412666667,0.8832102877666667,1.0,0.8832102877666667,0.8973115643333335
0.7566501089250001,0.0,0.7566501089250001,0.7392512820000001,0.8847037694000001,0.0,0.8847037694000001,0.9048397266
0.78123927875,0.7764600547666666,0.78123927875,0.786931418225,0.88698597664375,0.0,0.88698597664375,0.9008037994500001
0.7698325758125001,0.0,0.7698325758125001,0.7573210326750001,0.8914446822750001,1.0,0.8914446822750001,0.9126510780750001
0.7668611774833334,0.0,0.7668611774833334,0.7696739808666667,0.8802893066833333,0.0,0.8802893066833333,0.8888458083333334
0.7657606094,0.7185463541,0.7657606094,0.8012512994500001,0.895906461025,0.0,0.895906461025,0.9146673993500001
0.7994050954250002,0.0,0.7994050954250002,0.8123051882000001,0.8824324827000001,0.0,0.8824324827000001,0.90906971515
0.7727506683285715,0.8316547993000001,0.7727506683285715,0.7514093667857142,0.8888311418071428,0.0,0.8888311418071428,0.9053376569285715
0.7808383673285715,0.0,0.7808383673285715,0.7715071591571431,0.8756528225357144,0.0,0.8756528225357144,0.8783184169857143
0.7906512324409092,0.0,0.7906512324409092,0.7652218639090909,0.8878054670045455,0.0,0.8878054670045455,0.8907967042818181
0.7850297895125,0.0,0.7850297895125,0.765445431575,0.8685660926625001,0.0,0.8685660926625001,0.9055674880000001
0.7631974017722222,0.0,0.7631974017722222,0.7706962985333333,0.8819953146,0.0,0.8819953146,0.8934341983555556
0.7757802357409092,0.0,0.7757802357409092,0.7594780703,0.8797231519545455,0.0,0.8797231519545455,0.8981918722909092
0.7895872399333334,0.0,0.7895872399333334,0.7719484893,0.8695055465666667,0.0,0.8695055465666667,0.8974492502000001
0.7965288776,0.0,0.7965288776,0.7877932382,0.84443559315,0.0,0.84443559315,0.8812936674
0.7585845041833333,0.0,0.7585845041833333,0.7747572283,0.8567755972333333,0.0,0.8567755972333333,0.8825452344333334
0.7545000559857143,0.0,0.7545000559857143,0.765274816,0.8808099313714287,0.0,0.8808099313714287,0.8940069229000002
0.77913343698,0.0,0.77913343698,0.7694293031400001,0.86953140147,0.0,0.86953140147,0.8929187480399999
0.78485409915,0.0,0.78485409915,0.7572837647333334,0.8802758115666668,0.0,0.8802758115666668,0.8879091283333334
0.7785223556249999,0.0,0.7785223556249999,0.7666134385500001,0.882465292075,0.0,0.882465292075,0.8920709464000001
0.7528379796,0.0,0.7528379796,0.75433713285,0.9035693273750001,1.0,0.9035693273750001,0.90089905935
0.7650018550666667,0.0,0.7650018550666667,0.7751875213,0.8884508123583333,0.78969008215,0.8884508123583333,0.9048706954666668
0.7817913161625001,0.5793801643000001,0.7817913161625001,0.7757018567,0.890630543625,0.0,0.890630543625,0.8978127138750001
0.7603099874250001,0.0,0.7603099874250001,0.7489147997500001,0.875536093775,0.0,0.875536093775,0.89732363125
0.76335506593125,0.0,0.76335506593125,0.7787219152375,0.8891157963625,0.0,0.8891157963625,0.90076340395
0.78442817795,0.0,0.78442817795,0.76555606298,0.8785158694899999,0.0,0.8785158694899999,0.88841214968
0.792554144525,0.5793801643000001,0.792554144525,0.790872342375,0.8741701161000001,0.0,0.8741701161000001,0.8993015416000001
0.7657746625999999,0.0,0.7657746625999999,0.76679685995,0.8916459457625001,0.0,0.8916459457625001,0.9032905749500001
0.7830204508,0.5793801643000001,0.7830204508,0.7888697532333334,0.8717484625499999,0.5793801643000001,0.8717484625499999,0.9021569617666668
