Rmax_MSR,MSR-AND_SUB,Rmax_MSR,MSR-OR_SUB,PossRmax_MSR,MSR-PossAND_SUB,PossRmax_MSR,MSR-PossOR_SUB
0.2972496065,nan,0.2972496065,0.29122885155,0.2622573406,0.22557800860000002,0.2622573406,0.2501830569
0.2972496065,nan,0.2972496065,0.29117210775,0.273996483,nan,0.273996483,0.2544892736
0.29745372130000003,nan,0.29745372130000003,0.28751692322727274,0.2699990979,0.16020337413333333,0.2699990979,0.2518000599
0.3011314137,nan,0.3011314137,0.2893486544428572,0.28111511780000004,0.0,0.28111511780000004,0.25240178472857144
0.296761473,nan,0.296761473,0.28321854485000003,0.2654794713,0.294715571,0.2654794713,0.24725003735
0.29745372130000003,nan,0.29745372130000003,0.28018882926666666,0.2699990979,0.23724627657142858,0.2699990979,0.24741905793333333
0.2965124183,nan,0.2965124183,0.2870424032,0.27071179500000003,nan,0.27071179500000003,0.24886675560000002
0.3011314137,nan,0.3011314137,0.28453621871538465,0.28111511780000004,0.2264097656,0.28111511780000004,0.2534009408538462
0.2854152274,nan,0.2854152274,0.266861958775,0.2622239928,0.0,0.2622239928,0.248648205525
0.2935899121,nan,0.2935899121,0.27627828823333334,0.2596896797,0.24704934769999998,0.2596896797,0.24864120718888888
0.2965124183,nan,0.2965124183,0.27216209106666667,0.273996483,nan,0.273996483,0.25550993453333337
0.2995635835,nan,0.2995635835,0.279102008725,0.28111511780000004,nan,0.28111511780000004,0.253617084175
0.3011314137,nan,0.3011314137,0.27863816098000005,0.26374035290000003,nan,0.26374035290000003,0.24933706932000002
0.2995635835,nan,0.2995635835,0.296076799,0.28111511780000004,nan,0.28111511780000004,0.26773749933333335
0.2965124183,nan,0.2965124183,0.2802901266,0.273996483,nan,0.273996483,0.25154281533333334
0.2747263277,nan,0.2747263277,0.25982933669999997,0.25860714220000003,0.2927148698,0.25860714220000003,0.2459070604
0.2715306563,nan,0.2715306563,0.2619192604,0.2511340193,0.26946701435,0.2511340193,0.24127129460000002
0.2798348566,nan,0.2798348566,0.2665866518666667,0.25184892130000003,0.2788201575666667,0.25184892130000003,0.2438871649666667
0.28250212950000003,nan,0.28250212950000003,0.26508524643333337,0.253959708,0.288712731,0.253959708,0.2430699816
0.2794812463,nan,0.2794812463,0.27475077845,0.25169857700000003,0.28510966825,0.25169857700000003,0.24120098290000003
0.2803110237,0.2896900821,0.2803110237,0.26256022479999996,0.2486323843,0.27368003605,0.2486323843,0.24502091095
0.2747263277,nan,0.2747263277,0.26796912105000004,0.25860714220000003,0.28954145065000003,0.25860714220000003,0.24305102615000002
0.2752449809,nan,0.2752449809,0.26757803065,0.25860714220000003,0.26779453210000004,0.25860714220000003,0.24728068055000002
0.272337677,nan,0.272337677,0.2639038487,0.2468944915,0.273852039,0.2468944915,0.2421873746
0.28250212950000003,nan,0.28250212950000003,0.2718852223,0.253959708,0.2542702751,0.253959708,0.2450638249
0.2752449809,nan,0.2752449809,0.26580196465,0.25184892130000003,0.2989938355,0.25184892130000003,0.24128679605000003
0.2970467509,0.2934882553,0.2970467509,0.2962172842,0.2655777346,nan,0.2655777346,0.2485752286
0.2938535713,nan,0.2938535713,0.2946463528,0.2655777346,nan,0.2655777346,0.2579331809
0.2928958618,0.2264097656,0.2928958618,0.2742660376,0.2655777346,0.2896900821,0.2655777346,0.2419598248
0.2928958618,0.0,0.2928958618,0.26637192460000003,0.2655777346,0.0,0.2655777346,0.24110096490000002
0.2928958618,0.0,0.2928958618,0.2687359489,0.2655777346,0.0,0.2655777346,0.2461564827
0.2928958618,0.2264097656,0.2928958618,0.2662197508,0.2655777346,0.3007048828,0.2655777346,0.2407179626
0.2928958618,nan,0.2928958618,0.26986017290000003,0.2655777346,nan,0.2655777346,0.24801703290000002
0.2928958618,nan,0.2928958618,0.2679853903,0.2655777346,nan,0.2655777346,0.2458936814
0.2928958618,0.0,0.2928958618,0.2579744064,0.2655777346,0.2727530949,0.2655777346,0.2397658196
0.2970467509,nan,0.2970467509,0.2931492036,0.25672195540000003,0.0,0.25672195540000003,0.2523637023
0.2970467509,0.2939036219,0.2970467509,0.2736812522,0.25672195540000003,0.2850721899,0.25672195540000003,0.2394858612
0.2970467509,0.25725263130000003,0.2970467509,0.2663016099,0.25672195540000003,0.2857873198,0.25672195540000003,0.24242437990000001
0.2970467509,0.2710322155,0.2970467509,0.27016464100000004,0.25672195540000003,0.2786536476,0.25672195540000003,0.24452175580000002
0.2970467509,0.28595727530000004,0.2970467509,0.2673977061,0.25672195540000003,0.2558832918,0.25672195540000003,0.2422418069
0.2970467509,0.2467666044,0.2970467509,0.2716778105,0.25672195540000003,0.2727530949,0.25672195540000003,0.2452950127
0.2970467509,0.2692410938,0.2970467509,0.2731175902,0.25672195540000003,0.2148099399,0.25672195540000003,0.2433750033
0.2970467509,0.2942785872,0.2970467509,0.2565421598,0.25672195540000003,0.27810458180000003,0.25672195540000003,0.24116368270000002
0.2938535713,0.2320436414,0.2938535713,0.275173701,0.2566751672,0.2727530949,0.2566751672,0.2389701569
0.2938535713,0.2485529475,0.2938535713,0.2659558392,0.2566751672,0.281990948,0.2566751672,0.2435668248
0.2938535713,nan,0.2938535713,0.2653180698,0.2566751672,0.2896900821,0.2566751672,0.2453972768
0.2938535713,0.2832476505,0.2938535713,0.2653312155,0.2566751672,0.281990948,0.2566751672,0.2429935051
0.2938535713,0.2680605779,0.2938535713,0.26933959760000004,0.2566751672,0.2723838852,0.2566751672,0.2461374466
0.2938535713,0.2264097656,0.2938535713,0.270884615,0.2566751672,0.0,0.2566751672,0.2448205447
0.2938535713,0.3014058148,0.2938535713,0.25716814800000004,0.2566751672,0.2584502348,0.2566751672,0.2386117379
0.2982022498,nan,0.2982022498,0.2928588542,0.26395593240000004,nan,0.26395593240000004,0.25361157970000003
0.2982022498,nan,0.2982022498,0.2990082363,0.26395593240000004,nan,0.26395593240000004,0.2679798235
0.2982022498,nan,0.2982022498,0.2730642799,0.26395593240000004,nan,0.26395593240000004,0.25086823680000003
0.2982022498,0.2896900821,0.2982022498,0.2846154435,0.26395593240000004,nan,0.26395593240000004,0.24462764480000002
0.2982022498,0.2896900821,0.2982022498,0.2696131116,0.26395593240000004,0.2896900821,0.26395593240000004,0.2410757878
0.2982022498,0.0,0.2982022498,0.28445045550000003,0.26395593240000004,nan,0.26395593240000004,0.2459834358
0.2982022498,nan,0.2982022498,0.2730642799,0.26395593240000004,0.2896900821,0.26395593240000004,0.24886996590000002
0.2982022498,nan,0.2982022498,0.26504598960000003,0.26395593240000004,nan,0.26395593240000004,0.24825676730000001
0.2982022498,nan,0.2982022498,0.26486178860000004,0.26395593240000004,nan,0.26395593240000004,0.24301168080000002
0.2982022498,nan,0.2982022498,0.27544323600000004,0.26395593240000004,0.2896900821,0.26395593240000004,0.2469447402
0.2982022498,nan,0.2982022498,0.27893159570000003,0.26395593240000004,nan,0.26395593240000004,0.2480173069
0.2982022498,nan,0.2982022498,0.2615981685,0.26395593240000004,nan,0.26395593240000004,0.2502969764
0.2982022498,nan,0.2982022498,0.2619036751,0.26395593240000004,0.0,0.26395593240000004,0.2492548054
0.29592572030000003,nan,0.29592572030000003,0.2929693821,0.2621133163,nan,0.2621133163,0.2485114273
0.2917028649,0.2896900821,0.2917028649,0.2815753069,0.2597705871,0.2786536476,0.2597705871,0.244008462
0.2917028649,0.2837517911,0.2917028649,0.29081084490000003,0.2597705871,0.2896900821,0.2597705871,0.24381828530000002
0.2917028649,0.29448937280000004,0.2917028649,0.2765145787,0.2597705871,0.2716749623,0.2597705871,0.2419906836
0.2917028649,nan,0.2917028649,0.2849073374,0.2597705871,0.24372508920000002,0.2597705871,0.24382421110000002
0.2917028649,0.2896900821,0.2917028649,0.2815753069,0.2597705871,0.2242010727,0.2597705871,0.24248928790000002
0.2917028649,0.2264097656,0.2917028649,0.2783656171,0.2597705871,0.2710322155,0.2597705871,0.24606042930000002
0.2917028649,0.0,0.2917028649,0.2731864734,0.2597705871,0.2308235377,0.2597705871,0.2435596283
0.2917028649,nan,0.2917028649,0.2877344041,0.2597705871,0.2770800921,0.2597705871,0.24623690650000002
0.2917028649,nan,0.2917028649,0.28181784260000003,0.2597705871,0.2505342746,0.2597705871,0.24820942910000002
0.2917028649,nan,0.2917028649,0.2816302525,0.2597705871,0.25725263130000003,0.2597705871,0.24501806750000002
0.2917028649,0.281990948,0.2917028649,0.2736102489,0.2597705871,0.2991069266,0.2597705871,0.2441681741
0.29592572030000003,nan,0.29592572030000003,0.2754542386,0.2621133163,nan,0.2621133163,0.2485120844
0.29592572030000003,nan,0.29592572030000003,0.2846800158,0.2621133163,nan,0.2621133163,0.2472623817
0.29592572030000003,nan,0.29592572030000003,0.2703965347,0.2621133163,nan,0.2621133163,0.2447260013
0.29592572030000003,nan,0.29592572030000003,0.28556310630000004,0.2621133163,nan,0.2621133163,0.2461833186
0.29592572030000003,nan,0.29592572030000003,0.2754542386,0.2621133163,nan,0.2621133163,0.24615414100000002
0.29592572030000003,nan,0.29592572030000003,0.27016312600000003,0.2621133163,nan,0.2621133163,0.2474038187
0.29592572030000003,nan,0.29592572030000003,0.2675717594,0.2621133163,nan,0.2621133163,0.24679700410000002
0.29592572030000003,nan,0.29592572030000003,0.27971282740000003,0.2621133163,nan,0.2621133163,0.2439362145
0.29592572030000003,nan,0.29592572030000003,0.2828538248,0.2621133163,nan,0.2621133163,0.2506987587
0.29592572030000003,0.0,0.29592572030000003,0.2661484981,0.2621133163,nan,0.2621133163,0.2499408968
0.29592572030000003,nan,0.29592572030000003,0.2640698367,0.2621133163,nan,0.2621133163,0.245979254
0.2761735932,0.2866730241,0.2761735932,0.2658076813,0.24869653230000002,0.28661304330000004,0.24869653230000002,0.244078014
0.2808537384,0.2906594206,0.2808537384,0.27124415960000003,0.24869653230000002,0.2845703771,0.24869653230000002,0.24116186650000002
0.2729621316,0.2666391815,0.2729621316,0.26367812700000004,0.2499783951,0.2747111138,0.2499783951,0.2446163854
0.2729621316,0.2848013025,0.2729621316,0.2603834454,0.24869653230000002,0.2983846739,0.24869653230000002,0.24334502160000002
0.2918303719,0.2677706535,0.2918303719,0.2864561789,0.2585377801,nan,0.2585377801,0.2490382388
0.2971896419,nan,0.2971896419,0.2866452204,0.2585377801,0.0,0.2585377801,0.250497601
0.2811252654,nan,0.2811252654,0.2693689917,0.2585377801,0.2896900821,0.2585377801,0.2496456085
0.2811252654,0.29561286610000004,0.2811252654,0.2566981969,0.2585377801,0.2816628412,0.2585377801,0.23929740030000002
0.2811252654,0.2727530949,0.2811252654,0.263961871,0.2585377801,0.26675000930000003,0.2585377801,0.2467063821
0.2811252654,0.2729755586,0.2811252654,0.2610975222,0.2585377801,nan,0.2585377801,0.24808166820000002
0.2811252654,0.0,0.2811252654,0.2655169086,0.2585377801,0.0,0.2585377801,0.24501351910000002
0.2811252654,0.2896900821,0.2811252654,0.2741881849,0.2585377801,0.2264097656,0.2585377801,0.2462338912
0.2811252654,0.2896900821,0.2811252654,0.2574024001,0.2585377801,0.2264097656,0.2585377801,0.2472908499
0.2855816983,0.2754294781,0.2855816983,0.2825532308,0.2585377801,0.294715571,0.2585377801,0.2455670346
0.2811252654,0.2896900821,0.2811252654,0.2692588152,0.2585377801,0.2896900821,0.2585377801,0.2472185534
0.2811252654,0.281990948,0.2811252654,0.2555631237,0.2585377801,0.2264097656,0.2585377801,0.2416213478
0.2971896419,nan,0.2971896419,0.28971078055,0.2574737492,0.0,0.2574737492,0.24652860275
0.2918303719,0.281990948,0.2918303719,0.2826681706,0.2574737492,0.26695640060000003,0.2574737492,0.2483592651
0.2918303719,0.2812962947,0.2918303719,0.2611457719,0.25521827750000003,0.2786023315,0.25521827750000003,0.2408927935
0.2918303719,0.25309601035,0.2918303719,0.27294698355,0.2574737492,0.27224902065,0.2574737492,0.2457377187
0.2918303719,0.281990948,0.2918303719,0.272738023,0.25521827750000003,0.2483631899,0.25521827750000003,0.24370677540000002
0.2893693989,0.2544265537,0.2893693989,0.271198578,0.2574737492,0.2794394435,0.2574737492,0.2426974549
0.2918303719,0.27577734335000004,0.2918303719,0.2730249617,0.2574737492,0.28450296895000005,0.2574737492,0.24569660965
0.2918303719,0.27509489995,0.2918303719,0.27523751355000003,0.2574737492,0.26240657785,0.2574737492,0.24434655170000003
0.2918303719,0.28376240080000004,0.2918303719,0.26872035915000003,0.2574737492,0.29834625475000004,0.2574737492,0.24512937595
0.2918303719,0.28416149560000004,0.2918303719,0.27668749275000004,0.2574737492,0.2919392823,0.2574737492,0.24552925695
0.2918303719,0.1503524414,0.2918303719,0.27556236985000004,0.2574737492,0.140995474,0.2574737492,0.24588210060000001
0.2918303719,0.277436705,0.2918303719,0.266603701,0.25521827750000003,0.27057367,0.25521827750000003,0.2422976429
0.2971896419,nan,0.2971896419,0.2866861487,0.2571240033,0.2264097656,0.2571240033,0.24948326395
0.2971896419,0.2946612427,0.2971896419,0.260253367,0.2528968688,0.2791887487,0.2528968688,0.244547484
0.2971896419,0.2958759865,0.2971896419,0.2785821394,0.2571240033,0.24554073655000003,0.2571240033,0.24554480785
0.2971896419,0.0,0.2971896419,0.2667525199,0.2528968688,0.2264097656,0.2528968688,0.2479090921
0.29651903700000004,0.2978482441,0.29651903700000004,0.2766969957,0.2571240033,0.2668404446,0.2571240033,0.243345105
0.2971896419,0.2584375647,0.2971896419,0.27919622485,0.2571240033,0.28551814485000004,0.2571240033,0.24552253015000003
0.2971896419,0.2781718906,0.2971896419,0.28087933870000004,0.2571240033,0.2662092741,0.2571240033,0.24587638320000002
0.2971896419,0.28373433295,0.2971896419,0.27238265959999997,0.2571240033,0.2724140234,0.2571240033,0.24368371145
0.2971896419,0.248374393,0.2971896419,0.283721931,0.2571240033,0.253971217,0.2571240033,0.24425647700000003
0.2971896419,0.13551610775,0.2971896419,0.28532675235000005,0.2571240033,0.3007048828,0.2571240033,0.25000694985000005
0.2971896419,0.2710322155,0.2971896419,0.2594803147,0.2528968688,0.2264097656,0.2528968688,0.24278027170000002
0.29841903540000003,nan,0.29841903540000003,0.29863741850000003,0.2680917017,nan,0.2680917017,0.2644645655
0.29841903540000003,0.0,0.29841903540000003,0.2961229476,0.2680917017,nan,0.2680917017,0.261639511
0.29841903540000003,nan,0.29841903540000003,0.2946683808,0.2680917017,nan,0.2680917017,0.250933896
0.29841903540000003,nan,0.29841903540000003,0.2618904449,0.2680917017,nan,0.2680917017,0.2464477346
0.29841903540000003,nan,0.29841903540000003,0.2813371793,0.2680917017,nan,0.2680917017,0.25181335380000003
0.29841903540000003,nan,0.29841903540000003,0.2724298395,0.2680917017,nan,0.2680917017,0.2485061114
0.29841903540000003,0.2264097656,0.29841903540000003,0.2653773024,0.2680917017,nan,0.2680917017,0.24357387560000002
0.29841903540000003,nan,0.29841903540000003,0.2656019939,0.2680917017,nan,0.2680917017,0.2506343454
0.29692706690000004,0.2264097656,0.29692706690000004,0.29544473390000003,0.2663607279,nan,0.2663607279,0.2546106308
0.29692706690000004,nan,0.29692706690000004,0.2946576178,0.2663607279,nan,0.2663607279,0.2548465749
0.29692706690000004,nan,0.29692706690000004,0.2607992508,0.2663607279,nan,0.2663607279,0.2473659671
0.29692706690000004,nan,0.29692706690000004,0.2795612943,0.2663607279,nan,0.2663607279,0.2435522756
0.29692706690000004,0.0,0.29692706690000004,0.2695249529,0.2663607279,0.0,0.2663607279,0.24919094420000001
0.29692706690000004,0.0,0.29692706690000004,0.2622052275,0.2663607279,nan,0.2663607279,0.2418264903
0.29692706690000004,nan,0.29692706690000004,0.2656520854,0.2663607279,nan,0.2663607279,0.2500602572
0.295184954,nan,0.295184954,0.2930789239,0.26374596240000003,nan,0.26374596240000003,0.25487956900000003
0.295184954,0.2896900821,0.295184954,0.2594179971,0.26374596240000003,nan,0.26374596240000003,0.2452210914
0.295184954,nan,0.295184954,0.2859775623,0.26374596240000003,0.0,0.26374596240000003,0.2548855638
0.295184954,nan,0.295184954,0.2704335277,0.26374596240000003,nan,0.26374596240000003,0.24835450480000001
0.295184954,0.0,0.295184954,0.26547958920000003,0.26374596240000003,0.2041268312,0.26374596240000003,0.24322130830000002
0.295184954,0.0,0.295184954,0.27047643650000003,0.26374596240000003,nan,0.26374596240000003,0.24753504180000002
0.2935516401,0.2264097656,0.2935516401,0.2672566865,0.2587297938,0.0,0.2587297938,0.24892046240000001
0.2935516401,0.281990948,0.2935516401,0.2872670449,0.2587297938,0.281990948,0.2587297938,0.2494278399
0.2935516401,0.2264097656,0.2935516401,0.2803372952,0.2587297938,0.2896900821,0.2587297938,0.24574803380000002
0.2935516401,0.281990948,0.2935516401,0.2706724357,0.2587297938,0.2986908686,0.2587297938,0.24248196560000002
0.2935516401,0.2896900821,0.2935516401,0.2744988724,0.2587297938,0.0,0.2587297938,0.24753821050000002
0.27528019800000003,0.2831539289,0.27528019800000003,0.2670829941,0.2434785089,0.2693170845,0.2434785089,0.2363974339
0.27528019800000003,0.287021517,0.27528019800000003,0.2648583185,0.2471368212,0.2853946838,0.2471368212,0.2401917995
0.27528019800000003,0.2858587797,0.27528019800000003,0.2675485536,0.242668822,0.276031833,0.242668822,0.23709039
0.27528019800000003,0.28576958010000003,0.27528019800000003,0.26516803110000003,0.24474241400000002,0.27497706780000003,0.24474241400000002,0.2352779431
0.27528019800000003,0.2854740438,0.27528019800000003,0.2685134625,0.24512229700000002,0.2829418006,0.24512229700000002,0.23875908640000001
0.27528019800000003,0.2889426874,0.27528019800000003,0.2590972498,0.24037251610000002,0.2726106453,0.24037251610000002,0.2360423204
0.2699948695,0.27713262980000003,0.2699948695,0.2614152983,0.2450289873,0.2747338784,0.2450289873,0.2366193068
