Nspikes,OHS-OR_CA1,Rmax_OHS-OR_CA1,Nspikes,OHS-OR_SUB,Rmax_OHS-OR_SUB,Nspikes,OHS-AND_CA1,Rmax_OHS-AND_CA1,Nspikes,OHS-AND_SUB,Rmax_OHS-AND_SUB,Poss_Nspikes,OHS-PossOR_CA1,Rmax_OHS-PossOR_CA1,Poss_Nspikes,OHS-PossOR_SUB,Rmax_OHS-PossOR_SUB,Poss_Nspikes,OHS-PossAND_CA1,Rmax_OHS-PossAND_CA1,Poss_Nspikes,OHS-PossAND_SUB,Rmax_OHS-PossAND_SUB
1.0,0.81282461,0.8023519943499999,1.0,0.9070422154000001,0.8870562348500002,1.0,0.875,0.8023519943499999,1.0,0.0,0.8870562348500002,29.0,0.9134555261666667,0.8921297641666667,29.0,0.9196369523666666,0.9131712153500001,29.0,0.8180073353,0.8921297641666667,29.0,0.8502768109000001,0.9131712153500001
7.666666666666667,0.8173395529,0.80395805925,7.666666666666667,0.8339532180666667,0.81715111695,7.666666666666667,0.8506077525,0.80395805925,7.666666666666667,0.8529808332000001,0.81715111695,8.666666666666666,0.9281940376000001,0.90760230325,8.666666666666666,0.9283029449000001,0.9040997383833332,8.666666666666666,0.8710490643000001,0.90760230325,8.666666666666666,0.7030073563666667,0.9040997383833332
7.666666666666667,0.7872101474666667,0.79600357205,7.666666666666667,0.8367789745,0.8011739405333334,7.666666666666667,0.7986601685,0.79600357205,7.666666666666667,0.8266981687333333,0.8011739405333334,10.333333333333334,0.9048596032333333,0.8987747735,10.333333333333334,0.9153416598666668,0.9081865838666667,10.333333333333334,0.9425764589333333,0.8987747735,10.333333333333334,0.7939344982333334,0.9081865838666667
7.333333333333333,0.8122056182,0.8058221347000001,7.333333333333333,0.8565401678,0.8126937559500002,7.333333333333333,0.8344984958,0.8058221347000001,7.333333333333333,0.8619069672333334,0.8126937559500002,6.666666666666667,0.9182714105,0.89093033195,6.666666666666667,0.9227649616333333,0.8996833998666668,6.666666666666667,0.0,0.89093033195,6.666666666666667,0.7157958332000001,0.8996833998666668
4.666666666666667,0.8046952192666668,0.7879906576166666,4.666666666666667,0.8967652419000002,0.8848054550666666,4.666666666666667,0.0,0.7879906576166666,4.666666666666667,0.6618819844666667,0.8848054550666666,8.666666666666666,0.90822328,0.8759558415000002,8.666666666666666,0.9146773108666667,0.9043724102333334,8.666666666666666,0.875,0.8759558415000002,8.666666666666666,0.7030073563666667,0.9043724102333334
14.333333333333334,0.8243330026666668,0.8144181566500001,14.333333333333334,0.8596366752333334,0.8510257683333334,14.333333333333334,0.8335135785666666,0.8144181566500001,14.333333333333334,0.8353471841000001,0.8510257683333334,19.666666666666668,0.9110273342333333,0.9040152406166668,19.666666666666668,0.9094195717,0.9114076445,19.666666666666668,0.6721576241666667,0.9040152406166668,19.666666666666668,0.7951819628333334,0.9114076445
14.0,0.8272776691,0.82815598315,14.0,0.8967747405666667,0.8890088810833334,14.0,0.0,0.82815598315,14.0,0.7811354099333334,0.8890088810833334,17.0,0.9118314841,0.9063929497000001,17.0,0.9110268666333333,0.9035705220666667,17.0,0.0,0.9063929497000001,17.0,0.7792953058,0.9035705220666667
10.666666666666666,0.7824951816666667,0.7791237712500001,10.666666666666666,0.8586833910666667,0.8360917189666667,10.666666666666666,0.8180073353,0.7791237712500001,10.666666666666666,0.7715030037,0.8360917189666667,9.0,0.9019204728000001,0.9030293066833335,9.0,0.9166484320333335,0.9028128899833333,9.0,1.0,0.9030293066833335,9.0,0.7594780019999999,0.9028128899833333
7.0,0.797953639775,0.8015008790250001,7.0,0.8944895505666667,0.8536572962499999,7.0,0.875,0.8015008790250001,7.0,0.7417056254666669,0.8536572962499999,9.666666666666666,0.908060909875,0.897377203475,9.666666666666666,0.9080269098000001,0.9018813461333334,9.666666666666666,1.0,0.897377203475,9.666666666666666,0.7508262636999999,0.9018813461333334
2.0,0.798815586925,0.7887594209875001,2.0,0.8680256628666667,0.83769713705,2.0,0.7234465228333334,0.7887594209875001,2.0,1.0,0.83769713705,3.6666666666666665,0.9158954283,0.9012879935125,3.6666666666666665,0.9052101940333334,0.9021384553166668,3.6666666666666665,0.914066447275,0.9012879935125,3.6666666666666665,0.8592431255999999,0.9021384553166668
12.25,0.8400040973,0.8105462644500001,12.25,0.8543026779125,0.8358477789000001,12.25,0.8277293768,0.8105462644500001,12.25,0.7839645233000001,0.8358477789000001,8.875,0.9129266410000001,0.8987530475000001,8.875,0.911149548975,0.9066915347437501,8.875,0.8277293768,0.8987530475000001,8.875,0.777851089925,0.9066915347437501
5.75,0.81768150985,0.787236230375,5.75,0.8626092090375,0.818136146325,5.75,0.0,0.787236230375,5.75,0.7628573762142857,0.818136146325,9.125,0.913851116575,0.8990809083375001,9.125,0.9143243007375,0.9055217941125,9.125,0.9569323442,0.8990809083375001,9.125,0.830358848975,0.9055217941125
3.5714285714285716,0.7806198538666665,0.7853769505,3.5714285714285716,0.8897324449249999,0.8293212980687501,3.5714285714285716,0.0,0.7853769505,3.5714285714285716,0.676048076875,0.8293212980687501,3.5,0.8952610520666667,0.8914164549666667,3.5,0.9134560712375001,0.897345866225,3.5,0.8710490643000001,0.8914164549666667,3.5,0.7520926158285715,0.897345866225
6.625,0.7854161566666665,0.7773640360666666,6.625,0.8765236769125,0.8523356820125001,6.625,0.0,0.7773640360666666,6.625,0.8075912763875,0.8523356820125001,4.5,0.9025025381999999,0.8685975229666667,4.5,0.9097873384,0.9012081796,4.5,1.0,0.8685975229666667,4.5,0.7693973108000001,0.9012081796
8.125,0.7902323470666667,0.8037915350999999,8.125,0.8667310319875001,0.8500088116375,8.125,0.5793801643000001,0.8037915350999999,8.125,0.7890841149,0.8500088116375,7.0,0.9086926268000001,0.8966569220833334,7.0,0.9106665945375001,0.9039382375,7.0,0.8710490643000001,0.8966569220833334,7.0,0.7328331793,0.9039382375
6.375,0.76359782465,0.7855422142500001,6.375,0.9002706813,0.8843128733875001,6.375,0.0,0.7855422142500001,6.375,0.7766688435125001,0.8843128733875001,6.0,0.906160042,0.8893025099,6.0,0.915567130525,0.9069396060625001,6.0,0.0,0.8893025099,6.0,0.7163315452875001,0.9069396060625001
8.25,0.7915604242333334,0.7940349031666667,8.25,0.8752974094125001,0.83744174515,8.25,0.0,0.7940349031666667,8.25,0.781009407575,0.83744174515,9.571428571428571,0.8979963852,0.8881690515499999,9.571428571428571,0.9135821095750001,0.9039046125000001,9.571428571428571,0.0,0.8881690515499999,9.571428571428571,0.7936287955285714,0.9039046125000001
8.5,0.7699167248666666,0.7852250654166667,8.5,0.8767375003375,0.86776203340625,8.5,0.8465633607,0.7852250654166667,8.5,0.71641584465,0.86776203340625,4.625,0.8975140883333333,0.8892869899666667,4.625,0.9176136144125,0.90401252953125,4.625,0.0,0.8892869899666667,4.625,0.7807501876571428,0.90401252953125
1.5,0.7908000340000001,0.7648446304000001,1.5,0.89560903642,0.8517171601200001,1.5,0.0,0.7648446304000001,1.5,1.0,0.8517171601200001,2.5,0.9182878996,0.9031249841,2.5,0.91432452954,0.8941796670400001,2.5,1.0,0.9031249841,2.5,0.78969008215,0.8941796670400001
11.125,0.7648653307000001,0.7711174117,11.125,0.9007040180375,0.8851780638187501,11.125,0.0,0.7711174117,11.125,0.7974774796874999,0.8851780638187501,10.25,0.8951475015,0.8919637768500001,10.25,0.917417252175,0.9082947199437501,10.25,0.5793801643000001,0.8919637768500001,10.25,0.78304034275,0.9082947199437501
3.5,0.8177552493,0.79681832815,3.5,0.86890470955,0.8234979388125001,3.5,0.7699336332000001,0.79681832815,3.5,0.66469008215,0.8234979388125001,3.0,0.9239949674000001,0.8792969409,3.0,0.9056285755000001,0.890627320875,3.0,0.0,0.8792969409,3.0,0.75,0.890627320875
1.0,0.8387405908000001,0.8191521766000001,1.0,0.8710924639,0.839256784875,1.0,0.0,0.8191521766000001,1.0,0.0,0.839256784875,1.0,0.9123788492,0.8947595586500001,1.0,0.9065266792,0.8686543654250001,1.0,0.5793801643000001,0.8947595586500001,1.0,0.0,0.8686543654250001
6.666666666666667,0.7947907873000001,0.7711048481,6.666666666666667,0.8503136692750001,0.8254808655875,6.666666666666667,1.0,0.7711048481,6.666666666666667,0.6774345259666666,0.8254808655875,5.333333333333333,0.8997859869,0.8924026170000001,5.333333333333333,0.9129111708250001,0.895598972225,5.333333333333333,1.0,0.8924026170000001,5.333333333333333,0.7708438593999999,0.895598972225
14.25,0.8135065415,0.7830151354,14.25,0.8802939371,0.8606417659625001,14.25,0.0,0.7830151354,14.25,0.80944002375,0.8606417659625001,9.25,0.9030592852,0.8912933126,9.25,0.9104224074,0.90293516485,9.25,1.0,0.8912933126,9.25,0.7551719616000001,0.90293516485
9.0,0.8205039769,0.7584788165,9.0,0.838689892325,0.82666534055,9.0,0.0,0.7584788165,9.0,0.79568588345,0.82666534055,9.5,0.9129266591,0.9035826575000001,9.5,0.914763257725,0.9037056933750001,9.5,1.0,0.9035826575000001,9.5,0.76832098195,0.9037056933750001
2.5,0.7850798478000001,0.7947090152,2.5,0.86238400445,0.82872338965,2.5,0.0,0.7947090152,2.5,0.78969008215,0.82872338965,4.0,0.8996876062,0.88672395615,4.0,0.9037721466,0.89010168465,4.0,0.5793801643000001,0.88672395615,4.0,0.9355245321500001,0.89010168465
1.5,0.7930437544666665,0.7710156137666666,1.5,0.86389512565,0.83227671915,1.5,0.0,0.7710156137666666,1.5,1.0,0.83227671915,3.0,0.8968057660333333,0.8752425323000002,3.0,0.90668943615,0.8774079988625001,3.0,0.0,0.8752425323000002,3.0,0.8277293768,0.8774079988625001
22.0,0.8151860490999999,0.7974431128,22.0,0.8867827270249999,0.8670248197625001,22.0,0.8009256599333333,0.7974431128,22.0,0.809656980675,0.8670248197625001,19.25,0.9082635220333334,0.9033019314166668,19.25,0.9185410913500001,0.90288659085,19.25,0.5793801643000001,0.9033019314166668,19.25,0.8517381542250001,0.90288659085
11.0,0.7756928914500001,0.77316029685,11.0,0.8745381765000001,0.8703132230000001,11.0,0.7964904909,0.77316029685,11.0,0.8052546992666668,0.8703132230000001,7.666666666666667,0.9003617744500001,0.897640219125,7.666666666666667,0.9169591308333334,0.8985788233000002,7.666666666666667,0.6931267214,0.897640219125,7.666666666666667,0.7613620418666667,0.8985788233000002
10.0,0.7897292444,0.7876864808666667,10.0,0.8926737011500001,0.8749329161,10.0,0.0,0.7876864808666667,10.0,0.7966576245,0.8749329161,10.0,0.9128371032666668,0.8948140608833334,10.0,0.9150772166000001,0.9067257898250001,10.0,0.0,0.8948140608833334,10.0,0.79286045085,0.9067257898250001
11.0,0.7815276464333333,0.7788766431166666,11.0,0.8876682593,0.889058173225,11.0,0.7888646884,0.7788766431166666,11.0,0.8224908743,0.889058173225,6.0,0.9104696414333334,0.8959319993000001,6.0,0.9022771878,0.8994791999999999,6.0,0.5793801643000001,0.8959319993000001,6.0,0.67130509585,0.8994791999999999
25.0,0.7629175451,0.7705631983000001,25.0,0.8662254983000001,0.8299614179666666,25.0,0.5793801643000001,0.7705631983000001,25.0,0.7824376551333333,0.8299614179666666,11.666666666666666,0.8931164224,0.9063845936500001,11.666666666666666,0.9088662112333333,0.9102007849333335,11.666666666666666,1.0,0.9063845936500001,11.666666666666666,0.8037184835666666,0.9102007849333335
9.0,0.7805430491666666,0.7647689893999999,9.0,0.8520846399666667,0.81398424155,9.0,0.0,0.7647689893999999,9.0,0.7632300274,0.81398424155,9.0,0.8947556022333334,0.8986087861833334,9.0,0.9160001573000001,0.9142876304166668,9.0,0.0,0.8986087861833334,9.0,0.7594780019999999,0.9142876304166668
7.0,0.8718848406,0.82101625205,7.0,0.8647663952666668,0.8255040569666666,7.0,0.5793801643000001,0.82101625205,7.0,0.7439254605,0.8255040569666666,6.666666666666667,0.8764800234000001,0.87808758735,6.666666666666667,0.9118088178666667,0.9057844464166668,6.666666666666667,0.0,0.87808758735,6.666666666666667,0.8206694895000001,0.9057844464166668
14.333333333333334,0.7685288050000001,0.77296892355,14.333333333333334,0.9061632539666666,0.8976157560833333,14.333333333333334,0.0,0.77296892355,14.333333333333334,0.7188420840333333,0.8976157560833333,16.0,0.8837379081000001,0.8757306457,16.0,0.9118422286666666,0.9104734567833334,16.0,0.0,0.8757306457,16.0,0.7976890452,0.9104734567833334
20.0,0.8014932817,0.78487921085,20.0,0.8726710092333333,0.86383606935,20.0,0.0,0.78487921085,20.0,0.7613580293666667,0.86383606935,19.666666666666668,0.890824326,0.8746213413,19.666666666666668,0.9121479694,0.9175086910500001,19.666666666666668,0.0,0.8746213413,19.666666666666668,0.8263167410333333,0.9175086910500001
18.666666666666668,0.7822741508000001,0.7603428919499999,18.666666666666668,0.9010532921666666,0.9018191821,18.666666666666668,0.0,0.7603428919499999,18.666666666666668,0.7577004849333333,0.9018191821,18.333333333333332,0.9014660828000001,0.8869106862,18.333333333333332,0.9206156085666667,0.9096715686166669,18.333333333333332,0.0,0.8869106862,18.333333333333332,0.7978933710666668,0.9096715686166669
8.666666666666666,0.7965438292,0.7965730906499999,8.666666666666666,0.8948475021666668,0.8489020199833334,8.666666666666666,0.0,0.7965730906499999,8.666666666666666,0.8365355791,0.8489020199833334,13.666666666666666,0.8875405855,0.87005198485,13.666666666666666,0.9175451526666668,0.9089139365333335,13.666666666666666,0.0,0.87005198485,13.666666666666666,0.8672564013666667,0.9089139365333335
8.0,0.7892510962666668,0.7894301983666666,8.0,0.9030650531333334,0.8664675972666666,8.0,0.0,0.7894301983666666,8.0,0.6893129548666667,0.8664675972666666,9.333333333333334,0.9194754736666667,0.8804829994166669,9.333333333333334,0.9197537859000001,0.9079823926833334,9.333333333333334,0.875,0.8804829994166669,9.333333333333334,0.7680890852666667,0.9079823926833334
6.0,0.7408558757000001,0.7730525741250001,6.0,0.8793444954666668,0.8505074380666667,6.0,0.7507165368000001,0.7730525741250001,6.0,0.7798651394666667,0.8505074380666667,3.6666666666666665,0.8942226915,0.8774973258250001,3.6666666666666665,0.9189065647666667,0.9082395018666668,3.6666666666666665,0.5793801643000001,0.8774973258250001,3.6666666666666665,0.8105245321500001,0.9082395018666668
0.0,0.7782245374333333,0.7796735664333333,0.0,0.787488560075,0.7840850319875,0.0,1.0,0.7796735664333333,0.0,0.0,0.7840850319875,0.0,0.9027468425666667,0.8719951288833334,0.0,0.8717707917500002,0.8588995694000001,0.0,0.0,0.8719951288833334,0.0,0.0,0.8588995694000001
0.0,0.7820749220333334,0.7708637286833332,0.0,0.7694891615,0.7703091127000001,0.0,0.8816150137000001,0.7708637286833332,0.0,0.0,0.7703091127000001,2.0,0.9059475000333334,0.8731130673000002,2.0,0.9055713356250001,0.8858441762,2.0,0.5793801643000001,0.8731130673000002,2.0,1.0,0.8858441762
2.0,0.8253465371,0.74673990045,2.0,0.8621619647750001,0.8054700130750001,2.0,1.0,0.74673990045,2.0,1.0,0.8054700130750001,3.0,0.9032481997,0.8782135842500001,3.0,0.912310582175,0.893180368825,3.0,0.0,0.8782135842500001,3.0,0.7764600547666666,0.893180368825
0.0,0.7522844651000001,0.7567560749666667,0.0,0.7849189354249999,0.7714935876625,0.0,0.0,0.7567560749666667,0.0,0.0,0.7714935876625,3.25,0.9102420149666668,0.8757898541833334,3.25,0.91357883095,0.89395089735,3.25,0.0,0.8757898541833334,3.25,0.7190365137,0.89395089735
0.0,0.8002436912499999,0.776836331275,0.0,0.7955649586,0.7709972502250001,0.0,0.6562657891,0.776836331275,0.0,0.0,0.7709972502250001,1.5,0.9110187994500001,0.9068867232250001,1.5,0.9021460823,0.8870946335500001,1.5,1.0,0.9068867232250001,1.5,1.0,0.8870946335500001
10.0,0.7903741905,0.8061010654666667,10.0,0.79225982815,0.7771049662625,10.0,1.0,0.8061010654666667,10.0,0.6691285436000001,0.7771049662625,1.0,0.9082737756,0.9000545280000001,1.0,0.895143453625,0.8676532028375,1.0,0.0,0.9000545280000001,1.0,0.0,0.8676532028375
5.5,0.8029398659333333,0.7972912277166667,5.5,0.8594057578250001,0.811853066875,5.5,0.7566150137000001,0.7972912277166667,5.5,0.676312704875,0.811853066875,4.5,0.9098245602666667,0.9011724664166668,4.5,0.91099485705,0.8931317948250002,4.5,0.8597933881,0.9011724664166668,4.5,0.7919568850666666,0.8931317948250002
1.0,0.8518672581000001,0.81845488325,1.0,0.8593240155,0.8166983744,1.0,0.5793801643000001,0.81845488325,1.0,0.0,0.8166983744,2.0,0.9184994017,0.9036129868,2.0,0.9214835978,0.89191780685,2.0,0.7185463541,0.9036129868,2.0,1.0,0.89191780685
4.0,0.8037044960999999,0.783183574,4.0,0.88052478195,0.82231554975,4.0,0.0,0.783183574,4.0,0.75,0.82231554975,3.0,0.9102301003666667,0.9038492533000002,3.0,0.91214438575,0.890223248875,3.0,0.7195867762,0.9038492533000002,3.0,0.5793801643000001,0.890223248875
5.0,0.8540356952,0.8241166262,5.0,0.85144759565,0.8313320338,5.0,0.8710490643000001,0.8241166262,5.0,0.8277293768,0.8313320338,3.5,0.8945451283,0.8976352003500001,3.5,0.9188085300000001,0.8964721489,3.5,1.0,0.8976352003500001,3.5,0.8710490643000001,0.8964721489
0.0,0.8364961816,0.81883615215,0.0,0.751446374082353,0.7561410668705882,0.0,0.0,0.81883615215,0.0,0.0,0.7561410668705882,2.9411764705882355,0.8929927898000001,0.8931505777500001,2.9411764705882355,0.9105617564411765,0.9012156634147059,2.9411764705882355,0.0,0.8931505777500001,2.9411764705882355,0.8121470326363636,0.9012156634147059
0.0,0.7834237084,0.7997234658000001,0.0,0.7641705458235295,0.7662824302911765,0.0,0.8357523477000001,0.7997234658000001,0.0,0.0,0.7662824302911765,2.0,0.9112296803000001,0.9044568213,2.0,0.9093529556647059,0.8938874306911765,2.0,0.7185463541,0.9044568213,2.0,0.7596458081714285,0.8938874306911765
1.0,0.8573106214,0.8211092467500001,1.0,0.80219894213125,0.8062170290125,1.0,0.8277293768,0.8211092467500001,1.0,0.0,0.8062170290125,2.2666666666666666,0.8973415022000001,0.88958088675,2.2666666666666666,0.903000491425,0.899666393446875,2.2666666666666666,1.0,0.88958088675,2.2666666666666666,0.83575939775,0.899666393446875
846.0,0.8284528,0.81499374425,846.0,0.7847028634411765,0.7914293100294117,846.0,1.0,0.81499374425,846.0,0.8000819253428572,0.7914293100294117,3.235294117647059,0.9039885918,0.8758349961,3.235294117647059,0.9101251798941176,0.9012728578911765,3.235294117647059,0.0,0.8758349961,3.235294117647059,0.8188161965642857,0.9012728578911765
1.5,0.8543311198,0.8371471463,1.5,0.8407026433250001,0.8358325205875,1.5,1.0,0.8371471463,1.5,1.0,0.8358325205875,3.75,0.9038642709,0.9025289559,3.75,0.9093756265500001,0.9003383032000001,3.75,0.0,0.9025289559,3.75,0.80010730715,0.9003383032000001
1.0,0.8293723667,0.7831565325000001,1.0,0.8143812808923078,0.8247552710423077,1.0,0.0,0.7831565325000001,1.0,0.0,0.8247552710423077,3.0,0.8906927922000001,0.8931496986,3.0,0.9076017176846154,0.9014771570000002,3.0,0.0,0.8931496986,3.0,0.779455744175,0.9014771570000002
1.0,0.8426561176,0.8032104484250001,1.0,0.7824737074166667,0.76993666435,1.0,0.0,0.8032104484250001,1.0,0.0,0.76993666435,4.0,0.8876804143500001,0.8875241673,4.0,0.9104495444166667,0.8993620345833334,4.0,0.0,0.8875241673,4.0,0.86396550108,0.8993620345833334
1.0,0.7969151299,0.7954940361,1.0,0.7884073073090909,0.7750739637545454,1.0,0.8729954252000001,0.7954940361,1.0,0.0,0.7750739637545454,2.4,0.9185317509,0.8759627913000001,2.4,0.9075467964090911,0.8983622403954545,2.4,1.0,0.8759627913000001,2.4,0.7969677835800001,0.8983622403954545
122.55555555555556,0.8437676392333334,0.8153870119333333,122.55555555555556,0.7943382593882353,0.8073869187558823,122.55555555555556,0.0,0.8153870119333333,122.55555555555556,0.79135407675,0.8073869187558823,3.5,0.9006738517333334,0.8836052385000001,3.5,0.9082083332294117,0.8999306491705883,3.5,0.875,0.8836052385000001,3.5,0.8188496185090909,0.8999306491705883
0.0,0.7891020649333335,0.8022376782833334,0.0,0.7732893460615385,0.789916284723077,0.0,0.8402941432000001,0.8022376782833334,0.0,0.0,0.789916284723077,1.4285714285714286,0.8887609914666666,0.8884176054666667,1.4285714285714286,0.9019927674923077,0.8900916693615384,1.4285714285714286,1.0,0.8884176054666667,1.4285714285714286,0.78969008215,0.8900916693615384
0.0,0.8453616389666667,0.8059888097,0.0,0.8219124385750001,0.822357291475,0.0,0.0,0.8059888097,0.0,0.0,0.822357291475,3.75,0.8975022415666666,0.8877320337,3.75,0.908640305675,0.9075577626125001,3.75,0.0,0.8877320337,3.75,0.6522973893000001,0.9075577626125001
1.0,0.7932150066,0.7861395069,1.0,0.8396567130555556,0.8215859785222221,1.0,0.8156305346,0.7861395069,1.0,0.0,0.8215859785222221,5.875,0.89675798905,0.89794984955,5.875,0.9068596108777778,0.9012348234611112,5.875,0.0,0.89794984955,5.875,0.7981411279624999,0.9012348234611112
