Nspikes,MSR-OR_CA1,Rmax_MSR-OR_CA1,Nspikes,MSR-OR_SUB,Rmax_MSR-OR_SUB,Nspikes,MSR-AND_CA1,Rmax_MSR-AND_CA1,Nspikes,MSR-AND_SUB,Rmax_MSR-AND_SUB,Poss_Nspikes,MSR-PossOR_CA1,Rmax_MSR-PossOR_CA1,Poss_Nspikes,MSR-PossOR_SUB,Rmax_MSR-PossOR_SUB,Poss_Nspikes,MSR-PossAND_CA1,Rmax_MSR-PossAND_CA1,Poss_Nspikes,MSR-PossAND_SUB,Rmax_MSR-PossAND_SUB
7.777777777777778,0.2880004111,0.2972611114,7.777777777777778,0.2632776338555556,0.2814736504,7.777777777777778,nan,0.2972611114,7.777777777777778,0.2320671295111111,0.2814736504,7.222222222222222,0.24487815340000002,0.2542820557,7.222222222222222,0.24450527968888888,0.2584855995,7.222222222222222,0.28584051505,0.2542820557,7.222222222222222,0.26812538348888887,0.2584855995
0.0,0.2904917651,0.2972611114,0.0,0.253288962,0.2965124183,0.0,nan,0.2972611114,0.0,nan,0.2965124183,0.0,0.2478396841,0.2581485921,0.0,0.2518867957,0.27071179500000003,0.0,0.25804992385000003,0.2581485921,0.0,nan,0.27071179500000003
0.0,0.26837393635,0.2841117516,0.0,0.2600240276333333,0.27256729,0.0,nan,0.2841117516,0.0,nan,0.27256729,11.666666666666666,0.2413897657,0.25309629310000004,11.666666666666666,0.24223357216666666,0.253369343,11.666666666666666,0.2902533547,0.25309629310000004,11.666666666666666,0.27722965273333333,0.253369343
0.6666666666666666,0.26996871006,0.2898917147,0.6666666666666666,0.25610309156666666,0.2768255948,0.6666666666666666,nan,0.2898917147,0.6666666666666666,0.0,0.2768255948,14.333333333333334,0.2429861012,0.2581485921,14.333333333333334,0.24508133470000001,0.253369343,14.333333333333334,0.27308104716000003,0.2581485921,14.333333333333334,0.28503729910000003,0.253369343
0.6666666666666666,0.2756813599,0.2988425724,0.6666666666666666,0.25610309156666666,0.2768255948,0.6666666666666666,nan,0.2988425724,0.6666666666666666,0.0,0.2768255948,14.666666666666666,0.2499573517,0.2689075939,14.666666666666666,0.24381117083333334,0.253369343,14.666666666666666,0.0,0.2689075939,14.666666666666666,0.25771671079999997,0.253369343
0.6666666666666666,0.26788826480000005,0.2937904903,0.6666666666666666,0.26600039430000005,0.2787850089,0.6666666666666666,nan,0.2937904903,0.6666666666666666,0.0,0.2787850089,9.333333333333334,0.24770614795,0.2753347206,9.333333333333334,0.24348446076666672,0.253369343,9.333333333333334,nan,0.2753347206,9.333333333333334,0.2667617080333334,0.253369343
2.6666666666666665,0.268313405,0.2972219453,2.6666666666666665,0.2705291583333333,0.2984906768,2.6666666666666665,nan,0.2972219453,2.6666666666666665,0.28584051505,0.2984906768,1.0,0.2474026815,0.274215039,1.0,0.24817834226666668,0.2665658695,1.0,nan,0.274215039,1.0,nan,0.2665658695
0.0,0.2619421027,0.2933423873,0.0,0.2718407627333333,0.3016062646,0.0,nan,0.2933423873,0.0,nan,0.3016062646,1.0,0.2440715384,0.27162794490000003,1.0,0.24705813406666666,0.2751875774,1.0,nan,0.27162794490000003,1.0,0.0,0.2751875774
9.0,0.26803898843333335,0.2966087911,9.0,0.28366468813333334,0.2943510243,9.0,nan,0.2966087911,9.0,0.26684517223333337,0.2943510243,8.666666666666666,0.2499477388,0.2672696792,8.666666666666666,0.2447134348,0.253369343,8.666666666666666,nan,0.2672696792,8.666666666666666,0.26718924363333335,0.253369343
12.0,0.27745098715000005,0.29728985550000003,12.0,0.26662528560000004,0.2826352486,12.0,nan,0.29728985550000003,12.0,0.2706329831,0.2826352486,15.666666666666666,0.24398398400000001,0.2570453296,15.666666666666666,0.2436785253,0.253369343,15.666666666666666,0.1132048828,0.2570453296,15.666666666666666,0.2616231418,0.253369343
12.333333333333334,0.2651975998,0.27513884510000003,12.333333333333334,0.2832000120666667,0.2929641958,12.333333333333334,nan,0.27513884510000003,12.333333333333334,0.28535915520000005,0.2929641958,13.333333333333334,0.2493280132,0.2550409259,13.333333333333334,0.24485652670000002,0.253369343,13.333333333333334,0.2242010727,0.2550409259,13.333333333333334,0.2798359491333333,0.253369343
9.0,0.27793996825,0.2898917147,9.0,0.2801264258,0.2920033509,9.0,nan,0.2898917147,9.0,0.2916009189,0.2920033509,5.0,0.24759285949999998,0.2581485921,5.0,0.24378675360000002,0.25431687610000003,5.0,0.2692410938,0.2581485921,5.0,0.2727530949,0.25431687610000003
1.6666666666666667,0.2871383603,0.2988425724,1.6666666666666667,0.2715713618,0.29432189400000003,1.6666666666666667,nan,0.2988425724,1.6666666666666667,0.14484504105,0.29432189400000003,3.0,0.2507598171,0.2689075939,3.0,0.24672852953333335,0.26150090060000003,3.0,nan,0.2689075939,3.0,0.2542003568,0.26150090060000003
24.666666666666668,0.28965789259999997,0.2937904903,24.666666666666668,0.2708267144,0.2794812463,24.666666666666668,nan,0.2937904903,24.666666666666668,0.28659749593333333,0.2794812463,22.333333333333332,0.25729967635,0.2753347206,22.333333333333332,0.24393479736666668,0.253369343,22.333333333333332,nan,0.2753347206,22.333333333333332,0.27467182426666664,0.253369343
12.0,0.28817224485000004,0.2972219453,12.0,0.26580915645000003,0.28250212950000003,12.0,nan,0.2972219453,12.0,0.27850184330000005,0.28250212950000003,10.0,0.2527572825,0.274215039,10.0,0.24551403015,0.253959708,10.0,nan,0.274215039,10.0,0.2817006535,0.253959708
10.5,0.2849083671,0.2933423873,10.5,0.26037570595000004,0.27360215320000003,10.5,nan,0.2933423873,10.5,0.27448649215,0.27360215320000003,12.0,0.2552294502,0.27162794490000003,12.0,0.24565857730000001,0.253369343,12.0,nan,0.27162794490000003,12.0,0.2573210367,0.253369343
14.0,0.28738064352500003,0.2966087911,14.0,0.26652205030000004,0.2803110237,14.0,nan,0.2966087911,14.0,0.2821789319,0.2803110237,20.0,0.255681672475,0.2762791322,20.0,0.24274230870000002,0.24776797180000001,20.0,nan,0.2762791322,20.0,0.2805352451,0.24776797180000001
0.0,0.28979431955,0.29728985550000003,0.0,0.27578542636666664,0.2950556959,0.0,nan,0.29728985550000003,0.0,nan,0.2950556959,2.0,0.25220693215,0.2572710359,2.0,0.24764057409999998,0.2717766806,2.0,0.2896900821,0.2572710359,2.0,0.14484504105,0.2717766806
0.0,0.28410375379999997,0.2949719913,0.0,0.26710870950000004,0.2950556959,0.0,nan,0.2949719913,0.0,nan,0.2950556959,4.0,0.25133339245,0.2604126551,4.0,0.24511576776666666,0.2717766806,4.0,0.2264097656,0.2604126551,4.0,0.18599529603333334,0.2717766806
0.0,0.2758140992,0.2841395429,0.0,0.26710870950000004,0.2950556959,0.0,nan,0.2841395429,0.0,nan,0.2950556959,4.333333333333333,0.251777386,0.2605592465,4.333333333333333,0.24319027966666665,0.2717766806,4.333333333333333,nan,0.2605592465,4.333333333333333,0.18510261890000002,0.2717766806
0.0,0.2951464569,0.2988425724,0.0,0.266067779,0.2950556959,0.0,nan,0.2988425724,0.0,nan,0.2950556959,2.3333333333333335,0.2597077674,0.2689075939,2.3333333333333335,0.24502432833333335,0.2717766806,2.3333333333333335,nan,0.2689075939,2.3333333333333335,0.0965633607,0.2717766806
0.3333333333333333,0.2946016166,0.2988425724,0.3333333333333333,0.2944602896666667,0.2950556959,0.3333333333333333,nan,0.2988425724,0.3333333333333333,nan,0.2950556959,1.6666666666666667,0.259812374,0.274215039,1.6666666666666667,0.2517365945666667,0.2717766806,1.6666666666666667,nan,0.274215039,1.6666666666666667,0.0,0.2717766806
3.3333333333333335,0.29518378165000003,0.2988425724,3.3333333333333335,0.2954190068,0.2950556959,3.3333333333333335,nan,0.2988425724,3.3333333333333335,0.28672898885,0.2950556959,0.0,0.2653509608,0.2689075939,0.0,0.2524439206666667,0.2717766806,0.0,nan,0.2689075939,0.0,nan,0.2717766806
1.3333333333333333,0.2968427643,0.2988425724,1.3333333333333333,0.29651985273333337,0.2967723843,1.3333333333333333,nan,0.2988425724,1.3333333333333333,0.0,0.2967723843,0.6666666666666666,0.2522051014,0.2689075939,0.6666666666666666,0.2538496532666667,0.2717766806,0.6666666666666666,nan,0.2689075939,0.6666666666666666,nan,0.2717766806
1.3333333333333333,0.2891626002,0.2985323581,1.3333333333333333,0.27031279086666665,0.2950556959,1.3333333333333333,nan,0.2985323581,1.3333333333333333,0.2896900821,0.2950556959,1.3333333333333333,0.2532213249,0.263965019,1.3333333333333333,0.24881961146666667,0.2717766806,1.3333333333333333,nan,0.263965019,1.3333333333333333,0.2264097656,0.2717766806
2.0,0.2943164932,0.2972219453,2.0,0.2861728062666667,0.2950556959,2.0,0.1261735632,0.2972219453,2.0,0.3007048828,0.2950556959,2.6666666666666665,0.27018724105,0.2753347206,2.6666666666666665,0.246713697,0.2717766806,2.6666666666666665,nan,0.2753347206,2.6666666666666665,0.2389599963,0.2717766806
2.6666666666666665,0.2980009991,0.2937904903,2.6666666666666665,0.2597002589333333,0.2950556959,2.6666666666666665,nan,0.2937904903,2.6666666666666665,0.25804992385000003,0.2950556959,1.6666666666666667,0.2697319459,0.2753347206,1.6666666666666667,0.24523081216666667,0.2717766806,1.6666666666666667,nan,0.2753347206,1.6666666666666667,0.2264097656,0.2717766806
0.6666666666666666,0.29302070925,0.2966087911,0.6666666666666666,0.2917451534666667,0.2979256956,0.6666666666666666,nan,0.2966087911,0.6666666666666666,0.0,0.2979256956,0.6666666666666666,0.26801905719999997,0.2753347206,0.6666666666666666,0.25085754210000005,0.2717766806,0.6666666666666666,nan,0.2753347206,0.6666666666666666,0.0,0.2717766806
2.0,0.2964745106,0.29728985550000003,2.0,0.28032825499999997,0.2950556959,2.0,nan,0.29728985550000003,2.0,0.14484504105,0.2950556959,1.3333333333333333,0.25659962535,0.2753347206,1.3333333333333333,0.25188657793333336,0.2717766806,1.3333333333333333,nan,0.2753347206,1.3333333333333333,0.0,0.2717766806
0.3333333333333333,0.2993115126,0.2972219453,0.3333333333333333,0.29530599690000003,0.2987184343,0.3333333333333333,nan,0.2972219453,0.3333333333333333,nan,0.2987184343,0.0,0.2547192793,0.27162794490000003,0.0,0.25698663763333335,0.2717766806,0.0,nan,0.27162794490000003,0.0,nan,0.2717766806
0.6666666666666666,0.29452717765,0.2972219453,0.6666666666666666,0.2694692037,0.27743754600000003,0.6666666666666666,nan,0.2972219453,0.6666666666666666,nan,0.27743754600000003,27.333333333333332,0.2618114165,0.274215039,27.333333333333332,0.24027251726666668,0.2496420788,27.333333333333332,nan,0.274215039,27.333333333333332,0.2652943695666667,0.2496420788
48.5,0.2968886157,0.29728985550000003,48.5,0.274772712325,0.2988885951,48.5,nan,0.29728985550000003,48.5,0.26840581162500005,0.2988885951,17.75,0.25370823470000003,0.274215039,17.75,0.240507787425,0.27416896350000003,17.75,nan,0.274215039,17.75,0.28740845425,0.27416896350000003
0.25,0.2973517646,0.2933423873,0.25,0.26794126100000004,0.2919394885,0.25,nan,0.2933423873,0.25,nan,0.2919394885,22.25,0.2738715489,0.27162794490000003,22.25,0.241343516325,0.2611046214,22.25,nan,0.27162794490000003,22.25,0.29000341095,0.2611046214
2.75,0.29342110200000004,0.29427859430000003,2.75,0.26912851055,0.2987866176,2.75,nan,0.29427859430000003,2.75,0.2685966432666667,0.2987866176,10.5,0.2573541207,0.27162794490000003,10.5,0.23908196120000003,0.2690001056,10.5,nan,0.27162794490000003,10.5,0.20913248405,0.2690001056
37.75,0.2954486284,0.29728985550000003,37.75,0.27054480307500006,0.27743754600000003,37.75,nan,0.29728985550000003,37.75,0.28819366915,0.27743754600000003,21.75,0.2596444569,0.2672696792,21.75,0.24064942902500003,0.2552791713,21.75,nan,0.2672696792,21.75,0.27716533179999997,0.2552791713
69.0,0.28759015575,0.2949719913,69.0,0.27500522135,0.2911686712,69.0,nan,0.2949719913,69.0,0.2845573921,0.2911686712,23.25,0.24925711885000001,0.2762791322,23.25,0.240301773375,0.2545307685,23.25,nan,0.2762791322,23.25,0.283644231975,0.2545307685
82.0,0.2839186145,0.2888312702,82.0,0.2748098383,0.27743754600000003,82.0,nan,0.2888312702,82.0,0.2825072349,0.27743754600000003,30.0,0.256448449,0.2762791322,30.0,0.2424452655,0.2455241817,30.0,nan,0.2762791322,30.0,0.2824296544,0.2455241817
28.0,0.29450310960000003,0.2949719913,28.0,0.26757106183333335,0.2697756774,28.0,nan,0.2949719913,28.0,0.2877891181666667,0.2697756774,16.0,0.2526594703,0.2605592465,16.0,0.2410551483,0.260751354,16.0,0.0,0.2605592465,16.0,0.28187027793333336,0.260751354
17.333333333333332,0.29452657655000003,0.29636222370000004,17.333333333333332,0.27401101743333334,0.2972496065,17.333333333333332,nan,0.29636222370000004,17.333333333333332,0.2823377985,0.2972496065,16.333333333333332,0.25401726680000003,0.26713243870000003,16.333333333333332,0.2399191054333333,0.2622573406,16.333333333333332,nan,0.26713243870000003,16.333333333333332,0.28120820003333336,0.2622573406
53.0,0.2925937759,0.29650965760000003,53.0,0.26935458230000003,0.2869418594,53.0,0.2934768485,0.29650965760000003,53.0,0.2912324337,0.2869418594,37.0,0.25144271175,0.26713243870000003,37.0,0.2369597195,0.24881130410000002,37.0,nan,0.26713243870000003,37.0,0.2775988827,0.24881130410000002
32.75,0.29086021559999997,0.29636222370000004,32.75,0.270226319625,0.27743754600000003,32.75,nan,0.29636222370000004,32.75,0.280937676075,0.27743754600000003,16.0,0.2489604842,0.26713243870000003,16.0,0.24057804590000004,0.2622239928,16.0,0.2896900821,0.26713243870000003,16.0,0.277306431275,0.2622239928
5.25,0.26993562044999997,0.29636222370000004,5.25,0.27048587855000006,0.2995635835,5.25,nan,0.29636222370000004,5.25,0.29201383565,0.2995635835,4.0,0.24279165475,0.26713243870000003,4.0,0.240825634275,0.28111511780000004,4.0,0.2542003568,0.26713243870000003,4.0,0.2710180477333333,0.28111511780000004
9.333333333333334,0.2946124494,0.29650965760000003,9.333333333333334,0.2665943433666667,0.2777269122,9.333333333333334,nan,0.29650965760000003,9.333333333333334,0.2749667392,0.2777269122,17.333333333333332,0.25473477155,0.2645940891,17.333333333333332,0.23947759710000002,0.2558758001,17.333333333333332,nan,0.2645940891,17.333333333333332,0.28058750140000005,0.2558758001
1.0,0.29430708465,0.2995335716,1.0,0.26793296023333335,0.2965124183,1.0,0.29122253345000004,0.2995335716,1.0,0.0,0.2965124183,2.3333333333333335,0.24994054987500003,0.263891452,2.3333333333333335,0.23903846683333332,0.273996483,2.3333333333333335,0.0,0.263891452,2.3333333333333335,0.26695640060000003,0.273996483
0.2222222222222222,0.272179727225,0.2953407141,0.2222222222222222,0.27738040063333336,0.29036748960000003,0.2222222222222222,nan,0.2953407141,0.2222222222222222,nan,0.29036748960000003,12.333333333333334,0.24251815470000002,0.263891452,12.333333333333334,0.24377867502222225,0.2539188296,12.333333333333334,0.27224683513333336,0.263891452,12.333333333333334,0.27570321443333334,0.2539188296
0.125,0.29449060375,0.2977460364,0.125,0.2787942143375,0.28851960590000003,0.125,nan,0.2977460364,0.125,nan,0.28851960590000003,13.25,0.25237951810000003,0.2678387836,13.25,0.2447413280375,0.2545372788,13.25,nan,0.2678387836,13.25,0.275424177025,0.2545372788
0.25,0.29456223615,0.2978591948,0.25,0.27051413587500006,0.29036748960000003,0.25,nan,0.2978591948,0.25,nan,0.29036748960000003,19.625,0.2537277429,0.2584776078,19.625,0.2415515796125,0.2524632228,19.625,nan,0.2584776078,19.625,0.27653836557500006,0.2524632228
0.25,0.29399570875000003,0.2960357218,0.25,0.27051413587500006,0.29036748960000003,0.25,nan,0.2960357218,0.25,nan,0.29036748960000003,18.875,0.2512255737,0.2617193651,18.875,0.2419514933875,0.2515619274,18.875,0.0,0.2617193651,18.875,0.2764231025,0.2515619274
4.8,0.29553647395,0.2992725819,4.8,0.28233136092000005,0.2995776066,4.8,nan,0.2992725819,4.8,0.26294053116250005,0.2995776066,8.6,0.2580742924,0.269087686,8.6,0.24515615887000003,0.2580742457,8.6,nan,0.269087686,8.6,0.23513579482222224,0.2580742457
6.6,0.2883994977,0.29650965760000003,6.6,0.29147654464,0.2940514721,6.6,nan,0.29650965760000003,6.6,0.23963363033333332,0.2940514721,7.4,0.2481885954,0.2645940891,7.4,0.24578029644000005,0.259687524,7.4,0.2896900821,0.2645940891,7.4,0.24408763004000003,0.259687524
4.5,0.27022653010000003,0.29650965760000003,4.5,0.28837608138,0.3015155712,4.5,nan,0.29650965760000003,4.5,0.2835072549875,0.3015155712,2.7,0.24070163875,0.2645940891,2.7,0.24612366580999998,0.265550767,2.7,0.28760367480000004,0.2645940891,2.7,0.15586642083750002,0.265550767
3.111111111111111,0.27100452835,0.2995335716,3.111111111111111,0.2827755009444444,0.2993945078,3.111111111111111,0.2896900821,0.2995335716,3.111111111111111,0.22379526868333333,0.2993945078,3.4444444444444446,0.241419185275,0.2541238771,3.4444444444444446,0.24645475451111112,0.2716991904,3.4444444444444446,0.258761338125,0.2541238771,3.4444444444444446,0.192868845,0.2716991904
3.7,0.29727387665000005,0.2995335716,3.7,0.28173439953,0.2991594527,3.7,nan,0.2995335716,3.7,0.24639426591111116,0.2991594527,6.5,0.24998941260000002,0.2678387836,6.5,0.24537623455999996,0.2630597931,6.5,nan,0.2678387836,6.5,0.25801085318888894,0.2630597931
11.1,0.29210313740000005,0.2995335716,11.1,0.28189512038000003,0.29036748960000003,11.1,nan,0.2995335716,11.1,0.27820363732000003,0.29036748960000003,4.9,0.25154064565,0.2584776078,4.9,0.24552035589000004,0.2610422657,4.9,0.0,0.2584776078,4.9,0.23921961262222224,0.2610422657
3.1,0.29383160375000006,0.2995335716,3.1,0.28205848561,0.29745372130000003,3.1,nan,0.2995335716,3.1,0.1879873941,0.29745372130000003,4.9,0.24824757900000002,0.2617193651,4.9,0.2457734642,0.2699990979,4.9,nan,0.2617193651,4.9,0.2662257969571428,0.2699990979
2.9,0.26842781660000004,0.2977460364,2.9,0.27915082581000006,0.2935899121,2.9,nan,0.2977460364,2.9,0.131738362925,0.2935899121,4.6,0.24303631745,0.2678387836,4.6,0.2446960116,0.2596896797,4.6,0.2264097656,0.2678387836,4.6,0.26708531473333336,0.2596896797
0.8333333333333334,0.26995953175,0.2978591948,0.8333333333333334,0.2862774488166667,0.3011314137,0.8333333333333334,nan,0.2978591948,0.8333333333333334,0.2896900821,0.3011314137,1.0,0.24277244060000003,0.2584776078,1.0,0.24730351721666666,0.2713836907,1.0,0.2397051493,0.2584776078,1.0,0.0,0.2713836907
8.0,0.27170370465000004,0.2960357218,8.0,0.2799601603,0.287525428,8.0,nan,0.2960357218,8.0,0.2665924861,0.287525428,3.0,0.24320630790000003,0.2617193651,3.0,0.2469126067,0.2532913324,3.0,0.29079682245000005,0.2617193651,3.0,0.2896900821,0.2532913324
26.666666666666668,0.29534575545,0.2978591948,26.666666666666668,0.28193661193333336,0.29036748960000003,26.666666666666668,nan,0.2978591948,26.666666666666668,0.28040223862222224,0.29036748960000003,9.333333333333334,0.25619345385000003,0.2678387836,9.333333333333334,0.2451045476888889,0.2584855995,9.333333333333334,0.0,0.2678387836,9.333333333333334,0.2753517219,0.2584855995
27.25,0.29645771795,0.2977460364,27.25,0.26645601855,0.2768255948,27.25,nan,0.2977460364,27.25,0.2806887330666667,0.2768255948,11.75,0.25788651745,0.2678387836,11.75,0.243709658375,0.2522259465,11.75,nan,0.2678387836,11.75,0.2911114456,0.2522259465
27.25,0.2947165398,0.2978591948,27.25,0.26645601855,0.2768255948,27.25,0.2694011612,0.2978591948,27.25,0.2806887330666667,0.2768255948,11.0,0.25018903810000004,0.2617193651,11.0,0.24557149055000002,0.25125673860000003,11.0,nan,0.2617193651,11.0,0.28173372452500006,0.25125673860000003
0.25,0.29463665485,0.2954715753,0.25,0.26312684002500003,0.2787850089,0.25,nan,0.2954715753,0.25,nan,0.2787850089,14.0,0.2507280626,0.26274566590000004,14.0,0.24423400502499998,0.2533364644,14.0,nan,0.26274566590000004,14.0,0.264923658825,0.2533364644
2.25,0.29633035690000004,0.2979326963,2.25,0.2707264113,0.2984906768,2.25,nan,0.2979326963,2.25,0.29295579955000006,0.2984906768,2.25,0.26000737809999996,0.2624316349,2.25,0.24838114117500004,0.2665658695,2.25,nan,0.2624316349,2.25,0.1931267214,0.2665658695
