Rmax_OHK,OHK-AND_SUB,Rmax_OHK,OHK-OR_SUB,PossRmax_OHK,OHK-PossAND_SUB,PossRmax_OHK,OHK-PossOR_SUB
0.29359777530000003,nan,0.29359777530000003,0.18033938393333335,0.20157242420000002,0.4193135578666667,0.20157242420000002,0.16532713963333334
0.2716893775,nan,0.2716893775,0.2181190905,0.1992007156,0.40824250315,0.1992007156,0.15794131465
0.26996328740000003,0.5793801643000001,0.26996328740000003,0.19797006225000002,0.19475483130000001,0.43517395130000003,0.19475483130000001,0.16899589915000002
0.2684553597,nan,0.2684553597,0.1930256683,0.200648075,0.40774262325,0.200648075,0.16446964050000001
0.2684553597,nan,0.2684553597,0.21005202215000002,0.200648075,0.42762266065,0.200648075,0.16867057424999998
0.21729981410000002,nan,0.21729981410000002,0.1860440152,0.1891400117,0.4828168036,0.1891400117,0.1503051615
0.29359777530000003,nan,0.29359777530000003,0.2096827571,0.20157242420000002,0.41903106245,0.20157242420000002,0.1826260476
0.22903856290000002,nan,0.22903856290000002,0.18566931245,0.18493330930000001,0.40815507325,0.18493330930000001,0.15727433229999999
0.47381142190000003,0.3606812278,0.47381142190000003,0.39897226610000003,0.2415573205,nan,0.2415573205,0.1911920832
0.47381142190000003,nan,0.47381142190000003,0.37469274880000003,0.2415573205,nan,0.2415573205,0.2002771134
0.47381142190000003,0.5,0.47381142190000003,0.2294571693,0.2415573205,0.5793801643000001,0.2415573205,0.1570058412
0.47381142190000003,0.0,0.47381142190000003,0.2047547545,0.2415573205,0.0,0.2415573205,0.1650484076
0.47381142190000003,0.0,0.47381142190000003,0.2195748065,0.2415573205,0.0,0.2415573205,0.1938384738
0.47381142190000003,0.5,0.47381142190000003,0.1880020866,0.2415573205,0.5,0.2415573205,0.1737747189
0.47381142190000003,nan,0.47381142190000003,0.2348317064,0.2415573205,nan,0.2415573205,0.174771111
0.47381142190000003,nan,0.47381142190000003,0.2310013739,0.2415573205,nan,0.2415573205,0.1791603755
0.47381142190000003,0.0,0.47381142190000003,0.1765179779,0.2415573205,0.4181656601,0.2415573205,0.16307465470000002
0.36607646250000003,nan,0.36607646250000003,0.3476214121,0.23761795160000002,0.0,0.23761795160000002,0.20297331840000002
0.36607646250000003,0.4828168036,0.36607646250000003,0.2327300964,0.19205524840000002,0.49430425040000003,0.19205524840000002,0.1562025659
0.36607646250000003,0.5544923071,0.36607646250000003,0.20059213480000002,0.19205524840000002,0.5544923071,0.19205524840000002,0.1704480043
0.36607646250000003,0.3552453213,0.36607646250000003,0.2125917783,0.19205524840000002,0.5544923071,0.19205524840000002,0.1734876343
0.36607646250000003,0.43364056640000004,0.36607646250000003,0.18317448660000002,0.19205524840000002,0.33837616260000003,0.19205524840000002,0.149673297
0.36607646250000003,0.4471726223,0.36607646250000003,0.2502492624,0.19205524840000002,0.4181656601,0.19205524840000002,0.15979938330000001
0.36607646250000003,0.3552453213,0.36607646250000003,0.2257340918,0.19205524840000002,0.3552453213,0.19205524840000002,0.16290249710000002
0.36607646250000003,0.4828168036,0.36607646250000003,0.16496386600000001,0.19205524840000002,0.43364056640000004,0.19205524840000002,0.157682033
0.34754567270000003,0.2704260415,0.34754567270000003,0.23321320450000002,0.23761795160000002,0.4181656601,0.23761795160000002,0.1617263112
0.34754567270000003,0.4828168036,0.34754567270000003,0.1983771366,0.23761795160000002,0.4181656601,0.23761795160000002,0.1629076895
0.34754567270000003,nan,0.34754567270000003,0.2226105461,0.23761795160000002,0.5793801643000001,0.23761795160000002,0.1676343419
0.34754567270000003,0.43364056640000004,0.34754567270000003,0.1907241623,0.23761795160000002,0.4181656601,0.23761795160000002,0.16357778080000002
0.34754567270000003,0.5204260415,0.34754567270000003,0.2434110716,0.23761795160000002,0.5204260415,0.23761795160000002,0.1727528203
0.34754567270000003,0.5,0.34754567270000003,0.2369390868,0.23761795160000002,0.0,0.23761795160000002,0.1746707513
0.34754567270000003,0.4835677842,0.34754567270000003,0.16291984510000002,0.23761795160000002,0.4124469053,0.23761795160000002,0.1449558293
0.40549657510000003,nan,0.40549657510000003,0.39389725880000004,0.2910613541,nan,0.2910613541,0.1836295081
0.40549657510000003,nan,0.40549657510000003,0.34093720180000003,0.2910613541,nan,0.2910613541,0.2839895234
0.40549657510000003,nan,0.40549657510000003,0.2304716749,0.2910613541,nan,0.2910613541,0.1931467199
0.40549657510000003,0.5793801643000001,0.40549657510000003,0.2954533868,0.2910613541,nan,0.2910613541,0.1621973014
0.40549657510000003,0.5793801643000001,0.40549657510000003,0.2223031184,0.2910613541,0.5793801643000001,0.2910613541,0.16589018830000002
0.40549657510000003,0.0,0.40549657510000003,0.2948686566,0.2910613541,nan,0.2910613541,0.17571165500000002
0.40549657510000003,nan,0.40549657510000003,0.2304716749,0.2910613541,0.5793801643000001,0.2910613541,0.1997498913
0.40549657510000003,nan,0.40549657510000003,0.2105175152,0.2910613541,nan,0.2910613541,0.1725826658
0.40549657510000003,nan,0.40549657510000003,0.1901153311,0.2910613541,nan,0.2910613541,0.172928627
0.40549657510000003,nan,0.40549657510000003,0.2586766391,0.2910613541,0.5793801643000001,0.2910613541,0.1766802659
0.40549657510000003,nan,0.40549657510000003,0.2550047694,0.2910613541,nan,0.2910613541,0.19493490230000002
0.40549657510000003,nan,0.40549657510000003,0.1944298716,0.2910613541,nan,0.2910613541,0.20874122280000001
0.40549657510000003,nan,0.40549657510000003,0.2064888175,0.2910613541,0.0,0.2910613541,0.1639487607
0.39494404990000004,nan,0.39494404990000004,0.3812583489,0.24915360700000003,nan,0.24915360700000003,0.2235703099
0.3850486005,0.5793801643000001,0.3850486005,0.2889485178,0.1845172263,0.5544923071,0.1845172263,0.1712443088
0.3850486005,0.4729032506,0.3850486005,0.31673724000000003,0.1845172263,0.5793801643000001,0.1845172263,0.166609695
0.3850486005,0.49430425040000003,0.3850486005,0.2450949759,0.1845172263,0.5093303861,0.1845172263,0.1524974948
0.3850486005,nan,0.3850486005,0.31436700910000004,0.1845172263,0.4828168036,0.1845172263,0.1648204352
0.3850486005,0.5793801643000001,0.3850486005,0.2889485178,0.1845172263,0.3552453213,0.1845172263,0.1718050888
0.3850486005,0.5,0.3850486005,0.2512437617,0.1845172263,0.3552453213,0.1845172263,0.18201177870000002
0.3850486005,0.0,0.3850486005,0.2175301454,0.1931557687,0.4184144185,0.1931557687,0.15488000740000002
0.3850486005,nan,0.3850486005,0.30186294080000003,0.1863440049,0.43364056640000004,0.1863440049,0.1756062943
0.3850486005,nan,0.3850486005,0.2617044917,0.1845172263,0.4729032506,0.1845172263,0.1844369635
0.3850486005,nan,0.3850486005,0.2942359428,0.1845172263,0.5544923071,0.1845172263,0.181666617
0.3850486005,0.4181656601,0.3850486005,0.2249663372,0.1845172263,0.4124469053,0.1845172263,0.1679500569
0.39494404990000004,nan,0.39494404990000004,0.2385518996,0.24915360700000003,nan,0.24915360700000003,0.17440182510000002
0.39494404990000004,nan,0.39494404990000004,0.2963557275,0.24915360700000003,nan,0.24915360700000003,0.1870425095
0.39494404990000004,nan,0.39494404990000004,0.2272552958,0.24915360700000003,nan,0.24915360700000003,0.1640625708
0.39494404990000004,nan,0.39494404990000004,0.3114037342,0.24915360700000003,nan,0.24915360700000003,0.1772295586
0.39494404990000004,nan,0.39494404990000004,0.2385518996,0.24915360700000003,nan,0.24915360700000003,0.1849240859
0.39494404990000004,nan,0.39494404990000004,0.2209726146,0.24915360700000003,nan,0.24915360700000003,0.1677609059
0.39494404990000004,nan,0.39494404990000004,0.1953229079,0.24915360700000003,nan,0.24915360700000003,0.1714529863
0.39494404990000004,nan,0.39494404990000004,0.2684374077,0.24915360700000003,nan,0.24915360700000003,0.1651815116
0.39494404990000004,nan,0.39494404990000004,0.2666570428,0.24915360700000003,nan,0.24915360700000003,0.1838954362
0.39494404990000004,0.0,0.39494404990000004,0.2054802359,0.24915360700000003,nan,0.24915360700000003,0.1877288415
0.39494404990000004,nan,0.39494404990000004,0.20844242670000002,0.24915360700000003,nan,0.24915360700000003,0.1795897542
0.2792789579,0.44548950340000004,0.2792789579,0.1968367259,0.1863440049,0.39203439100000004,0.1863440049,0.1560582468
0.2553905325,0.4124469053,0.2553905325,0.23224228730000002,0.17557404840000002,0.5544923071,0.17557404840000002,0.1649250576
0.2266668902,0.49430425040000003,0.2266668902,0.20100574740000002,0.1713621451,0.3373369994,0.1713621451,0.1697407552
0.2266668902,0.3101392778,0.2266668902,0.18281520980000002,0.170815649,0.4687580583,0.170815649,0.1608862279
0.3566693884,0.345459283,0.3566693884,0.3351926334,0.2117841755,nan,0.2117841755,0.1865572656
0.4028566149,nan,0.4028566149,0.3366089962,0.2050941704,0.0,0.2050941704,0.18636542890000002
0.2839390617,nan,0.2839390617,0.2472636701,0.20857490280000002,0.5793801643000001,0.20857490280000002,0.2008525304
0.2839390617,0.41491538180000004,0.2839390617,0.149319277,0.1964571283,0.43364056640000004,0.1964571283,0.1488766646
0.2839390617,0.4181656601,0.2839390617,0.2183199338,0.1964571283,0.5204260415,0.1964571283,0.1617672127
0.2839390617,0.5204260415,0.2839390617,0.2224312205,0.1964571283,nan,0.1964571283,0.1786668337
0.2839390617,0.0,0.2839390617,0.1983842596,0.1964571283,0.0,0.1964571283,0.1618590755
0.2839390617,0.5793801643000001,0.2839390617,0.2251325781,0.1964571283,0.5,0.1964571283,0.1697513619
0.2839390617,0.5793801643000001,0.2839390617,0.198704613,0.1964571283,0.5,0.1964571283,0.1801306819
0.3364330367,0.5544923071,0.3364330367,0.2947084565,0.1964571283,0.4181656601,0.1964571283,0.174320107
0.2839390617,0.5793801643000001,0.2839390617,0.2300347411,0.2099174919,0.5793801643000001,0.2099174919,0.1716459247
0.2839390617,0.4181656601,0.2839390617,0.1780467194,0.1964571283,0.5,0.1964571283,0.156033433
0.4028566149,nan,0.4028566149,0.3470347194,0.2117841755,0.0,0.2117841755,0.19242627715
0.3566693884,0.4181656601,0.3566693884,0.27664163065,0.2251126504,0.3552453213,0.2251126504,0.1958507338
0.3566693884,0.3373369994,0.3566693884,0.1747625398,0.2117841755,0.3695627012,0.2117841755,0.1581997754
0.3566693884,0.38670549070000004,0.3566693884,0.24217502835000002,0.2117841755,0.4548688142,0.2117841755,0.16455805795
0.3566693884,0.4181656601,0.3566693884,0.24246063610000002,0.2117841755,0.2922852532,0.2117841755,0.1590746767
0.2963267694,0.4828168036,0.2963267694,0.2176729868,0.1911900031,0.4471726223,0.1911900031,0.1533995649
0.3566693884,0.4673127428,0.3566693884,0.2314637142,0.2117841755,0.5374591743,0.2117841755,0.17584253090000002
0.3566693884,0.4863289836,0.3566693884,0.2260750213,0.2117841755,0.39444294385,0.2117841755,0.17373472165
0.3566693884,0.5499031029000001,0.3566693884,0.20754778615000002,0.2117841755,0.52993790305,0.2117841755,0.16938217255
0.3566693884,0.40644127205,0.3566693884,0.24587706325000003,0.2117841755,0.3606812278,0.2117841755,0.17092818695
0.3566693884,0.25,0.3566693884,0.263687147,0.2117841755,0.20908283005,0.2117841755,0.18631434515
0.3566693884,0.5544923071,0.3566693884,0.2162797615,0.2117841755,0.4124469053,0.2117841755,0.1680875833
0.4028566149,nan,0.4028566149,0.3091663109,0.2251126504,0.5,0.2251126504,0.18320150215000003
0.4028566149,0.5204260415,0.4028566149,0.1603014057,0.2050941704,0.4471726223,0.2050941704,0.1539083464
0.4028566149,0.5669362357000001,0.4028566149,0.24749544970000004,0.20566774470000002,0.42762266065,0.20566774470000002,0.17939572280000002
0.4028566149,0.0,0.4028566149,0.21824042130000001,0.2050941704,0.5,0.2050941704,0.17482826340000002
0.3851111311,0.4835677842,0.3851111311,0.22563545240000002,0.20566774470000002,0.3373369994,0.20566774470000002,0.1626355544
0.4028566149,0.38670549070000004,0.4028566149,0.25073351275,0.20566774470000002,0.5669362357000001,0.20566774470000002,0.17206844225
0.4028566149,0.4692958508,0.4028566149,0.250209049,0.20566774470000002,0.4914084018,0.20566774470000002,0.17427732645
0.4028566149,0.4181656601,0.4028566149,0.22411245425,0.20566774470000002,0.48470384445000003,0.20566774470000002,0.1695611145
0.4028566149,0.3552453213,0.4028566149,0.2778156921,0.20566774470000002,0.5374591743,0.20566774470000002,0.17347329605
0.4028566149,0.17762266065,0.4028566149,0.2891608459,0.2099174919,0.5,0.2099174919,0.183748664
0.4028566149,0.3552453213,0.4028566149,0.1773308177,0.2050941704,0.5,0.2050941704,0.173345734
0.44404341540000003,nan,0.44404341540000003,0.3953899212,0.2849467525,nan,0.2849467525,0.24735402820000002
0.44404341540000003,0.0,0.44404341540000003,0.4250538287,0.2849467525,nan,0.2849467525,0.23889800660000002
0.44404341540000003,nan,0.44404341540000003,0.3725741248,0.2849467525,nan,0.2849467525,0.21450385200000002
0.44404341540000003,nan,0.44404341540000003,0.1934574362,0.2849467525,nan,0.2849467525,0.1713197294
0.44404341540000003,nan,0.44404341540000003,0.2691353888,0.2849467525,nan,0.2849467525,0.18241975030000002
0.44404341540000003,nan,0.44404341540000003,0.2340982814,0.2849467525,nan,0.2849467525,0.18704946320000002
0.44404341540000003,0.5,0.44404341540000003,0.2149046436,0.2849467525,nan,0.2849467525,0.1634642064
0.44404341540000003,nan,0.44404341540000003,0.1972363538,0.2849467525,nan,0.2849467525,0.18975854020000002
0.4393460738,0.5,0.4393460738,0.4096605508,0.2762915534,nan,0.2762915534,0.22484639150000002
0.3642730651,nan,0.3642730651,0.3767891197,0.2762915534,nan,0.2762915534,0.2219995633
0.3642730651,nan,0.3642730651,0.1869369648,0.2762915534,nan,0.2762915534,0.1798294692
0.3642730651,nan,0.3642730651,0.2663265217,0.2762915534,nan,0.2762915534,0.1714455451
0.3642730651,0.0,0.3642730651,0.2205215502,0.2762915534,0.0,0.2762915534,0.1883194823
0.3642730651,0.0,0.3642730651,0.1788993261,0.2762915534,nan,0.2762915534,0.16993365130000002
0.3642730651,nan,0.3642730651,0.1958970808,0.2762915534,nan,0.2762915534,0.1788324275
0.4393460738,nan,0.4393460738,0.3038327619,0.2429009355,nan,0.2429009355,0.1822011806
0.4393460738,0.5793801643000001,0.4393460738,0.17628674830000002,0.2429009355,nan,0.2429009355,0.1688748413
0.4393460738,nan,0.4393460738,0.27823757920000003,0.2429009355,0.0,0.2429009355,0.2124917049
0.4393460738,nan,0.4393460738,0.23097022790000002,0.2429009355,nan,0.2429009355,0.1889931863
0.4393460738,0.0,0.4393460738,0.1775119566,0.2429009355,0.3552453213,0.2429009355,0.1663788847
0.4393460738,0.0,0.4393460738,0.2255667829,0.2429009355,nan,0.2429009355,0.1745873282
0.3207370388,0.5,0.3207370388,0.2270036467,0.23423937050000002,0.0,0.23423937050000002,0.17132885150000002
0.3207370388,0.4181656601,0.3207370388,0.306921118,0.23423937050000002,0.4181656601,0.23423937050000002,0.1930073431
0.3207370388,0.5,0.3207370388,0.27456869910000004,0.23423937050000002,0.5793801643000001,0.23423937050000002,0.1852320879
0.3207370388,0.4181656601,0.3207370388,0.2004008458,0.23423937050000002,0.43364056640000004,0.23423937050000002,0.1609279255
0.3207370388,0.5793801643000001,0.3207370388,0.2209136598,0.23423937050000002,0.0,0.23423937050000002,0.1635254971
0.22939356130000002,0.3299359523,0.22939356130000002,0.1758297983,0.1809577213,0.38449144430000004,0.1809577213,0.1529534609
0.22939356130000002,0.4232510352,0.22939356130000002,0.1619424952,0.1797271816,0.3878023524,0.1797271816,0.1567833233
0.22939356130000002,0.33461950900000004,0.22939356130000002,0.1717938607,0.1590667677,0.3516725094,0.1590667677,0.1496478803
0.23039474370000002,0.35233952420000003,0.23039474370000002,0.16646790020000002,0.1612579746,0.40283546340000004,0.1612579746,0.14987561700000002
0.22939356130000002,0.4252209524,0.22939356130000002,0.1900077625,0.1569610856,0.3105332626,0.1569610856,0.1441406488
0.22939356130000002,0.3107041788,0.22939356130000002,0.1453783274,0.1530993874,0.3705527758,0.1530993874,0.14477404200000002
0.20884132600000002,0.3327161698,0.20884132600000002,0.1520869354,0.1621220362,0.2825355605,0.1621220362,0.14642069
0.2512128929,0.3605617705,0.2512128929,0.1645733006,0.1975967578,0.3263952402,0.1975967578,0.1405732438
0.2098712329,0.3426217494,0.2098712329,0.1483682412,0.1735658662,0.30905113300000003,0.1735658662,0.1452074824
0.1924547258,0.23260316,0.1924547258,0.16082184260000001,0.1830622054,0.3206390845,0.1830622054,0.14735880540000001
0.2190205393,0.36507948560000003,0.2190205393,0.1601593854,0.1958303964,0.3979356908,0.1958303964,0.1436314984
0.20766197800000002,0.30299500700000004,0.20766197800000002,0.1635378898,0.184368892,0.34864791240000004,0.184368892,0.15626176120000002
0.2820494793,0.3734135818,0.2820494793,0.1679798005,0.1743560462,0.3807261977,0.1743560462,0.1491973209
0.3421120771,0.3407075826,0.3421120771,0.19839792790000002,0.2018519739,0.3890103126,0.2018519739,0.1474025092
0.291138982,0.45459018630000003,0.291138982,0.2372742838,0.1820330732,0.44548950340000004,0.1820330732,0.1603914794
0.291138982,nan,0.291138982,0.213361081,0.1820330732,0.36464881990000003,0.1820330732,0.14886699350000002
0.3194410119,0.0,0.3194410119,0.2729811881,0.1820330732,0.49430425040000003,0.1820330732,0.15790026140000002
0.291138982,0.45459018630000003,0.291138982,0.2372742838,0.1820330732,0.3550860302,0.1820330732,0.1653036739
0.291138982,0.3139079809,0.291138982,0.1915106115,0.1820330732,0.4124469053,0.1820330732,0.1750835131
0.291138982,0.45404073,0.291138982,0.1922656458,0.1931557687,0.3695627012,0.1931557687,0.1627609855
