Rmax_OHK,OHK-AND_CA1,Rmax_OHK,OHK-OR_CA1,PossRmax_OHK,OHK-PossAND_CA1,PossRmax_OHK,OHK-PossOR_CA1
0.42513561800000005,nan,0.42513561800000005,0.34986834315000004,0.298794687,nan,0.298794687,0.22717096200000003
0.41587875100000005,nan,0.41587875100000005,0.36663954295,0.2618701787,0.0,0.2618701787,0.20211126195
0.4135578516,nan,0.4135578516,0.3891744528,0.3053309718,nan,0.3053309718,0.23907244830000002
0.4135578516,nan,0.4135578516,0.3897763188,0.3201102968,nan,0.3201102968,0.18574187165
0.4202096625,nan,0.4202096625,0.40095411035,0.4148683684,nan,0.4148683684,0.22798596545
0.4135578516,nan,0.4135578516,0.42756593695,0.3542295539,nan,0.3542295539,0.20037029565000003
0.4135578516,nan,0.4135578516,0.34966948085,0.25922227330000003,nan,0.25922227330000003,0.22712737570000002
0.4135578516,nan,0.4135578516,0.39901009945,0.2099254583,nan,0.2099254583,0.22066390760000001
0.49721547650000003,0.5544923071,0.49721547650000003,0.4171734036,0.36142560230000004,nan,0.36142560230000004,0.2261352118
0.4135578516,0.0,0.4135578516,0.38835103595,0.25666763670000003,nan,0.25666763670000003,0.18893883095
0.4135578516,nan,0.4135578516,0.40518046020000004,0.2524913566,nan,0.2524913566,0.21834969840000001
0.4135578516,nan,0.4135578516,0.40108851115,0.298794687,nan,0.298794687,0.20869670170000001
0.41587875100000005,nan,0.41587875100000005,0.38681472424999996,0.3053309718,nan,0.3053309718,0.21446428465
0.41587875100000005,nan,0.41587875100000005,0.37830283330000003,0.3201102968,nan,0.3201102968,0.22901801735
0.4202096625,nan,0.4202096625,0.36175317365000004,0.4148683684,nan,0.4148683684,0.22335928040000003
0.41587875100000005,nan,0.41587875100000005,0.3962103183,0.3542295539,nan,0.3542295539,0.24444696895
0.41587875100000005,nan,0.41587875100000005,0.35145386710000004,0.290326012,0.0,0.290326012,0.21821396743333335
0.41587875100000005,0.0,0.41587875100000005,0.4047096040333334,0.275682033,nan,0.275682033,0.2153435561
0.49721547650000003,nan,0.49721547650000003,0.4146071224,0.36142560230000004,nan,0.36142560230000004,0.2475082414666667
0.41587875100000005,nan,0.41587875100000005,0.40271142156666667,0.26213954840000003,nan,0.26213954840000003,0.2262687531666667
0.39045361980000004,nan,0.39045361980000004,0.40312408590000004,0.26213954840000003,nan,0.26213954840000003,0.20065831875
0.41587875100000005,nan,0.41587875100000005,0.37928263685,0.298794687,nan,0.298794687,0.2041374822
0.38202511910000003,0.49877291220000003,0.38202511910000003,0.3851906935,0.3201102968,nan,0.3201102968,0.2583250056
0.4202096625,nan,0.4202096625,0.3969773741,0.4148683684,nan,0.4148683684,0.29761772240000006
0.4124469053,nan,0.4124469053,0.3857353083,0.3542295539,nan,0.3542295539,0.23340481375
0.38202511910000003,nan,0.38202511910000003,0.35688278775000004,0.3053309718,nan,0.3053309718,0.20536239020000002
0.40236018840000004,0.0,0.40236018840000004,0.3819563562,0.3053309718,nan,0.3053309718,0.21053223545
0.49721547650000003,nan,0.49721547650000003,0.36458362050000004,0.36142560230000004,nan,0.36142560230000004,0.25123112550000004
0.4051757077,nan,0.4051757077,0.36436311255000003,0.3053309718,nan,0.3053309718,0.23715292640000002
0.38202511910000003,nan,0.38202511910000003,0.38454033060000004,0.2820285929,nan,0.2820285929,0.2363212272
0.4052771529,nan,0.4052771529,0.3893021484,0.3053309718,nan,0.3053309718,0.23283611005000002
0.4202096625,nan,0.4202096625,0.3841781191,0.4148683684,nan,0.4148683684,0.23901231825000002
0.4124469053,nan,0.4124469053,0.3764336437,0.3542295539,nan,0.3542295539,0.272094898
0.3455505488,nan,0.3455505488,0.34665357090000004,0.3201102968,nan,0.3201102968,0.20528399045
0.40236018840000004,nan,0.40236018840000004,0.38535066455,0.3201102968,nan,0.3201102968,0.22026494255
0.49721547650000003,nan,0.49721547650000003,0.33769322965000004,0.36142560230000004,nan,0.36142560230000004,0.2727565215
0.4051757077,nan,0.4051757077,0.36695438430000005,0.3201102968,nan,0.3201102968,0.2312971898
0.3774569755,nan,0.3774569755,0.31499846200000003,0.2619839062,nan,0.2619839062,0.23422242240000002
0.4052771529,nan,0.4052771529,0.3675227832,0.3201102968,nan,0.3201102968,0.25837438965000004
0.4202096625,nan,0.4202096625,0.39536867270000003,0.4148683684,nan,0.4148683684,0.28641266000000004
0.4202096625,nan,0.4202096625,0.3369788896,0.4148683684,nan,0.4148683684,0.2439441159
0.4202096625,nan,0.4202096625,0.4094477281,0.4148683684,nan,0.4148683684,0.23801260675000002
0.49721547650000003,nan,0.49721547650000003,0.34778450315,0.4148683684,nan,0.4148683684,0.28337810885000003
0.4202096625,nan,0.4202096625,0.37164116255,0.4148683684,nan,0.4148683684,0.20717617095000002
0.4202096625,nan,0.4202096625,0.38658393290000004,0.4148683684,nan,0.4148683684,0.2630961741
0.4202096625,nan,0.4202096625,0.39939711125,0.4148683684,nan,0.4148683684,0.2433932956
0.4124469053,nan,0.4124469053,0.38395718315000005,0.3542295539,nan,0.3542295539,0.22067043515
0.4124469053,nan,0.4124469053,0.39274385445000004,0.3542295539,nan,0.3542295539,0.2200919374
0.49721547650000003,nan,0.49721547650000003,0.43551127815,0.36142560230000004,nan,0.36142560230000004,0.27863354265
0.4124469053,nan,0.4124469053,0.39407086485,0.3542295539,nan,0.3542295539,0.2352327741
0.39489237860000004,nan,0.39489237860000004,0.44818749830000004,0.3003377346,nan,0.3003377346,0.2851171719
0.4124469053,nan,0.4124469053,0.3940896539,0.3542295539,nan,0.3542295539,0.23585822415000002
0.41134690700000004,nan,0.41134690700000004,0.36305105680000005,0.3200762077,nan,0.3200762077,0.2607401341
0.41134690700000004,nan,0.41134690700000004,0.3994191798,0.3200762077,nan,0.3200762077,0.22606530085
0.41134690700000004,nan,0.41134690700000004,0.3844884328,0.3369833229,nan,0.3369833229,0.260429328
0.41134690700000004,nan,0.41134690700000004,0.37071293755,0.3200762077,nan,0.3200762077,0.24289096735000001
0.41134690700000004,nan,0.41134690700000004,0.42962861255,0.3200762077,nan,0.3200762077,0.31160785405
0.41134690700000004,nan,0.41134690700000004,0.35149760085000004,0.3200762077,nan,0.3200762077,0.20743018245
0.4544689898,nan,0.4544689898,0.34792246755,0.3200762077,nan,0.3200762077,0.23700853255
0.4300056425,nan,0.4300056425,0.371787714,0.3279418005,nan,0.3279418005,0.22075285805
0.41134690700000004,0.5374591743,0.41134690700000004,0.357880766,0.3200762077,nan,0.3200762077,0.2311099619
0.41134690700000004,nan,0.41134690700000004,0.3827032858,0.3221427409,nan,0.3221427409,0.26663197530000005
0.4109161569,nan,0.4109161569,0.37370876155,0.26437902820000003,nan,0.26437902820000003,0.21488352875
0.4109161569,nan,0.4109161569,0.37722842055,0.3369833229,nan,0.3369833229,0.2779252171
0.4109161569,nan,0.4109161569,0.3521903373,0.26437902820000003,nan,0.26437902820000003,0.23356336960000001
0.4109161569,nan,0.4109161569,0.3737973762,0.27708772130000003,nan,0.27708772130000003,0.2426507536
0.4109161569,nan,0.4109161569,0.3470594332,0.26437902820000003,nan,0.26437902820000003,0.192289039
0.4544689898,nan,0.4544689898,0.38710844385000004,0.2910730636,nan,0.2910730636,0.23658578340000003
0.4300056425,nan,0.4300056425,0.3781589659,0.3279418005,nan,0.3279418005,0.2531787028
0.4109161569,nan,0.4109161569,0.360205956,0.3153408755,nan,0.3153408755,0.22292954460000003
0.4109161569,nan,0.4109161569,0.37959227900000003,0.3221427409,nan,0.3221427409,0.22400036195
0.38980484190000003,nan,0.38980484190000003,0.38151948170000005,0.3369833229,nan,0.3369833229,0.23237914450000002
0.3914142758,nan,0.3914142758,0.37220037885,0.2546562163,nan,0.2546562163,0.22681457515000003
0.3988176574,nan,0.3988176574,0.36041325905,0.27708772130000003,nan,0.27708772130000003,0.21617191265000002
0.38532344430000004,nan,0.38532344430000004,0.34064739330000005,0.2546562163,nan,0.2546562163,0.19762182595
0.4544689898,nan,0.4544689898,0.38185174415,0.2910730636,nan,0.2910730636,0.25368037545
0.4300056425,nan,0.4300056425,0.37552277555,0.3279418005,nan,0.3279418005,0.24781635890000003
0.38852685210000004,nan,0.38852685210000004,0.38423487860000005,0.3153408755,nan,0.3153408755,0.22495647565
0.3804326704,nan,0.3804326704,0.38146901865,0.3221427409,nan,0.3221427409,0.23096991035
0.3914142758,nan,0.3914142758,0.35074995725,0.3369833229,nan,0.3369833229,0.25723437975
0.3988176574,nan,0.3988176574,0.34811665205,0.3369833229,nan,0.3369833229,0.22179286305
0.38980484190000003,nan,0.38980484190000003,0.34031861595,0.3369833229,nan,0.3369833229,0.1908513671
0.4544689898,nan,0.4544689898,0.3753699049,0.3369833229,nan,0.3369833229,0.28626861375
0.4300056425,nan,0.4300056425,0.38469916945000004,0.3369833229,nan,0.3369833229,0.33189420025000005
0.38980484190000003,nan,0.38980484190000003,0.3735506537,0.3369833229,nan,0.3369833229,0.24595961870000002
0.38980484190000003,nan,0.38980484190000003,0.37647317955000004,0.3369833229,nan,0.3369833229,0.22475701120000002
0.3988176574,nan,0.3988176574,0.40343736195,0.27708772130000003,nan,0.27708772130000003,0.22106584795
0.3914142758,nan,0.3914142758,0.33658693559999997,0.25079088720000003,nan,0.25079088720000003,0.20430509655
0.4544689898,nan,0.4544689898,0.3982154106,0.2910730636,nan,0.2910730636,0.25655784085
0.4300056425,nan,0.4300056425,0.33831065105,0.3279418005,nan,0.3279418005,0.25388690305
0.3914142758,nan,0.3914142758,0.38428782505000003,0.3153408755,nan,0.3153408755,0.29647559575000004
0.3914142758,0.27724615355,0.3914142758,0.38318863675000003,0.3221427409,nan,0.3221427409,0.2398915878
0.3988176574,nan,0.3988176574,0.33818953380000005,0.27708772130000003,nan,0.27708772130000003,0.19212664875000002
0.4544689898,nan,0.4544689898,0.34995926165,0.2910730636,nan,0.2910730636,0.26699722975
0.4300056425,nan,0.4300056425,0.3703306438,0.3279418005,nan,0.3279418005,0.26613659805
0.3988176574,nan,0.3988176574,0.40669021795000004,0.3153408755,nan,0.3153408755,0.27244646695
0.3988176574,nan,0.3988176574,0.38178907275,0.3221427409,nan,0.3221427409,0.23135464255
0.4544689898,nan,0.4544689898,0.3375975096,0.2910730636,nan,0.2910730636,0.20184367455000002
0.4300056425,nan,0.4300056425,0.32996531695,0.3279418005,nan,0.3279418005,0.20505160105
0.38852685210000004,nan,0.38852685210000004,0.3310444007,0.3153408755,nan,0.3153408755,0.18632228165000003
0.38532344430000004,nan,0.38532344430000004,0.32043915,0.3221427409,nan,0.3221427409,0.19890246375
0.4544689898,nan,0.4544689898,0.4342002346,0.3279418005,nan,0.3279418005,0.27476369445000004
0.4544689898,nan,0.4544689898,0.41283288490000003,0.3153408755,nan,0.3153408755,0.2909841247
0.4544689898,nan,0.4544689898,0.39484879635000003,0.3221427409,nan,0.3221427409,0.23467970455
0.4300056425,nan,0.4300056425,0.3995352215,0.3279418005,nan,0.3279418005,0.2654192928
0.4300056425,nan,0.4300056425,0.3843540582,0.3279418005,nan,0.3279418005,0.261672326
0.38852685210000004,nan,0.38852685210000004,0.37760432385,0.3221427409,nan,0.3221427409,0.27075004680000003
0.43778086720000003,nan,0.43778086720000003,0.36813393865000005,0.2588687373,0.0,0.2588687373,0.20504976933333333
0.48338606240000004,nan,0.48338606240000004,0.4050271361666667,0.3083247236,nan,0.3083247236,0.22713942033333334
0.43778086720000003,nan,0.43778086720000003,0.38206258695000006,0.3704022766,nan,0.3704022766,0.20965638815
0.43778086720000003,nan,0.43778086720000003,0.39360814265,0.34595514990000004,nan,0.34595514990000004,0.23254034315
0.43778086720000003,0.5793801643000001,0.43778086720000003,0.3622937426,0.29128758520000003,nan,0.29128758520000003,0.21027921675
0.43778086720000003,nan,0.43778086720000003,0.3905348974,0.431329921,nan,0.431329921,0.20999463075000002
0.4646057147,nan,0.4646057147,0.38486301170000004,0.35248555070000004,nan,0.35248555070000004,0.2130432839
0.43817132080000004,nan,0.43817132080000004,0.39715151936666665,0.3294312695,nan,0.3294312695,0.21754405913333338
0.42172040590000004,0.0,0.42172040590000004,0.40382350975000003,0.3156385772,nan,0.3156385772,0.21427382222500002
0.4056985993,0.3552453213,0.4056985993,0.40346784965000004,0.3657348808,nan,0.3657348808,0.2117254995
0.4437220488,nan,0.4437220488,0.40185471805000006,0.29471681310000003,nan,0.29471681310000003,0.23398103415
0.4426334261,nan,0.4426334261,0.379200169225,0.2778934725,nan,0.2778934725,0.22402487499999998
0.3935794724,nan,0.3935794724,0.40294356670000003,0.2824678713,nan,0.2824678713,0.24833979420000002
0.4267560227,nan,0.4267560227,0.3318705102,0.2778934725,nan,0.2778934725,0.2501223502
0.4267560227,nan,0.4267560227,0.33446580260000003,0.2955446625,nan,0.2955446625,0.23858584075
0.3935794724,nan,0.3935794724,0.34896887470000004,0.2771297866,nan,0.2771297866,0.2462072013
0.4106590451,nan,0.4106590451,0.37413789360000005,0.2648688486,nan,0.2648688486,0.22834927165000002
0.4569809838,nan,0.4569809838,0.40700255155,0.2892498941,nan,0.2892498941,0.25200549365
0.4571047136,nan,0.4571047136,0.36201162195000003,0.3460148487,nan,0.3460148487,0.24130101150000002
0.3935794724,nan,0.3935794724,0.3844205901,0.2648688486,nan,0.2648688486,0.21736171065
0.3969913358,nan,0.3969913358,0.35534177375,0.2651110112,nan,0.2651110112,0.24004406415
0.4437220488,0.44613042995,0.4437220488,0.4104412504,0.29471681310000003,nan,0.29471681310000003,0.1980622319
0.43688178040000003,nan,0.43688178040000003,0.3692917566,0.253568185,nan,0.253568185,0.1923224078
0.4437220488,nan,0.4437220488,0.34869849900000005,0.2955446625,0.0,0.2955446625,0.22505965990000001
0.4275094217,nan,0.4275094217,0.38649730054,0.3591454792,nan,0.3591454792,0.21496359423999997
0.4275094217,nan,0.4275094217,0.35051802014,0.2716138759,nan,0.2716138759,0.21211313390000003
0.4275094217,nan,0.4275094217,0.40066235746000006,0.2806719774,nan,0.2806719774,0.21247917556
0.4275094217,nan,0.4275094217,0.35072484405,0.3000918133,nan,0.3000918133,0.221011046175
0.39708304170000003,nan,0.39708304170000003,0.3189051486,0.26676271020000003,nan,0.26676271020000003,0.2049004381
0.4426334261,nan,0.4426334261,0.32760874770000004,0.2955446625,nan,0.2955446625,0.21590130925
0.4259021396,nan,0.4259021396,0.38843557236,0.2771297866,0.0,0.2771297866,0.21458363022000002
0.4226576828,nan,0.4226576828,0.3743968606,0.2532035841,0.0,0.2532035841,0.21100901360000002
0.4569809838,nan,0.4569809838,0.4040305961333333,0.3399144478,nan,0.3399144478,0.20328651703333334
0.4571047136,nan,0.4571047136,0.3782196188,0.3460148487,nan,0.3460148487,0.21754953475
0.4259021396,nan,0.4259021396,0.36649825402,0.25669662930000003,nan,0.25669662930000003,0.19572261468000002
0.4275094217,nan,0.4275094217,0.374246961425,0.2795612044,nan,0.2795612044,0.21140673345
0.4501561824,nan,0.4501561824,0.34264927308000004,0.3591454792,nan,0.3591454792,0.22365787310000002
0.4039664727,nan,0.4039664727,0.38903654475,0.3591454792,nan,0.3591454792,0.22235030034999997
0.4011032512,nan,0.4011032512,0.3271211958,0.3051364151,nan,0.3051364151,0.2688055328666667
0.4501561824,nan,0.4501561824,0.4669589726,0.2435371863,nan,0.2435371863,0.2129651856
0.4501561824,nan,0.4501561824,0.3466814205,0.2841330076,nan,0.2841330076,0.2203621321
0.4501561824,nan,0.4501561824,0.3439073502,0.2451084781,nan,0.2451084781,0.2380466671
0.4501561824,nan,0.4501561824,0.33720290610000003,0.2435371863,nan,0.2435371863,0.2221101704
0.4501561824,nan,0.4501561824,0.3291360829,0.25119748410000003,nan,0.25119748410000003,0.1818587491
0.3886632169,nan,0.3886632169,0.3780405982333333,0.3591454792,nan,0.3591454792,0.2340905727
0.3625572946,nan,0.3625572946,0.3515276228,0.2824678713,nan,0.2824678713,0.23075825090000002
0.4569809838,nan,0.4569809838,0.37555808185,0.3399144478,nan,0.3399144478,0.2765952452
0.3715325338,nan,0.3715325338,0.3755172688,0.3460148487,nan,0.3460148487,0.2698429039
0.4501561824,0.5793801643000001,0.4501561824,0.346897348325,0.3591454792,nan,0.3591454792,0.22639059784999999
0.4011032512,nan,0.4011032512,0.3454189092333333,0.3051364151,nan,0.3051364151,0.23854046483333335
0.4501561824,nan,0.4501561824,0.3903347172,0.3225302392,nan,0.3225302392,0.2838422803
0.4081977435,0.41491538180000004,0.4081977435,0.35173639502,0.2806719774,nan,0.2806719774,0.22182374787999998
0.3703429627,0.42249431956666667,0.3703429627,0.302717938025,0.3000918133,nan,0.3000918133,0.2182548566
0.43222612460000004,nan,0.43222612460000004,0.37549393895,0.2612766765,nan,0.2612766765,0.24244936155000002
0.43222612460000004,nan,0.43222612460000004,0.4053201225,0.2841330076,nan,0.2841330076,0.2358025702
0.43222612460000004,0.3074497499,0.43222612460000004,0.34135280345,0.2612766765,nan,0.2612766765,0.2100266886
0.43222612460000004,nan,0.43222612460000004,0.3986570091,0.2251056133,nan,0.2251056133,0.2336499176
0.43222612460000004,nan,0.43222612460000004,0.3578515936,0.25119748410000003,nan,0.25119748410000003,0.2155939302
0.40236018840000004,nan,0.40236018840000004,0.35251685186666665,0.290326012,0.0,0.290326012,0.2336207972666667
0.49721547650000003,nan,0.49721547650000003,0.3627806018,0.36142560230000004,nan,0.36142560230000004,0.2417440365
0.4051757077,0.4181656601,0.4051757077,0.35019087760000006,0.290326012,nan,0.290326012,0.20847181783333335
0.3793448015,nan,0.3793448015,0.36382478305,0.290326012,nan,0.290326012,0.23553548880000003
0.3819929872,nan,0.3819929872,0.38979284356666666,0.2690125353,nan,0.2690125353,0.1940276531666667
0.4036688021,nan,0.4036688021,0.3883619688,0.3399144478,nan,0.3399144478,0.23654710410000002
0.43222612460000004,0.5793801643000001,0.43222612460000004,0.33841509702,0.2690125353,nan,0.2690125353,0.22320250414
0.3641882215,nan,0.3641882215,0.32759732215000004,0.2795612044,nan,0.2795612044,0.2234620107
0.43567933470000003,nan,0.43567933470000003,0.36082736185000003,0.3225302392,nan,0.3225302392,0.224903601975
0.4050976868,nan,0.4050976868,0.3703855395,0.2612766765,nan,0.2612766765,0.1871702643
0.4081977435,nan,0.4081977435,0.37303047982500004,0.3000918133,nan,0.3000918133,0.211175385025
0.4081977435,nan,0.4081977435,0.3551581568,0.2806719774,nan,0.2806719774,0.20892221246666667
